time,rs_exec_time
00:00:00,
00:01:00,0.375399112701416
00:02:00,0.3448927402496338
00:03:00,0.2699306011199951
00:04:00,0.37070345878601074
00:05:00,0.27320361137390137
00:06:00,0.37005138397216797
00:07:00,0.2685070037841797
00:08:00,0.38777780532836914
00:09:00,0.35381054878234863
00:10:00,0.26636171340942383
00:11:00,0.37886953353881836
00:12:00,0.26763153076171875
00:13:00,0.3728671073913574
00:14:00,0.35859179496765137
00:15:00,0.2742428779602051
00:16:00,0.3769876956939697
00:17:00,0.27710390090942383
00:18:00,0.3921322822570801
00:19:00,0.277346134185791
00:20:00,0.36014533042907715
00:21:00,0.35353660583496094
00:22:00,0.27559399604797363
00:23:00,0.3846404552459717
00:24:00,0.6264333724975586
00:25:00,0.3808422088623047
00:26:00,0.27903056144714355
00:27:00,0.38510966300964355
00:28:00,0.2733016014099121
00:29:00,0.37866926193237305
00:30:00,0.27646350860595703
00:31:00,0.36805057525634766
00:32:00,0.350266695022583
00:33:00,0.27521395683288574
00:34:00,0.3709886074066162
00:35:00,0.2699131965637207
00:36:00,0.3890068531036377
00:37:00,0.3613858222961426
00:38:00,0.26963067054748535
00:39:00,0.37752866744995117
00:40:00,0.2672121524810791
00:41:00,0.37316179275512695
00:42:00,0.2734229564666748
00:43:00,0.3637094497680664
00:44:00,0.3509185314178467
00:45:00,0.276247501373291
00:46:00,0.3868119716644287
00:47:00,0.28175950050354004
00:48:00,0.36185550689697266
00:49:00,0.35776185989379883
00:50:00,0.2746541500091553
00:51:00,0.38048624992370605
00:52:00,0.2763535976409912
00:53:00,0.3740067481994629
00:54:00,0.3546714782714844
00:55:00,0.2757716178894043
00:56:00,0.3863863945007324
00:57:00,0.6359267234802246
00:58:00,0.2714865207672119
00:59:00,0.3993668556213379
01:00:00,0.36873555183410645
01:01:00,0.27783727645874023
01:02:00,0.378035306930542
01:03:00,0.27518224716186523
01:04:00,0.3885650634765625
01:05:00,0.36307477951049805
01:06:00,0.27798962593078613
01:07:00,0.3768458366394043
01:08:00,0.28027939796447754
01:09:00,0.36816835403442383
01:10:00,0.366971492767334
01:11:00,0.2794163227081299
01:12:00,0.38280558586120605
01:13:00,0.2873873710632324
01:14:00,0.3943352699279785
01:15:00,0.36745214462280273
01:16:00,0.2747304439544678
01:17:00,0.37944984436035156
01:18:00,0.2812623977661133
01:19:00,0.3836233615875244
01:20:00,0.270524263381958
01:21:00,0.3688383102416992
01:22:00,0.3534562587738037
01:23:00,0.2843968868255615
01:24:00,0.393155574798584
01:25:00,0.27653932571411133
01:26:00,0.37734103202819824
01:27:00,0.3546907901763916
01:28:00,0.2779383659362793
01:29:00,0.3819539546966553
01:30:00,0.27913498878479004
01:31:00,0.37853407859802246
01:32:00,0.3788144588470459
01:33:00,0.2764263153076172
01:34:00,0.37666773796081543
01:35:00,0.2823765277862549
01:36:00,0.378587007522583
01:37:00,0.27288389205932617
01:38:00,0.3744218349456787
01:39:00,0.36385512351989746
01:40:00,0.2752561569213867
01:41:00,0.390153169631958
01:42:00,0.2814064025878906
01:43:00,0.39953184127807617
01:44:00,0.3602290153503418
01:45:00,0.27649497985839844
01:46:00,0.38986992835998535
01:47:00,0.2797110080718994
01:48:00,0.3731198310852051
01:49:00,0.36490869522094727
01:50:00,0.2819702625274658
01:51:00,0.3826603889465332
01:52:00,0.2790980339050293
01:53:00,0.3869931697845459
01:54:00,0.3544321060180664
01:55:00,0.2794828414916992
01:56:00,0.38023877143859863
01:57:00,0.2771332263946533
01:58:00,0.3812682628631592
01:59:00,0.27591919898986816
02:00:00,0.3716695308685303
02:01:00,0.3626253604888916
02:02:00,0.3226277828216553
02:03:00,0.5068540573120117
02:04:00,0.36946535110473633
02:05:00,0.37610602378845215
02:06:00,0.3717637062072754
02:07:00,0.2828254699707031
02:08:00,0.38216590881347656
02:09:00,0.2826106548309326
02:10:00,0.39716267585754395
02:11:00,0.3760712146759033
02:12:00,0.283358097076416
02:13:00,0.3836841583251953
02:14:00,0.2830183506011963
02:15:00,0.3751668930053711
02:16:00,0.3640432357788086
02:17:00,0.28727221488952637
02:18:00,0.38536739349365234
02:19:00,0.28456664085388184
02:20:00,0.38855457305908203
02:21:00,0.36325788497924805
02:22:00,0.2866497039794922
02:23:00,0.39235711097717285
02:24:00,0.2797362804412842
02:25:00,0.39226484298706055
02:26:00,0.3630962371826172
02:27:00,0.28028249740600586
02:28:00,0.40099072456359863
02:29:00,0.2838883399963379
02:30:00,0.38729214668273926
02:31:00,0.2812514305114746
02:32:00,0.3694126605987549
02:33:00,0.3681654930114746
02:34:00,0.28572893142700195
02:35:00,0.39133524894714355
02:36:00,0.2807881832122803
02:37:00,0.3877730369567871
02:38:00,0.3781905174255371
02:39:00,0.29052019119262695
02:40:00,0.3887350559234619
02:41:00,0.28249478340148926
02:42:00,0.3873474597930908
02:43:00,0.3658015727996826
02:44:00,0.285463809967041
02:45:00,0.3932356834411621
02:46:00,0.27989888191223145
02:47:00,0.38780689239501953
02:48:00,0.37180590629577637
02:49:00,0.2878105640411377
02:50:00,0.4010286331176758
02:51:00,0.28841161727905273
02:52:00,0.396712064743042
02:53:00,0.37531447410583496
02:54:00,0.29392361640930176
02:55:00,0.396892786026001
02:56:00,0.2955474853515625
02:57:00,0.3960244655609131
02:58:00,0.37719202041625977
02:59:00,0.28753089904785156
03:00:00,0.3806874752044678
03:01:00,0.2903282642364502
03:02:00,0.3861396312713623
03:03:00,0.37389683723449707
03:04:00,0.29089856147766113
03:05:00,0.41065049171447754
03:06:00,0.2924387454986572
03:07:00,0.3934781551361084
03:08:00,0.3599584102630615
03:09:00,0.295320987701416
03:10:00,0.3887035846710205
03:11:00,0.28240513801574707
03:12:00,0.39797282218933105
03:13:00,0.2828497886657715
03:14:00,0.38369035720825195
03:15:00,0.37120985984802246
03:16:00,0.28453946113586426
03:17:00,0.38923215866088867
03:18:00,0.2892942428588867
03:19:00,0.3769550323486328
03:20:00,0.37065696716308594
03:21:00,0.2860686779022217
03:22:00,0.3905754089355469
03:23:00,0.38188934326171875
03:24:00,0.29088830947875977
03:25:00,0.3933687210083008
03:26:00,0.29081296920776367
03:27:00,0.39388418197631836
03:28:00,0.37659502029418945
03:29:00,0.2952156066894531
03:30:00,0.39471006393432617
03:31:00,0.29407572746276855
03:32:00,0.3986685276031494
03:33:00,0.39197325706481934
03:34:00,0.2944951057434082
03:35:00,0.39354896545410156
03:36:00,0.28719425201416016
03:37:00,0.397566556930542
03:38:00,0.3683476448059082
03:39:00,0.2902698516845703
03:40:00,0.39479589462280273
03:41:00,0.28748559951782227
03:42:00,0.39320802688598633
03:43:00,0.3664822578430176
03:44:00,0.29071736335754395
03:45:00,0.39754748344421387
03:46:00,0.28826093673706055
03:47:00,0.38970255851745605
03:48:00,0.3716456890106201
03:49:00,0.29152846336364746
03:50:00,0.40640759468078613
03:51:00,0.28776073455810547
03:52:00,0.38120412826538086
03:53:00,0.3645956516265869
03:54:00,0.28853535652160645
03:55:00,0.3815476894378662
03:56:00,0.2942161560058594
03:57:00,0.37740659713745117
03:58:00,0.3726217746734619
03:59:00,0.296112060546875
04:00:00,0.41919970512390137
04:01:00,0.6664128303527832
04:02:00,0.395078182220459
04:03:00,0.2931506633758545
04:04:00,0.3885514736175537
04:05:00,0.2787175178527832
04:06:00,0.3817288875579834
04:07:00,0.36495208740234375
04:08:00,0.29047703742980957
04:09:00,0.4130373001098633
04:10:00,0.2873878479003906
04:11:00,0.37456202507019043
04:12:00,0.36892127990722656
04:13:00,0.28696513175964355
04:14:00,0.394472599029541
