,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,1,420,1
1,0,0,1050,0
2,2,0,930,2
3,0,0,390,0
4,0,0,990,0
5,2,0,750,2
6,0,0,390,0
7,0,2,1050,2
8,2,0,690,2
9,0,1,420,1
10,0,0,930,0
11,2,0,870,2
12,0,0,450,0
13,0,0,990,0
14,2,0,690,2
15,0,0,390,0
16,0,0,1050,0
17,2,0,810,2
18,0,1,780,1
19,0,0,1230,0
20,2,0,1110,2
21,0,0,750,0
22,0,2,1590,2
23,2,0,1170,2
24,0,0,750,0
25,0,0,1410,0
26,2,0,1110,2
27,0,0,570,0
28,0,0,1410,0
29,2,0,1050,2
30,0,0,390,0
31,0,0,1230,0
32,2,0,870,2
33,0,0,210,0
34,0,2,1050,2
35,2,0,690,2
36,0,0,270,0
37,0,0,930,0
38,2,0,630,2
39,0,0,930,0
40,0,2,330,2
41,2,0,750,2
42,0,0,150,0
43,0,1,960,1
44,2,0,690,2
45,0,0,270,0
46,0,0,810,0
47,2,0,690,2
48,0,0,450,0
49,0,1,1020,1
50,2,0,810,2
51,0,0,570,0
52,0,1,1200,1
53,2,0,870,2
54,0,0,690,0
55,0,0,1290,0
56,2,2,1110,4
57,0,0,750,0
58,0,0,1350,0
59,2,1,1140,3
60,0,0,750,0
61,0,0,1470,0
62,2,0,1230,2
63,0,0,510,0
64,0,0,1410,0
65,2,0,990,2
66,0,0,570,0
67,0,1,1200,1
68,2,1,1020,3
69,0,0,510,0
70,0,0,1110,0
71,2,0,870,2
72,0,0,570,0
73,0,1,1260,1
74,2,0,1050,2
75,0,0,570,0
76,0,0,1170,0
77,2,0,930,2
78,0,0,570,0
79,0,0,1230,0
80,2,0,990,2
81,0,0,510,0
82,0,0,1170,0
83,2,2,990,4
84,0,0,390,0
85,0,0,990,0
86,2,0,870,2
87,0,1,420,1
88,0,0,1110,0
89,2,0,810,2
90,0,0,450,0
91,0,1,1020,1
92,2,0,750,2
93,0,0,510,0
94,0,0,1050,0
95,2,0,810,2
96,0,1,660,1
97,0,1,1260,1
98,2,0,1110,2
99,0,0,510,0
100,0,0,1230,0
101,2,0,1050,2
102,0,0,570,0
103,0,0,1110,0
104,2,1,900,3
105,0,0,570,0
106,0,0,1230,0
107,2,1,1020,3
108,0,0,630,0
109,0,0,1230,0
110,2,0,1050,2
111,0,0,810,0
112,0,0,1290,0
113,2,0,1170,2
114,0,0,870,0
115,0,0,1470,0
116,2,1,1380,3
117,0,0,870,0
118,0,0,1590,0
119,2,1,1260,3
120,0,0,990,0
121,0,0,1530,0
122,2,0,1410,2
123,0,0,870,0
124,0,0,1590,0
125,2,1,1320,3
126,0,0,750,0
127,0,0,1410,0
128,2,1,1200,3
129,0,0,690,0
130,0,1,1380,1
131,2,1,1080,3
132,0,0,630,0
133,0,0,1350,0
134,2,0,1050,2
135,0,0,450,0
136,0,0,1230,0
137,2,1,960,3
138,0,0,510,0
139,0,0,1110,0
140,2,1,960,3
141,0,0,510,0
142,0,0,1170,0
143,2,0,930,2
144,0,1,540,1
145,0,0,1230,0
146,2,2,1050,4
147,0,0,390,0
148,0,0,1170,0
149,2,0,930,2
150,0,0,570,0
151,0,0,1110,0
152,2,1,960,3
153,0,0,570,0
154,0,1,1260,1
155,2,0,1050,2
156,0,0,570,0
157,0,0,1170,0
158,2,2,930,4
159,0,0,450,0
160,0,0,1110,0
161,2,0,930,2
162,0,0,450,0
163,0,0,1110,0
164,2,0,990,2
165,0,0,570,0
166,0,0,1110,0
167,2,1,960,3
168,0,0,570,0
169,0,0,1230,0
170,2,1,1020,3
171,0,0,510,0
172,0,0,1230,0
173,2,0,870,2
174,0,0,630,0
175,0,0,1230,0
176,2,0,1050,2
177,0,0,690,0
178,0,0,1350,0
179,2,0,1170,2
180,0,1,660,1
181,0,0,1350,0
182,2,0,1170,2
183,0,0,690,0
184,0,0,1410,0
185,2,0,1110,2
186,0,1,780,1
187,0,0,1410,0
188,2,0,1170,2
189,0,1,780,1
190,0,1,1500,1
191,2,0,1170,2
192,0,0,690,0
193,0,0,1470,0
194,2,0,1110,2
195,0,0,870,0
196,0,0,1290,0
197,2,0,1170,2
198,0,0,870,0
199,0,0,1470,0
200,2,0,1290,2
201,0,0,1050,0
202,0,0,1710,0
203,2,0,1350,2
204,0,0,1110,0
205,0,0,1710,0
206,2,0,1590,2
207,0,1,1260,1
208,0,0,1770,0
209,2,1,1680,3
210,0,0,1170,0
211,0,0,1890,0
212,2,1,1620,3
213,0,0,990,0
214,0,0,1770,0
215,2,0,1470,2
216,0,0,1110,0
217,0,1,1800,1
218,2,0,1530,2
219,0,1,1200,1
220,0,0,1770,0
221,2,0,1530,2
222,0,0,1050,0
223,0,0,1830,0
224,2,1,1560,3
225,0,0,1230,0
226,0,0,1770,0
227,2,0,1590,2
228,0,0,1530,0
229,0,0,1950,0
230,2,0,1830,2
231,0,0,1530,0
232,0,0,2190,0
233,2,1,1980,3
234,0,0,1530,0
235,0,0,2190,0
236,2,0,1950,2
237,0,0,1650,0
238,0,0,2310,0
239,2,1,2160,3
240,0,0,1530,0
241,0,1,2400,1
242,2,0,1950,2
243,0,0,1590,0
244,0,0,2250,0
245,2,1,1980,3
246,0,0,1650,0
247,0,0,2310,0
248,2,1,2100,3
249,0,0,1650,0
250,0,1,2280,1
251,2,2,2190,4
252,0,0,1590,0
253,0,1,2340,1
254,2,2,2070,4
255,0,0,2310,0
256,2,0,2070,2
