,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,1170,0
1,0,1,2580,1
2,2,1,2040,3
3,1,0,2370,1
4,0,0,1320,0
5,0,0,1710,0
6,0,0,2010,0
7,2,0,1470,2
8,3,0,1110,3
9,3,0,3450,3
10,0,0,2700,0
11,0,0,2010,0
12,2,0,1410,2
13,2,1,1260,3
14,0,0,2580,0
15,0,0,2040,0
16,0,0,1080,0
17,1,0,2160,1
18,0,0,2520,0
19,1,0,1920,1
20,0,0,2550,0
21,0,0,3120,0
22,1,0,1500,1
23,2,0,2460,2
24,0,0,2400,0
25,0,0,2460,0
26,0,0,1410,0
27,1,0,2070,1
28,1,0,3510,1
29,0,0,1860,0
30,0,1,3210,1
31,0,0,2130,0
32,2,0,990,2
33,2,0,1710,2
34,3,0,2610,3
35,0,0,1440,0
36,0,0,4320,0
37,0,0,2340,0
38,1,0,960,1
39,1,0,2100,1
40,3,0,1920,3
41,4,0,3720,4
42,0,1,4770,1
43,0,0,1440,0
44,1,0,1800,1
45,1,0,3180,1
46,1,0,2400,1
47,2,0,1440,2
48,0,0,2310,0
49,0,0,1380,0
50,0,0,960,0
51,0,0,1470,0
52,1,0,2550,1
53,0,0,2400,0
54,0,1,1650,1
55,0,0,1980,0
56,0,1,1860,1
57,1,0,2550,1
58,0,0,3660,0
59,1,1,1350,2
60,0,0,1680,0
61,0,0,3180,0
62,0,0,1470,0
63,1,1,1920,2
64,2,0,2190,2
65,3,0,2610,3
66,0,0,1320,0
67,0,1,1620,1
68,0,1,1320,1
69,1,0,2490,1
70,2,0,2010,2
71,0,0,2400,0
72,0,0,1800,0
73,0,0,2730,0
74,1,1,2400,2
75,0,0,1380,0
76,1,0,2760,1
77,0,0,2550,0
78,0,0,3570,0
79,1,1,3300,2
80,0,0,1140,0
81,0,0,1440,0
82,0,0,2460,0
83,0,2,2220,2
84,1,1,930,2
85,2,0,1680,2
86,1,3,3690,4
87,0,0,2220,0
88,0,0,4950,0
89,2,0,1770,2
90,1,0,1110,1
91,0,0,3240,0
92,2,0,2760,2
93,0,0,1830,0
94,0,0,2340,0
95,0,0,4020,0
96,0,2,1440,2
97,2,1,3510,3
98,0,0,3030,0
99,0,0,1050,0
100,1,0,2250,1
101,2,0,1830,2
102,0,0,3480,0
103,0,0,4380,0
104,0,1,3060,1
105,0,1,2400,1
106,1,0,1890,1
107,4,1,1380,5
108,0,2,4440,2
109,0,0,3900,0
110,2,1,1890,3
111,0,0,3690,0
112,0,0,1890,0
113,1,1,2640,2
114,2,0,1110,2
115,0,1,1890,1
116,1,0,2520,1
117,0,0,1230,0
118,0,0,3000,0
119,1,1,1770,2
120,2,1,2490,3
121,0,0,2220,0
122,0,1,1470,1
123,1,0,2640,1
124,1,2,2460,3
125,2,1,3690,3
126,2,0,2280,2
127,0,0,1170,0
128,0,1,2250,1
129,0,0,1860,0
130,1,0,1320,1
131,0,0,3060,0
132,0,0,1920,0
133,1,0,2580,1
134,0,1,2550,1
135,1,0,1380,1
136,1,0,2340,1
137,3,0,2100,3
138,0,0,1920,0
139,0,0,1500,0
140,0,1,1830,1
141,1,0,1500,1
142,1,1,2550,2
143,0,0,1230,0
144,0,0,1680,0
145,0,0,900,0
146,0,0,3870,0
147,1,0,2010,1
148,1,0,2490,1
149,0,0,1980,0
150,0,0,2190,0
151,0,0,1500,0
152,0,1,1260,1
153,1,0,3330,1
154,1,0,2310,1
155,0,0,3330,0
156,0,2,2010,2
157,0,1,1170,1
158,0,0,4380,0
159,0,0,2640,0
160,0,0,1200,0
161,1,1,2490,2
162,3,0,2160,3
163,3,0,1620,3
164,0,0,3660,0
165,0,0,2310,0
166,0,0,1830,0
167,1,1,2220,2
168,0,0,1410,0
169,0,0,4920,0
170,0,0,1680,0
171,1,0,2160,1
172,1,0,1500,1
173,2,0,3300,2
174,3,0,2700,3
175,0,0,1170,0
176,0,0,5520,0
177,0,0,2820,0
178,0,2,990,2
179,0,0,2100,0
180,0,0,2550,0
181,0,0,6360,0
182,0,0,1710,0
183,2,0,1470,2
184,1,0,2430,1
185,0,0,3570,0
186,0,0,1440,0
187,0,0,1200,0
188,1,0,1020,1
189,2,0,2700,2
190,0,0,2160,0
191,1,1,5070,2
192,0,0,1980,0
193,0,0,990,0
194,0,0,4020,0
195,0,0,5670,0
196,1,1,2280,2
197,1,0,1710,1
198,0,0,1380,0
199,1,1,1770,2
200,3,0,960,3
201,2,0,1260,2
202,2,0,4860,2
203,0,0,4110,0
204,1,0,3750,1
205,1,0,2670,1
206,0,0,2070,0
207,1,1,2400,2
208,0,0,1920,0
209,0,0,4080,0
210,0,0,3090,0
211,1,0,2670,1
212,0,0,2370,0
213,0,0,1500,0
214,0,1,2370,1
215,1,0,2040,1
216,3,0,1200,3
217,1,0,3600,1
218,2,0,3240,2
219,0,1,1890,1
220,0,1,1140,1
221,0,2,2640,2
222,1,0,3540,1
223,2,0,4440,2
224,0,0,2070,0
225,0,0,1620,0
226,0,0,3960,0
227,1,0,2580,1
228,2,0,1320,2
229,0,0,1620,0
230,0,0,2580,0
231,0,0,2430,0
232,0,2,4980,2
233,1,1,3690,2
234,2,0,2160,2
235,0,0,2460,0
236,1,0,1740,1
237,0,0,2040,0
238,0,0,1920,0
239,1,1,3570,2
240,0,0,3060,0
241,0,0,2820,0
242,0,0,2340,0
243,0,0,3120,0
244,1,2,3540,3
245,0,0,2340,0
246,2,0,1500,2
247,0,0,3060,0
248,0,0,3420,0
249,1,0,4560,1
