time,rs_exec_time
00:00:00,
00:28:00,0.5091037750244141
00:56:00,2.369065999984741
01:24:00,2.451002836227417
01:52:00,0.5156228542327881
02:20:00,1.8910882472991943
02:48:00,6.185855865478516
03:16:00,7.817773103713989
03:44:00,0.9418890476226807
04:12:00,1.8495118618011475
04:40:00,3.0390751361846924
05:08:00,1.0576190948486328
05:36:00,2.9111812114715576
06:04:00,1.5901648998260498
06:32:00,1.771136999130249
07:00:00,2.1563260555267334
07:28:00,3.1389520168304443
07:56:00,3.228330135345459
08:24:00,2.2991387844085693
08:52:00,2.6500282287597656
09:20:00,7.540187120437622
09:48:00,2.075594902038574
10:16:00,6.547777891159058
10:44:00,3.715230941772461
11:12:00,7.2967140674591064
11:40:00,1.4352450370788574
12:08:00,3.207075834274292
12:36:00,4.4942381381988525
13:04:00,2.0019960403442383
13:32:00,2.6561989784240723
14:00:00,2.8557400703430176
14:28:00,1.9848201274871826
14:56:00,2.28729510307312
15:24:00,2.7500739097595215
15:52:00,0.8849968910217285
16:20:00,13.045450925827026
16:48:00,7.536402940750122
17:16:00,10.646197080612183
17:44:00,5.045102119445801
18:12:00,7.5068559646606445
18:40:00,17.48415207862854
19:08:00,24.80558681488037
19:36:00,1.1509160995483398
20:04:00,5.111641883850098
20:32:00,2.7101709842681885
21:00:00,1.0908491611480713
21:28:00,4.263408899307251
21:56:00,0.8610937595367432
22:24:00,0.7196202278137207
22:52:00,0.7947688102722168
23:20:00,0.7843601703643799
