,rs_exec_time
00:00:00,
00:02:30,0.02472400665283203
00:05:00,0.03219103813171387
00:07:30,0.037969112396240234
00:10:00,0.04252767562866211
00:12:30,0.08915114402770996
00:15:00,0.1437225341796875
00:17:30,0.05957484245300293
00:20:00,0.0637354850769043
00:22:30,0.3127567768096924
00:25:00,0.20169878005981445
00:27:30,0.5827491283416748
00:30:00,0.6293942928314209
00:32:30,0.12027382850646973
00:35:00,0.07093572616577148
00:37:30,0.0673530101776123
00:40:00,0.40007638931274414
00:42:30,0.408433198928833
00:45:00,0.22365665435791016
00:47:30,0.17198824882507324
00:50:00,0.06726837158203125
00:52:30,0.2591407299041748
00:55:00,0.16090989112854004
00:57:30,0.0629582405090332
01:00:00,0.2572634220123291
01:02:30,0.11246681213378906
01:05:00,0.18426299095153809
01:07:30,0.0713655948638916
01:10:00,0.06770157814025879
01:12:30,0.15210294723510742
01:15:00,0.3667140007019043
01:17:30,0.14665675163269043
01:20:00,0.07223749160766602
01:22:30,0.12543702125549316
01:25:00,0.30457282066345215
01:27:30,0.11942481994628906
01:30:00,0.07207608222961426
01:32:30,0.25852346420288086
01:35:00,0.1665339469909668
01:37:30,0.24522995948791504
01:40:00,0.1384260654449463
01:42:30,0.28159499168395996
01:45:00,0.11609196662902832
01:47:30,0.12944293022155762
01:50:00,0.11931610107421875
01:52:30,0.10630464553833008
01:55:00,0.12677550315856934
01:57:30,0.07094168663024902
02:00:00,0.12751555442810059
02:02:30,0.22643375396728516
02:05:00,0.1318809986114502
02:07:30,0.13542842864990234
02:10:00,0.3720986843109131
02:12:30,0.48464226722717285
02:15:00,0.556067943572998
02:17:30,0.18343830108642578
02:20:00,0.07074475288391113
02:22:30,0.07019996643066406
02:25:00,0.21816778182983398
02:27:30,0.06810760498046875
02:30:00,0.06914710998535156
02:32:30,0.19177937507629395
02:35:00,0.2618072032928467
02:37:30,0.07384777069091797
02:40:00,0.14165544509887695
02:42:30,0.2892029285430908
02:45:00,0.330676794052124
02:47:30,0.28280186653137207
02:50:00,0.07595968246459961
02:52:30,0.07667207717895508
02:55:00,0.29683470726013184
02:57:30,0.12805914878845215
03:00:00,0.08339905738830566
03:02:30,0.24036741256713867
03:05:00,0.4928708076477051
03:07:30,0.2672743797302246
03:10:00,0.17383098602294922
03:12:30,0.20415425300598145
03:15:00,0.08830595016479492
03:17:30,0.399397611618042
03:20:00,0.823481559753418
03:22:30,0.2855672836303711
03:25:00,0.15694069862365723
