time,n_delay_added,rs_exec_time
00:00:00,0,
00:13:00,2,0.27460289001464844
00:26:00,1,0.9466040134429932
00:39:00,1,0.6716628074645996
00:52:00,0,0.713475227355957
01:05:00,0,0.3349180221557617
01:18:00,3,0.4328007698059082
01:31:00,0,1.3189082145690918
01:44:00,2,0.4228048324584961
01:57:00,2,1.028681993484497
02:10:00,0,1.3828082084655762
02:23:00,0,0.3344309329986572
02:36:00,1,0.4369847774505615
02:49:00,1,0.6742100715637207
03:02:00,2,0.7258810997009277
03:15:00,1,1.0475988388061523
03:28:00,0,0.7894320487976074
03:41:00,0,0.33438801765441895
03:54:00,1,0.45188283920288086
04:07:00,3,0.716315746307373
04:20:00,0,1.7480340003967285
04:33:00,2,0.33252620697021484
04:46:00,6,1.0788438320159912
04:59:00,2,2.609822988510132
05:12:00,1,1.1140210628509521
05:25:00,1,0.8245670795440674
05:38:00,6,0.7812979221343994
05:51:00,6,2.892368793487549
06:04:00,1,2.9384329319000244
06:17:00,1,0.8027710914611816
06:30:00,0,0.803746223449707
06:43:00,1,0.35146117210388184
06:56:00,0,0.8256661891937256
07:09:00,1,0.46266794204711914
07:22:00,2,0.7576923370361328
07:35:00,4,1.1743881702423096
07:48:00,1,1.943077802658081
08:01:00,1,0.8049328327178955
08:14:00,0,0.8507289886474609
08:27:00,0,0.38445210456848145
08:40:00,2,0.48967885971069336
08:53:00,2,1.2049100399017334
09:06:00,3,1.3534719944000244
09:19:00,2,1.5902283191680908
09:32:00,1,1.2122559547424316
09:45:00,1,0.8932013511657715
09:58:00,3,0.8166007995605469
10:11:00,6,1.729698657989502
10:24:00,1,2.7961270809173584
10:37:00,2,0.9183979034423828
10:50:00,1,1.2590839862823486
11:03:00,1,0.9330596923828125
11:16:00,6,0.8394191265106201
11:29:00,1,3.0113978385925293
11:42:00,0,0.9373712539672852
11:55:00,1,0.3892359733581543
12:08:00,1,0.90311598777771
12:21:00,1,0.9473469257354736
12:34:00,0,0.8782169818878174
12:47:00,0,0.5061070919036865
13:00:00,2,0.5142769813537598
13:13:00,1,1.285141944885254
13:26:00,1,0.9064950942993164
13:39:00,2,0.9987537860870361
13:52:00,1,1.3257420063018799
14:05:00,1,0.984083890914917
14:18:00,1,0.8735847473144531
14:31:00,0,0.9860711097717285
14:44:00,3,0.5062227249145508
14:57:00,6,1.8031671047210693
15:10:00,3,3.330660104751587
15:23:00,3,1.8917829990386963
15:36:00,0,1.7952909469604492
15:49:00,2,0.5517697334289551
16:02:00,0,1.4426240921020508
16:15:00,1,0.45821499824523926
16:28:00,2,1.0510613918304443
16:41:00,0,1.4710919857025146
16:54:00,2,0.5759518146514893
17:07:00,3,1.8172557353973389
17:20:00,2,1.9623439311981201
17:33:00,2,1.375150203704834
17:46:00,5,1.5040569305419922
17:59:00,4,2.9075710773468018
18:12:00,0,2.4327402114868164
18:25:00,0,0.5766158103942871
18:38:00,4,0.5710878372192383
18:51:00,1,2.4439151287078857
19:04:00,0,1.0599942207336426
19:17:00,0,0.5636091232299805
19:30:00,3,0.5382428169250488
19:43:00,0,2.0169599056243896
19:56:00,0,0.5807290077209473
20:09:00,1,0.5588159561157227
20:22:00,1,1.0762488842010498
20:35:00,0,1.0417382717132568
20:48:00,2,0.7301440238952637
21:01:00,0,2.8005869388580322
21:14:00,0,0.5581669807434082
21:27:00,0,0.49411892890930176
21:40:00,0,0.4487338066101074
21:53:00,0,0.4569578170776367
22:06:00,0,0.46268320083618164
22:19:00,0,0.4618830680847168
22:32:00,0,0.47656702995300293
22:45:00,0,0.4634230136871338
22:58:00,0,0.4940979480743408
23:11:00,0,0.46809911727905273
23:24:00,0,0.46424078941345215
23:37:00,0,0.46401500701904297
