time,n_delay_added,rs_exec_time
00:00:00,0,
00:13:00,0,1.7127537727355957
00:26:00,0,0.35298585891723633
00:39:00,0,0.5016560554504395
00:52:00,0,0.5330140590667725
01:05:00,10,0.6399500370025635
01:18:00,8,6.287002801895142
01:31:00,3,6.110244035720825
01:44:00,8,3.3109240531921387
01:57:00,2,7.871506929397583
02:10:00,5,3.0073342323303223
02:23:00,4,6.239807844161987
02:36:00,4,5.6115500926971436
02:49:00,6,5.995558977127075
03:02:00,4,8.556029081344604
03:15:00,5,6.837672233581543
03:28:00,2,8.460294008255005
03:41:00,2,4.616268873214722
03:54:00,10,5.047168970108032
04:07:00,3,17.477370023727417
04:20:00,0,7.167640924453735
04:33:00,12,2.2776989936828613
04:46:00,11,23.11645793914795
04:59:00,20,23.526838064193726
05:12:00,9,39.68304109573364
05:25:00,3,21.81385087966919
05:38:00,4,9.173439025878906
05:51:00,12,11.219664812088013
06:04:00,5,29.626973867416382
06:17:00,5,14.387513875961304
06:30:00,1,15.003634214401245
06:43:00,6,5.484109163284302
06:56:00,4,17.48227095603943
07:09:00,2,13.836405992507935
07:22:00,1,8.580076932907104
07:35:00,6,5.901291131973267
07:48:00,2,19.667473077774048
08:01:00,11,9.78606390953064
08:14:00,6,35.53859305381775
08:27:00,3,22.93808603286743
08:40:00,5,13.309705972671509
08:53:00,5,19.670881032943726
09:06:00,4,20.481688022613525
09:19:00,7,16.913689136505127
09:32:00,4,28.203250885009766
09:45:00,4,19.28272795677185
09:58:00,2,18.81172800064087
10:11:00,1,11.369884252548218
10:24:00,5,8.402240991592407
10:37:00,5,23.549551963806152
10:50:00,6,24.073650121688843
11:03:00,8,28.68572688102722
11:16:00,3,36.78253412246704
11:29:00,8,18.294971704483032
11:42:00,2,37.885657787323
11:55:00,1,14.560034990310669
12:08:00,0,9.699376106262207
12:21:00,2,5.074864149093628
12:34:00,5,13.893946170806885
12:47:00,6,28.21374201774597
13:00:00,6,34.10313868522644
13:13:00,7,35.64043188095093
13:26:00,6,39.279865980148315
13:39:00,9,35.51398181915283
13:52:00,8,51.19460201263428
14:05:00,6,46.99293899536133
14:18:00,3,38.13902282714844
14:31:00,9,21.84041404724121
14:44:00,3,54.020326137542725
14:57:00,7,23.788819074630737
15:10:00,9,44.77644896507263
15:23:00,8,55.60423421859741
15:36:00,6,51.44213509559631
15:49:00,3,40.78599190711975
16:02:00,1,25.578307151794434
16:15:00,10,12.660418033599854
16:28:00,9,65.07661318778992
16:41:00,1,62.25905513763428
16:54:00,6,14.355472803115845
17:07:00,14,43.35488176345825
17:20:00,12,96.16986203193665
17:33:00,4,85.77093482017517
17:46:00,9,34.022621870040894
17:59:00,1,65.36239719390869
18:12:00,48,11.287688732147217
18:25:00,4,593.5144801139832
18:38:00,5,38.57805371284485
18:51:00,4,42.16723704338074
19:04:00,2,34.495189905166626
19:17:00,6,23.50852608680725
19:30:00,5,48.61544489860535
19:43:00,3,44.61156511306763
19:56:00,6,29.603899240493774
20:09:00,8,50.875306844711304
20:22:00,5,65.28104305267334
20:35:00,24,47.38523316383362
20:48:00,5,260.4566876888275
21:01:00,10,49.26951599121094
21:14:00,3,83.24112915992737
21:27:00,4,32.69132614135742
21:40:00,3,41.01340699195862
21:53:00,1,31.369417905807495
22:06:00,0,16.564393997192383
22:19:00,0,9.016539096832275
22:32:00,0,8.027999877929688
22:45:00,0,8.493775129318237
22:58:00,0,7.957764148712158
23:11:00,0,8.438493967056274
23:24:00,0,8.588249921798706
23:37:00,0,8.130821228027344
