time,count_aircraft,count_conflict_nodes,count,count_conflict
00:05:00,3,0,0,1
00:10:00,4,1,2,3
00:15:00,5,2,4,4
00:20:00,6,3,6,7
00:25:00,7,3,7,11
00:30:00,8,3,8,13
00:35:00,9,3,9,18
00:40:00,10,3,10,24
00:45:00,12,3,12,34
00:50:00,13,3,13,42
00:55:00,14,3,14,46
01:00:00,15,3,15,55
01:05:00,15,3,15,55
01:10:00,17,3,17,70
01:15:00,18,3,18,81
01:20:00,19,3,19,93
01:25:00,20,3,20,99
01:30:00,21,3,21,112
01:35:00,22,3,22,126
01:40:00,23,3,23,133
01:45:00,24,3,24,148
01:50:00,25,3,25,164
01:55:00,26,3,26,172
02:00:00,27,3,27,189
02:05:00,28,3,28,207
02:10:00,29,3,29,216
02:15:00,30,3,30,235
02:20:00,31,3,31,255
02:25:00,33,3,33,286
02:30:00,33,3,33,286
02:35:00,35,3,35,319
02:40:00,36,3,36,342
02:45:00,37,3,37,366
02:50:00,38,3,38,378
02:55:00,38,3,38,378
03:00:00,39,3,39,403
03:05:00,40,3,40,429
03:10:00,41,3,41,442
03:15:00,42,3,42,469
03:20:00,43,3,43,497
03:25:00,43,3,43,497
03:30:00,45,3,45,540
03:35:00,46,3,46,570
03:40:00,47,3,47,585
03:45:00,48,3,48,616
03:50:00,49,3,49,648
03:55:00,50,3,50,664
04:00:00,50,3,50,664
04:05:00,51,3,51,697
04:10:00,52,3,52,731
04:15:00,53,3,53,748
04:20:00,54,3,54,783
04:25:00,55,3,55,819
04:30:00,56,3,56,837
04:35:00,57,3,57,874
04:40:00,58,3,58,912
04:45:00,59,3,59,931
04:50:00,60,3,60,970
04:55:00,61,3,61,1010
05:00:00,62,3,62,1030
05:05:00,63,3,63,1071
05:10:00,64,3,64,1113
05:15:00,65,3,65,1134
05:20:00,66,3,66,1177
05:25:00,67,3,67,1221
05:30:00,68,3,68,1243
05:35:00,69,3,69,1288
05:40:00,69,3,69,1288
05:45:00,71,3,71,1357
05:50:00,72,3,72,1404
05:55:00,72,3,72,1404
06:00:00,73,3,73,1452
06:05:00,74,3,74,1476
06:10:00,75,3,75,1525
06:15:00,77,3,77,1600
06:20:00,78,3,78,1651
06:25:00,79,3,79,1703
06:30:00,80,3,80,1729
06:35:00,81,3,81,1782
06:40:00,82,3,82,1836
06:45:00,83,3,83,1863
06:50:00,84,3,84,1918
06:55:00,84,3,84,1918
07:00:00,86,3,86,2002
07:05:00,87,3,87,2059
07:10:00,87,3,87,2059
07:15:00,88,3,88,2117
07:20:00,89,3,89,2146
07:25:00,90,3,90,2205
07:30:00,91,3,91,2265
07:35:00,92,3,92,2295
07:40:00,94,3,94,2418
07:45:00,95,3,95,2449
07:50:00,96,3,96,2512
07:55:00,97,3,97,2576
08:00:00,98,3,98,2608
08:05:00,99,3,99,2673
08:10:00,100,3,100,2739
08:15:00,101,3,101,2772
08:20:00,102,3,102,2839
08:25:00,104,3,104,2941
08:30:00,105,3,105,3010
08:35:00,106,3,106,3080
08:40:00,106,3,106,3080
08:45:00,107,3,107,3115
08:50:00,108,3,108,3186
08:55:00,109,3,109,3258
09:00:00,110,3,110,3294
09:05:00,111,3,111,3367
09:10:00,112,3,112,3441
09:15:00,113,3,113,3478
09:20:00,113,3,113,3478
09:25:00,115,3,115,3629
09:30:00,116,3,116,3667
09:35:00,117,3,117,3744
09:40:00,118,3,118,3822
09:45:00,119,3,119,3861
09:50:00,120,3,120,3940
09:55:00,121,3,121,4020
10:00:00,122,3,122,4060
10:05:00,122,3,122,4060
10:10:00,123,3,123,4141
10:15:00,124,3,124,4223
10:20:00,125,3,125,4264
10:25:00,126,3,126,4347
10:30:00,127,3,127,4431
10:35:00,128,3,128,4473
10:40:00,129,3,129,4558
10:45:00,130,3,130,4644
10:50:00,131,3,131,4687
10:55:00,133,3,133,4862
11:00:00,133,3,133,4862
11:05:00,134,3,134,4906
11:10:00,135,3,135,4995
11:15:00,136,3,136,5085
11:20:00,137,3,137,5130
11:25:00,138,3,138,5221
11:30:00,139,3,139,5313
11:35:00,140,3,140,5359
11:40:00,141,3,141,5452
11:45:00,142,3,142,5546
11:50:00,143,3,143,5593
11:55:00,144,3,144,5688
12:00:00,145,3,145,5784
12:05:00,146,3,146,5832
12:10:00,147,3,147,5929
12:15:00,148,3,148,6027
12:20:00,150,3,150,6175
12:25:00,151,3,151,6275
12:30:00,152,3,152,6325
12:35:00,153,3,153,6426
12:40:00,154,3,154,6528
12:45:00,155,3,155,6579
12:50:00,156,3,156,6682
12:55:00,156,3,156,6682
13:00:00,157,3,157,6786
13:05:00,159,3,159,6943
13:10:00,159,3,159,6943
13:15:00,160,3,160,7049
13:20:00,161,3,161,7102
13:25:00,162,3,162,7209
13:30:00,163,3,163,7317
13:35:00,163,3,163,7317
13:40:00,164,3,164,7371
13:45:00,166,3,166,7590
13:50:00,167,3,167,7645
13:55:00,168,3,168,7756
14:00:00,169,3,169,7868
14:05:00,170,3,170,7924
14:10:00,171,3,171,8037
14:15:00,172,3,172,8151
14:20:00,173,3,173,8208
14:25:00,174,3,174,8323
14:30:00,175,3,175,8439
14:35:00,176,3,176,8497
14:40:00,177,3,177,8614
14:45:00,178,3,178,8732
14:50:00,180,3,180,8910
