time,rs_exec_time
00:00:00,
00:02:00,0.3682835102081299
00:04:00,0.25734496116638184
00:06:00,0.35198163986206055
00:08:00,0.34101152420043945
00:10:00,0.27028465270996094
00:12:00,0.3659191131591797
00:14:00,0.26976537704467773
00:16:00,0.35630345344543457
00:18:00,0.35066843032836914
00:20:00,0.2699544429779053
00:22:00,0.3763859272003174
00:24:00,0.2713956832885742
00:26:00,0.3728938102722168
00:28:00,0.3473479747772217
00:30:00,0.26920056343078613
00:32:00,0.3706793785095215
00:34:00,0.27825164794921875
00:36:00,0.3684570789337158
00:38:00,0.2699239253997803
00:40:00,0.36682629585266113
00:42:00,0.34252476692199707
00:44:00,0.2712554931640625
00:46:00,0.3692002296447754
00:48:00,0.2789607048034668
00:50:00,0.3892247676849365
00:52:00,0.35425448417663574
00:54:00,0.2753150463104248
00:56:00,0.3700394630432129
00:58:00,0.26972103118896484
01:00:00,0.3598902225494385
01:02:00,0.3539431095123291
01:04:00,0.26895880699157715
01:06:00,0.37166881561279297
01:08:00,0.27380847930908203
01:10:00,0.37067747116088867
01:12:00,0.3626546859741211
01:14:00,0.2749974727630615
01:16:00,0.6487762928009033
01:18:00,0.38176584243774414
01:20:00,0.2716991901397705
01:22:00,0.3655836582183838
01:24:00,0.3495519161224365
01:26:00,0.27296018600463867
01:28:00,0.39870667457580566
01:30:00,0.2726755142211914
01:32:00,0.3651907444000244
01:34:00,0.3598031997680664
01:36:00,0.271470308303833
01:38:00,0.37644267082214355
01:40:00,0.27056884765625
01:42:00,0.3753035068511963
01:44:00,0.35634851455688477
01:46:00,0.27461743354797363
01:48:00,0.3851940631866455
01:50:00,0.2741382122039795
01:52:00,0.3759274482727051
01:54:00,0.3589670658111572
01:56:00,0.2759113311767578
01:58:00,0.381345272064209
02:00:00,0.287139892578125
02:02:00,0.37828588485717773
02:04:00,0.6282103061676025
02:06:00,0.39375829696655273
02:08:00,0.2751948833465576
02:10:00,0.37334704399108887
02:12:00,0.365342378616333
02:14:00,0.27371811866760254
02:16:00,0.36745643615722656
02:18:00,0.2735724449157715
02:20:00,0.3830416202545166
02:22:00,0.36374473571777344
02:24:00,0.28009581565856934
02:26:00,0.37656641006469727
02:28:00,0.27931642532348633
02:30:00,0.3729715347290039
02:32:00,0.3629004955291748
02:34:00,0.28763914108276367
02:36:00,0.3916916847229004
02:38:00,0.2783164978027344
02:40:00,0.38489770889282227
02:42:00,0.3588981628417969
02:44:00,0.6351442337036133
02:46:00,0.2758972644805908
02:48:00,0.4105949401855469
02:50:00,0.36390066146850586
02:52:00,0.27968335151672363
02:54:00,0.381040096282959
02:56:00,0.27738213539123535
02:58:00,0.3796043395996094
03:00:00,0.35654306411743164
03:02:00,0.28371310234069824
03:04:00,0.40520358085632324
03:06:00,0.27918195724487305
03:08:00,0.37703371047973633
03:10:00,0.3542442321777344
03:12:00,0.2792165279388428
03:14:00,0.39484739303588867
03:16:00,0.2788355350494385
03:18:00,0.38157153129577637
03:20:00,0.3626241683959961
03:22:00,0.2883293628692627
03:24:00,0.386638879776001
03:26:00,0.28851819038391113
03:28:00,0.3806924819946289
03:30:00,0.35926175117492676
03:32:00,0.27520060539245605
03:34:00,0.37978601455688477
03:36:00,0.27564525604248047
03:38:00,0.3757784366607666
03:40:00,0.3649935722351074
03:42:00,0.28386950492858887
03:44:00,0.38891053199768066
03:46:00,0.3606901168823242
03:48:00,0.28526926040649414
03:50:00,0.38065052032470703
