time,rs_exec_time
00:00:00,
00:15:00,0.3423318862915039
00:30:00,0.3408629894256592
00:45:00,0.6607711315155029
01:00:00,1.1310861110687256
01:15:00,1.2741010189056396
01:30:00,1.1331899166107178
01:45:00,0.3676908016204834
02:00:00,0.4589040279388428
02:15:00,0.43535399436950684
02:30:00,0.36093688011169434
02:45:00,1.308642864227295
03:00:00,1.079514980316162
03:15:00,2.6467678546905518
03:30:00,1.1077229976654053
03:45:00,0.6492419242858887
04:00:00,0.5715222358703613
04:15:00,0.4660651683807373
04:30:00,2.676614761352539
04:45:00,0.4333181381225586
05:00:00,0.6902389526367188
05:15:00,1.460510015487671
05:30:00,1.3377609252929688
05:45:00,0.40609097480773926
06:00:00,1.8231661319732666
06:15:00,0.5358929634094238
06:30:00,0.917194128036499
06:45:00,0.60394287109375
07:00:00,1.3736367225646973
07:15:00,1.4835758209228516
07:30:00,0.4545741081237793
07:45:00,1.4071757793426514
08:00:00,0.5308737754821777
08:15:00,0.502551794052124
08:30:00,0.49976181983947754
08:45:00,0.5341231822967529
09:00:00,0.5383849143981934
09:15:00,2.320585012435913
09:30:00,1.37021803855896
09:45:00,2.415523052215576
10:00:00,1.079988956451416
10:15:00,1.4232842922210693
10:30:00,1.0280869007110596
10:45:00,0.9992320537567139
11:00:00,0.5345962047576904
11:15:00,0.5473031997680664
11:30:00,0.6211509704589844
11:45:00,0.5995869636535645
12:00:00,1.556993007659912
12:15:00,1.11915922164917
12:30:00,1.0614361763000488
12:45:00,0.5801401138305664
13:00:00,1.081286907196045
13:15:00,0.5589649677276611
13:30:00,0.651921272277832
13:45:00,0.8066649436950684
14:00:00,0.7258791923522949
14:15:00,0.625507116317749
14:30:00,2.902395009994507
14:45:00,1.035964012145996
15:00:00,0.551563024520874
15:15:00,1.1140050888061523
15:30:00,1.1947460174560547
15:45:00,3.34810209274292
16:00:00,1.4234521389007568
16:15:00,1.104041337966919
16:30:00,0.6955101490020752
16:45:00,0.5497009754180908
17:00:00,0.5601909160614014
17:15:00,1.021272897720337
17:30:00,1.843313217163086
17:45:00,2.4079952239990234
18:00:00,0.6687967777252197
18:15:00,2.301440954208374
18:30:00,0.6070420742034912
18:45:00,1.668140172958374
19:00:00,0.6396501064300537
19:15:00,1.8607988357543945
19:30:00,0.6049730777740479
19:45:00,0.6567177772521973
20:00:00,1.7407069206237793
20:15:00,0.7342269420623779
20:30:00,0.7433159351348877
20:45:00,1.1673777103424072
21:00:00,1.8438029289245605
21:15:00,0.6688852310180664
21:30:00,0.7108731269836426
21:45:00,0.6238861083984375
22:00:00,0.5479171276092529
22:15:00,0.580284833908081
22:30:00,0.5751540660858154
22:45:00,0.5754759311676025
23:00:00,0.5693190097808838
23:15:00,0.5419089794158936
23:30:00,0.6872031688690186
