,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,1,1410,1
1,1,0,1200,1
2,0,0,1800,0
3,0,1,1560,1
4,0,0,1920,0
5,0,0,1860,0
6,0,0,1710,0
7,0,1,1740,1
8,0,0,1440,0
9,0,0,1170,0
10,0,0,1740,0
11,0,0,990,0
12,0,0,1680,0
13,2,1,1530,3
14,0,0,1230,0
15,0,0,1860,0
16,0,0,1050,0
17,0,0,2010,0
18,0,0,1710,0
19,0,1,1590,1
20,0,0,1290,0
21,0,0,1500,0
22,1,0,2100,1
23,1,1,1410,2
24,0,0,1080,0
25,0,0,1620,0
26,0,0,2610,0
27,0,1,990,1
28,0,0,1710,0
29,0,0,1650,0
30,0,0,900,0
31,0,0,1230,0
32,0,0,1590,0
33,0,0,1620,0
34,0,0,1560,0
35,1,0,1230,1
36,1,0,1050,1
37,0,1,990,1
38,0,0,1560,0
39,0,0,1710,0
40,1,0,1440,1
41,2,0,1170,2
42,0,0,1590,0
43,0,0,1410,0
44,0,2,1560,2
45,0,0,1320,0
46,0,0,1920,0
47,0,0,2070,0
48,0,0,1710,0
49,2,0,1590,2
50,2,1,2100,3
51,0,0,1050,0
52,0,0,1650,0
53,0,0,1590,0
54,0,1,2130,1
55,0,0,1410,0
56,0,0,2070,0
57,0,3,1710,3
58,1,1,1590,2
59,0,0,1200,0
60,0,0,1140,0
61,0,0,2550,0
62,0,1,1200,1
63,0,0,1800,0
64,0,0,1530,0
65,0,0,1320,0
66,0,1,2070,1
67,0,0,1200,0
68,0,0,1470,0
69,0,0,1440,0
70,0,0,1110,0
71,0,0,1770,0
72,0,0,1590,0
73,0,0,1560,0
74,0,0,1260,0
75,0,0,1650,0
76,0,0,1290,0
77,0,0,1170,0
78,0,0,1920,0
79,0,1,1710,1
80,0,0,990,0
81,1,0,1590,1
82,0,0,1590,0
83,0,0,1410,0
84,0,0,1140,0
85,0,0,1800,0
86,0,0,1410,0
87,0,1,1890,1
88,0,0,1320,0
89,0,0,1830,0
90,0,0,1050,0
91,0,0,1890,0
92,0,0,1530,0
93,0,0,1350,0
94,0,0,1140,0
95,0,0,930,0
96,0,0,1620,0
97,0,0,1530,0
98,0,0,1200,0
99,0,0,1830,0
100,0,0,1200,0
101,0,0,1620,0
102,0,0,1140,0
103,0,1,1530,1
104,0,0,1020,0
105,0,0,1560,0
106,0,0,1770,0
107,0,0,1560,0
108,0,0,2070,0
109,2,0,1230,2
110,0,1,2070,1
111,0,0,1740,0
112,0,1,960,1
113,0,0,1530,0
114,0,0,2070,0
115,0,0,1110,0
116,0,0,1560,0
117,0,0,1260,0
118,0,0,2040,0
119,1,1,1890,2
120,0,1,1710,1
121,1,1,1470,2
122,0,0,1170,0
123,0,0,1860,0
124,0,0,1470,0
125,0,0,1830,0
126,0,0,2430,0
127,3,0,1470,3
128,0,0,1380,0
129,1,0,2040,1
130,2,0,1200,2
131,0,1,2670,1
132,0,0,1290,0
133,0,0,1680,0
134,1,0,2700,1
135,0,1,1470,1
136,0,0,1800,0
137,0,1,1380,1
138,0,0,1140,0
139,0,1,900,1
140,0,0,1380,0
141,0,0,1770,0
142,0,0,1800,0
143,0,0,1590,0
144,0,0,1710,0
145,0,0,1830,0
146,0,0,2100,0
147,0,0,1230,0
148,1,0,1890,1
149,0,0,2400,0
150,0,0,1980,0
151,1,0,1740,1
152,0,1,1500,1
153,0,1,1710,1
154,0,0,1140,0
155,0,0,1470,0
156,0,0,1290,0
157,0,0,1740,0
158,0,0,2010,0
159,0,0,1770,0
160,1,0,1500,1
161,0,0,1410,0
162,0,0,1230,0
163,0,0,1080,0
164,0,0,1740,0
165,0,0,2070,0
166,0,0,1320,0
167,1,0,1020,1
168,0,1,1740,1
169,0,0,1590,0
170,0,0,1530,0
171,1,0,2070,1
172,0,0,1890,0
173,0,1,1800,1
174,0,0,1590,0
175,0,0,1770,0
176,0,2,1410,2
177,0,0,1260,0
178,0,0,1470,0
179,0,0,1020,0
180,0,0,1860,0
181,0,2,2130,2
182,0,0,1980,0
183,1,0,1740,1
184,0,0,1770,0
185,0,1,1410,1
186,0,0,2400,0
187,0,1,1680,1
188,0,0,1410,0
189,1,0,2670,1
190,1,1,2220,2
191,0,0,1350,0
192,0,0,2070,0
193,2,0,1590,2
194,0,0,1770,0
195,1,0,1290,1
196,0,1,1680,1
197,0,0,1350,0
198,0,0,1650,0
199,0,2,1590,2
200,0,0,1350,0
201,0,0,1170,0
202,0,1,2130,1
203,0,2,2040,2
204,0,1,1020,1
205,0,0,1620,0
206,0,0,1980,0
207,0,0,1050,0
208,0,0,2100,0
209,0,0,1500,0
210,0,0,1050,0
211,0,1,2700,1
212,0,1,2190,1
213,0,0,1650,0
214,0,1,1590,1
215,0,0,1110,0
216,0,1,1530,1
217,0,0,2130,0
218,0,1,1050,1
219,0,0,1770,0
220,0,0,1770,0
221,0,0,1170,0
222,0,0,1650,0
223,0,0,2070,0
224,0,0,1740,0
225,0,0,1710,0
226,0,0,1500,0
227,0,1,1650,1
228,0,0,1470,0
229,0,0,1380,0
230,0,0,1470,0
231,0,0,1260,0
232,0,0,1980,0
233,0,1,1740,1
234,0,0,2070,0
235,0,1,1710,1
236,0,0,1140,0
237,0,0,1050,0
238,0,0,2370,0
239,0,0,1770,0
240,0,2,1230,2
241,0,0,1710,0
242,0,0,1380,0
243,0,1,900,1
244,0,0,1200,0
245,0,0,1770,0
246,0,1,1620,1
247,0,0,1140,0
248,0,0,2130,0
249,0,0,1770,0
250,1,1,1500,2
251,0,0,1800,0
252,1,0,1590,1
253,0,1,1530,1
