time,rs_exec_time
00:00:00,
00:02:00,0.4375441074371338
00:04:00,0.5452151298522949
00:06:00,0.4441673755645752
00:08:00,0.5753269195556641
00:10:00,0.5576386451721191
00:12:00,0.4554734230041504
00:14:00,0.5852575302124023
00:16:00,0.4523465633392334
00:18:00,0.5758266448974609
00:20:00,0.5506947040557861
00:22:00,0.452862024307251
00:24:00,0.5895717144012451
00:26:00,0.45467448234558105
00:28:00,0.5655651092529297
00:30:00,0.4666295051574707
00:32:00,0.5542526245117188
00:34:00,0.5536963939666748
00:36:00,0.4659597873687744
00:38:00,0.5690248012542725
00:40:00,0.47091245651245117
00:42:00,0.5731925964355469
00:44:00,0.5628886222839355
00:46:00,0.46709680557250977
00:48:00,0.5803630352020264
00:50:00,0.4634983539581299
00:52:00,0.5625090599060059
00:54:00,0.5597422122955322
00:56:00,0.4710981845855713
00:58:00,0.5775148868560791
01:00:00,0.461322546005249
01:02:00,0.5659618377685547
01:04:00,0.5484414100646973
01:06:00,0.47324109077453613
01:08:00,0.577899694442749
01:10:00,0.4554910659790039
01:12:00,0.5792970657348633
01:14:00,0.5579226016998291
01:16:00,0.4632606506347656
01:18:00,0.5897336006164551
01:20:00,0.46210384368896484
01:22:00,0.583040714263916
01:24:00,1.0094335079193115
01:26:00,0.585188627243042
01:28:00,0.4636106491088867
01:30:00,0.5698423385620117
01:32:00,0.4647986888885498
01:34:00,0.548560380935669
01:36:00,0.5479838848114014
01:38:00,0.46956872940063477
01:40:00,0.5740745067596436
01:42:00,0.4673802852630615
01:44:00,0.5665435791015625
01:46:00,0.5533473491668701
01:48:00,0.47141408920288086
01:50:00,0.5943255424499512
01:52:00,0.4696085453033447
01:54:00,0.5917811393737793
01:56:00,0.5859580039978027
01:58:00,0.4813823699951172
02:00:00,0.5842368602752686
02:02:00,0.4683065414428711
02:04:00,0.5810666084289551
02:06:00,0.5651645660400391
02:08:00,0.479356050491333
02:10:00,0.5985527038574219
02:12:00,0.4691884517669678
02:14:00,0.57523512840271
02:16:00,0.5720221996307373
02:18:00,0.4640316963195801
02:20:00,0.5814580917358398
02:22:00,0.4650444984436035
02:24:00,0.5663836002349854
02:26:00,0.5641241073608398
02:28:00,0.46329641342163086
02:30:00,0.5912606716156006
02:32:00,0.47747206687927246
02:34:00,0.5680198669433594
02:36:00,0.5758898258209229
02:38:00,0.47948479652404785
02:40:00,0.6108083724975586
02:42:00,0.4840857982635498
02:44:00,0.5805699825286865
02:46:00,0.5735211372375488
02:48:00,0.48296642303466797
02:50:00,0.596604585647583
02:52:00,0.4740262031555176
02:54:00,0.5885293483734131
02:56:00,0.5685820579528809
