,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,5,2520,5
1,0,8,1650,8
2,2,5,1980,7
3,0,0,2850,0
4,0,6,2040,6
5,0,6,2790,6
6,1,7,1920,8
7,0,0,2070,0
8,0,4,3930,4
9,1,6,2850,7
10,2,6,2550,8
11,3,10,1890,13
12,0,9,1590,9
13,0,3,1980,3
14,0,11,3840,11
15,2,9,2580,11
16,2,8,3570,10
17,2,5,1830,7
18,0,10,1680,10
19,1,10,2160,11
20,0,5,2610,5
21,0,7,2310,7
22,0,11,1680,11
23,0,8,2280,8
24,0,6,2790,6
25,2,6,1710,8
26,0,0,3060,0
27,1,1,2820,2
28,2,0,2520,2
29,1,1,2070,2
30,4,0,1800,4
31,0,4,2370,4
32,0,7,1470,7
33,0,9,1950,9
34,0,8,2340,8
35,1,11,1650,12
36,2,3,1800,5
37,0,12,2550,12
38,0,9,2220,9
39,0,9,1770,9
40,0,3,2940,3
41,2,4,2490,6
42,2,9,2040,11
43,4,8,2430,12
44,0,3,2370,3
45,1,5,2910,6
46,1,11,3270,12
47,2,7,1710,9
48,3,10,1500,13
49,0,0,2640,0
50,0,1,2370,1
51,0,9,2430,9
52,1,8,2100,9
53,3,11,1470,14
54,0,6,1980,6
55,0,1,1590,1
56,0,4,2160,4
57,0,10,2130,10
58,1,8,1770,9
59,0,7,1380,7
60,0,7,1770,7
61,3,4,1440,7
62,1,9,1950,10
63,0,12,1800,12
64,3,9,1290,12
65,0,1,2760,1
66,0,5,2160,5
67,0,10,2010,10
68,2,12,2010,14
69,0,10,1560,10
70,0,0,2010,0
71,0,6,1890,6
72,1,5,1320,6
73,2,5,2520,7
74,0,8,1920,8
75,0,1,2640,1
76,0,11,1770,11
77,1,10,2670,11
78,0,12,1530,12
79,0,10,2340,10
80,0,1,2670,1
81,0,7,2280,7
82,0,7,2670,7
83,0,6,1560,6
84,0,6,3390,6
85,2,5,1980,7
86,2,10,2730,12
87,6,6,1890,12
88,2,10,2550,12
89,0,2,4530,2
90,0,7,2880,7
91,2,4,2520,6
92,0,12,2100,12
93,0,2,3150,2
94,0,5,3360,5
95,0,5,2340,5
96,0,6,2940,6
97,0,13,2010,13
98,0,0,2520,0
99,0,7,1710,7
100,1,6,4320,7
101,3,7,1350,10
102,3,8,3060,11
103,6,7,2370,13
104,5,9,1710,14
105,6,9,2970,15
106,0,12,4050,12
107,1,4,2730,5
108,0,7,1980,7
109,0,0,2610,0
110,0,8,2430,8
111,0,7,1320,7
112,0,6,1680,6
113,1,6,3030,7
114,0,8,3210,8
115,1,8,2550,9
116,0,5,1590,5
117,1,12,2040,13
118,0,18,1500,18
119,0,0,2580,0
120,0,0,2970,0
121,0,1,4080,1
122,1,5,2160,6
123,0,9,1860,9
124,1,8,2760,9
125,0,13,2010,13
126,0,5,2310,5
127,0,5,2160,5
128,1,6,1650,7
129,4,9,1500,13
130,0,8,3000,8
131,0,6,2160,6
132,0,6,1950,6
133,1,7,2520,8
134,1,6,2850,7
135,0,12,1830,12
136,0,4,1440,4
137,0,6,1290,6
138,0,12,2730,12
139,0,8,2460,8
140,0,11,3630,11
141,0,4,2430,4
142,0,8,1290,8
143,2,3,1620,5
144,2,6,2310,8
145,0,0,3840,0
146,0,0,2910,0
147,2,6,2250,8
148,0,9,2580,9
149,3,9,2100,12
150,0,11,3690,11
151,0,8,1560,8
152,0,7,1740,7
153,0,7,2100,7
154,1,7,3060,8
155,0,7,1620,7
156,0,0,2820,0
157,0,0,1650,0
158,0,2,2130,2
159,2,5,1980,7
160,2,11,1320,13
161,3,9,1740,12
162,0,6,2310,6
163,2,10,2250,12
164,2,9,3300,11
165,4,8,1830,12
166,4,14,2130,18
167,0,10,1650,10
168,1,9,1380,10
169,0,12,2430,12
170,1,7,1890,8
171,0,10,2220,10
172,0,0,2970,0
173,0,5,2400,5
174,1,13,1800,14
175,2,7,1710,9
176,0,0,2280,0
177,0,3,2760,3
178,0,8,2160,8
179,0,10,2610,10
180,0,7,1650,7
181,0,1,2070,1
182,0,1,2460,1
183,0,7,1680,7
184,0,6,2550,6
185,1,7,2400,8
186,0,6,2160,6
187,0,0,1860,0
188,0,3,1740,3
189,0,6,2550,6
190,0,9,2550,9
191,0,4,2670,4
192,2,7,2460,9
193,0,14,3330,14
194,0,7,2010,7
195,0,3,3480,3
196,0,5,1800,5
197,0,6,2250,6
198,0,8,1380,8
199,4,13,1800,17
200,0,0,2850,0
201,0,7,4320,7
202,2,5,1800,7
203,2,10,2190,12
204,0,7,1470,7
205,0,9,2730,9
206,0,1,1980,1
207,0,3,1410,3
208,0,12,2610,12
209,1,13,2340,14
210,0,7,1530,7
211,0,10,3390,10
212,2,8,2550,10
213,1,8,2250,9
214,0,10,1500,10
215,0,0,1860,0
216,2,4,1830,6
217,0,7,2160,7
218,1,6,3390,7
219,0,6,1440,6
220,0,2,3150,2
221,0,6,1470,6
222,0,8,1950,8
223,0,11,2460,11
224,1,9,3120,10
225,0,1,1830,1
226,0,6,1530,6
227,0,6,3570,6
228,2,9,2580,11
229,3,11,2100,14
230,0,0,2580,0
231,0,5,1380,5
232,0,6,2880,6
233,1,8,1320,9
234,2,7,2250,9
235,0,1,2820,1
236,0,2,2190,2
237,2,6,1410,8
238,3,5,3480,8
