,rs_exec_time
00:00:00,
00:01:30,0.026429414749145508
00:03:00,0.10535097122192383
00:04:30,0.0994255542755127
00:06:00,0.11122727394104004
00:07:30,0.04315066337585449
00:09:00,0.04718732833862305
00:10:30,0.050203800201416016
00:12:00,0.05335426330566406
00:13:30,0.14188599586486816
00:15:00,0.19101715087890625
00:16:30,0.14893269538879395
00:18:00,0.06234574317932129
00:19:30,0.1128530502319336
00:21:00,0.2582366466522217
00:22:30,0.19453978538513184
00:24:00,0.0587923526763916
00:25:30,0.18781375885009766
00:27:00,0.10347914695739746
00:28:30,0.06014680862426758
00:30:00,0.11147093772888184
00:31:30,0.1474764347076416
00:33:00,0.14426469802856445
00:34:30,0.2668280601501465
00:36:00,0.2171630859375
00:37:30,0.10765981674194336
00:39:00,0.12607932090759277
00:40:30,0.06814002990722656
00:42:00,0.12572693824768066
00:43:30,0.1655712127685547
00:45:00,0.2691802978515625
00:46:30,0.22424936294555664
00:48:00,0.0731041431427002
00:49:30,0.10683798789978027
00:51:00,0.07095003128051758
00:52:30,0.12215924263000488
00:54:00,0.1756575107574463
00:55:30,0.11080074310302734
00:57:00,0.10077261924743652
00:58:30,0.11669111251831055
01:00:00,0.12418437004089355
01:01:30,0.06534385681152344
01:03:00,0.1778254508972168
01:04:30,0.2540297508239746
01:06:00,0.06495976448059082
01:07:30,0.06640815734863281
01:09:00,0.12125396728515625
01:10:30,0.15498614311218262
01:12:00,0.06285238265991211
01:13:30,0.06394457817077637
01:15:00,0.06511831283569336
01:16:30,0.06636333465576172
01:18:00,0.06578278541564941
01:19:30,0.17197251319885254
01:21:00,0.26638031005859375
01:22:30,0.12014198303222656
01:24:00,0.068115234375
01:25:30,0.26971864700317383
01:27:00,0.1755521297454834
01:28:30,0.06899166107177734
01:30:00,0.06597280502319336
01:31:30,0.06380891799926758
01:33:00,0.20760273933410645
01:34:30,0.1554734706878662
01:36:00,0.06237936019897461
01:37:30,0.17310404777526855
01:39:00,0.25041747093200684
01:40:30,0.3268003463745117
01:42:00,0.2592806816101074
01:43:30,0.07012510299682617
01:45:00,0.06662607192993164
01:46:30,0.12146306037902832
01:48:00,0.3073122501373291
01:49:30,0.11380362510681152
01:51:00,0.12024116516113281
01:52:30,0.15671920776367188
01:54:00,0.06998801231384277
01:55:30,0.3593180179595947
01:57:00,0.27292728424072266
01:58:30,0.17446231842041016
02:00:00,0.2674531936645508
02:01:30,0.12930846214294434
02:03:00,0.0760953426361084
02:04:30,0.07219433784484863
02:06:00,0.07057857513427734
02:07:30,0.06839728355407715
02:09:00,0.16838979721069336
02:10:30,0.07633113861083984
02:12:00,0.2041611671447754
02:13:30,0.13230466842651367
02:15:00,0.41034984588623047
02:16:30,0.272205114364624
02:18:00,0.13645577430725098
02:19:30,0.1255183219909668
02:21:00,0.13027358055114746
02:22:30,0.06929373741149902
