,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,2070,0
1,1,4,2010,5
2,1,4,1290,5
3,0,5,2070,5
4,0,1,1170,1
5,0,3,1710,3
6,0,0,1710,0
7,0,1,1470,1
8,0,3,1620,3
9,0,1,1050,1
10,0,0,1800,0
11,0,2,1200,2
12,0,3,1890,3
13,0,2,1980,2
14,0,0,1260,0
15,0,2,2220,2
16,0,2,1950,2
17,0,5,1680,5
18,0,1,1740,1
19,0,3,1530,3
20,1,5,1290,6
21,0,2,1020,2
22,0,0,2220,0
23,0,1,2070,1
24,0,6,1980,6
25,0,3,1860,3
26,0,2,1710,2
27,0,1,1440,1
28,0,4,1260,4
29,0,1,1560,1
30,0,1,1200,1
31,0,0,1800,0
32,0,5,1440,5
33,0,0,1320,0
34,0,1,1440,1
35,0,4,1230,4
36,0,4,1920,4
37,0,0,1560,0
38,0,0,1860,0
39,0,1,1830,1
40,0,2,1350,2
41,0,1,1980,1
42,0,0,1710,0
43,0,3,1350,3
44,0,1,1620,1
45,0,2,1320,2
46,0,2,2070,2
47,0,3,1260,3
48,0,1,1890,1
49,0,2,1500,2
50,1,3,2190,4
51,1,4,1980,5
52,1,3,1290,4
53,0,0,1680,0
54,0,1,1470,1
55,0,0,1740,0
56,2,4,1740,6
57,0,1,1500,1
58,0,2,1110,2
59,0,1,1920,1
60,0,2,1170,2
61,0,0,1740,0
62,0,2,1140,2
63,0,1,1650,1
64,0,3,1590,3
65,0,3,1920,3
66,0,3,1500,3
67,0,0,1620,0
68,0,4,1650,4
69,0,1,1590,1
70,0,1,1950,1
71,0,0,1740,0
72,1,2,1470,3
73,0,3,1560,3
74,2,3,1380,5
75,0,3,2160,3
76,2,3,1080,5
77,0,5,1650,5
78,0,2,2340,2
79,0,1,1380,1
80,0,0,1440,0
81,0,3,1560,3
82,0,2,1560,2
83,0,1,1380,1
84,1,6,1290,7
85,0,3,1140,3
86,0,5,1650,5
87,0,0,1350,0
88,0,0,1410,0
89,0,0,1260,0
90,0,4,1050,4
91,0,4,1770,4
92,0,0,1620,0
93,0,1,1320,1
94,0,1,1200,1
95,0,3,990,3
96,0,0,1680,0
97,0,1,1260,1
98,0,4,1620,4
99,0,5,1680,5
100,0,1,1710,1
101,0,2,1710,2
102,1,2,1410,3
103,0,1,1320,1
104,0,0,1140,0
105,0,5,2100,5
