time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.268552303314209
00:30:00,2,0.9419639110565186
00:45:00,0,1.0629777908325195
01:00:00,0,0.43670177459716797
01:15:00,0,0.34998106956481934
01:30:00,0,0.41341686248779297
01:45:00,2,0.41510009765625
02:00:00,0,1.0790491104125977
02:15:00,0,0.3396720886230469
02:30:00,0,0.41047191619873047
02:45:00,0,0.3363780975341797
03:00:00,3,0.4528830051422119
03:15:00,2,1.4933550357818604
03:30:00,1,1.0783460140228271
03:45:00,1,0.7183530330657959
04:00:00,0,0.8086662292480469
04:15:00,0,0.459993839263916
04:30:00,3,0.42282700538635254
04:45:00,4,1.4272129535675049
05:00:00,0,1.8788368701934814
05:15:00,0,0.39147329330444336
05:30:00,2,0.5186758041381836
05:45:00,2,1.1038267612457275
06:00:00,1,1.1637120246887207
06:15:00,4,0.8733141422271729
06:30:00,0,2.1729512214660645
06:45:00,1,0.3601086139678955
07:00:00,1,0.8547661304473877
07:15:00,2,0.8186712265014648
07:30:00,0,1.1625730991363525
07:45:00,3,0.45357799530029297
08:00:00,2,1.9101359844207764
08:15:00,0,1.3355910778045654
08:30:00,0,0.4093790054321289
08:45:00,2,0.491779088973999
09:00:00,2,1.1532127857208252
09:15:00,3,1.6396751403808594
09:30:00,1,1.9991440773010254
09:45:00,0,0.8080940246582031
10:00:00,4,0.530303955078125
10:15:00,2,2.211012125015259
10:30:00,0,1.2789661884307861
10:45:00,1,0.4236721992492676
11:00:00,0,0.8740620613098145
11:15:00,2,0.5066530704498291
11:30:00,0,1.2179028987884521
11:45:00,0,0.5006351470947266
12:00:00,1,0.47000670433044434
12:15:00,0,0.9717578887939453
12:30:00,3,0.5636520385742188
12:45:00,6,1.798748254776001
13:00:00,2,3.3510332107543945
13:15:00,0,1.3030750751495361
13:30:00,1,0.5416240692138672
13:45:00,2,0.993927001953125
14:00:00,0,1.3771898746490479
14:15:00,1,0.5204520225524902
14:30:00,0,0.8732500076293945
14:45:00,3,0.5120871067047119
15:00:00,10,1.8180930614471436
15:15:00,1,5.528316974639893
15:30:00,1,0.9655680656433105
15:45:00,2,0.9244050979614258
16:00:00,1,1.3463070392608643
16:15:00,1,1.0062520503997803
16:30:00,3,1.0566990375518799
16:45:00,3,1.860825777053833
17:00:00,0,1.8295831680297852
17:15:00,0,0.5751602649688721
17:30:00,2,0.5158710479736328
17:45:00,2,1.444399118423462
18:00:00,2,1.6213159561157227
18:15:00,1,1.4213378429412842
18:30:00,1,1.0199859142303467
18:45:00,2,1.404472827911377
19:00:00,2,1.4497430324554443
19:15:00,0,1.4239811897277832
19:30:00,3,0.5901079177856445
19:45:00,0,1.9982447624206543
20:00:00,0,0.614220142364502
20:15:00,0,0.5677390098571777
20:30:00,1,0.6078882217407227
20:45:00,6,0.9117889404296875
21:00:00,1,3.6650359630584717
21:15:00,0,0.9615471363067627
21:30:00,0,0.4756159782409668
21:45:00,0,0.4583549499511719
22:00:00,0,0.43958187103271484
22:15:00,0,0.457352876663208
22:30:00,0,0.4514591693878174
22:45:00,0,0.4417591094970703
23:00:00,0,0.4631011486053467
23:15:00,0,0.3751959800720215
23:30:00,0,0.46141505241394043
