time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.28223299980163574
00:30:00,4,1.0061371326446533
00:45:00,0,2.2069058418273926
01:00:00,0,0.490109920501709
01:15:00,1,0.3568918704986572
01:30:00,0,1.0508110523223877
01:45:00,2,0.4690539836883545
02:00:00,0,1.1545329093933105
02:15:00,0,0.3402860164642334
02:30:00,0,0.4584310054779053
02:45:00,0,0.4009208679199219
03:00:00,3,0.35910868644714355
03:15:00,0,1.4733610153198242
03:30:00,0,0.3676738739013672
03:45:00,0,0.4406557083129883
04:00:00,0,0.4737699031829834
04:15:00,0,0.4207770824432373
04:30:00,2,0.4532179832458496
04:45:00,3,1.1069459915161133
05:00:00,0,1.7323880195617676
05:15:00,4,0.3705019950866699
05:30:00,1,2.2102041244506836
05:45:00,1,0.7965919971466064
06:00:00,1,0.7344620227813721
06:15:00,0,1.1007280349731445
06:30:00,0,0.3495979309082031
06:45:00,1,0.49278903007507324
07:00:00,5,0.7697107791900635
07:15:00,1,2.170116901397705
07:30:00,0,0.8109843730926514
07:45:00,1,0.46770620346069336
08:00:00,2,0.8024871349334717
08:15:00,1,1.248786211013794
08:30:00,0,0.8703203201293945
08:45:00,2,0.4207580089569092
09:00:00,0,1.1773419380187988
09:15:00,0,0.4763309955596924
09:30:00,1,0.4792459011077881
09:45:00,0,0.8343050479888916
10:00:00,4,0.5081899166107178
10:15:00,2,2.0070269107818604
10:30:00,0,1.5218172073364258
10:45:00,1,0.4745919704437256
11:00:00,0,0.7739911079406738
11:15:00,0,0.5403139591217041
11:30:00,2,0.5122036933898926
11:45:00,0,1.6982028484344482
12:00:00,1,0.47106003761291504
12:15:00,1,1.0324468612670898
12:30:00,3,0.8407537937164307
12:45:00,1,1.8185641765594482
13:00:00,3,0.9382960796356201
13:15:00,1,1.707878828048706
13:30:00,1,0.9024999141693115
13:45:00,2,0.9521028995513916
14:00:00,4,1.4512381553649902
14:15:00,1,2.647610902786255
14:30:00,2,0.9528570175170898
14:45:00,3,1.2791838645935059
15:00:00,5,1.884941816329956
15:15:00,5,2.6471569538116455
15:30:00,1,3.1324048042297363
15:45:00,2,1.010829210281372
16:00:00,0,1.6242830753326416
16:15:00,1,0.9210999011993408
16:30:00,2,1.234588861465454
16:45:00,1,1.6135919094085693
17:00:00,2,1.1746528148651123
17:15:00,0,1.5850200653076172
17:30:00,2,0.6029360294342041
17:45:00,3,2.520425796508789
18:00:00,4,2.7287988662719727
18:15:00,2,2.6784541606903076
18:30:00,0,1.943587064743042
18:45:00,2,0.535855770111084
19:00:00,1,1.7633018493652344
19:15:00,0,1.476180076599121
19:30:00,3,0.916295051574707
19:45:00,3,2.148005962371826
20:00:00,0,2.209588050842285
20:15:00,0,0.7246131896972656
20:30:00,0,0.6224567890167236
20:45:00,6,0.6385159492492676
21:00:00,2,4.01664924621582
21:15:00,0,1.7973508834838867
21:30:00,0,0.5789749622344971
21:45:00,0,0.524467945098877
22:00:00,0,0.4392049312591553
22:15:00,0,0.5429840087890625
22:30:00,0,0.5441527366638184
22:45:00,0,0.5347499847412109
23:00:00,0,0.5458121299743652
23:15:00,0,0.5340611934661865
23:30:00,0,0.4948899745941162
