time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.49661970138549805
00:30:00,4,1.1730940341949463
00:45:00,1,2.1743826866149902
01:00:00,0,0.8915598392486572
01:15:00,1,0.5331320762634277
01:30:00,0,0.8413345813751221
01:45:00,2,0.44432592391967773
02:00:00,0,1.2541191577911377
02:15:00,0,0.506406307220459
02:30:00,0,0.4515089988708496
02:45:00,1,0.5371809005737305
03:00:00,3,0.8905267715454102
03:15:00,0,1.8026010990142822
03:30:00,1,0.5435428619384766
03:45:00,0,1.0941720008850098
04:00:00,0,0.48128604888916016
04:15:00,0,0.46038007736206055
04:30:00,2,0.4080960750579834
04:45:00,2,1.405635118484497
05:00:00,0,1.3790268898010254
05:15:00,0,0.623131275177002
05:30:00,1,0.4649510383605957
05:45:00,2,1.0363929271697998
06:00:00,1,1.5410780906677246
06:15:00,0,0.8881628513336182
06:30:00,0,0.6210479736328125
06:45:00,1,0.484144926071167
07:00:00,1,0.9774699211120605
07:15:00,3,1.0199790000915527
07:30:00,0,2.1678760051727295
07:45:00,2,0.46935296058654785
08:00:00,3,1.3154730796813965
08:15:00,0,1.9263312816619873
08:30:00,1,0.6047399044036865
08:45:00,2,0.8090927600860596
09:00:00,0,1.323983907699585
09:15:00,0,0.42232298851013184
09:30:00,1,0.5143208503723145
09:45:00,0,0.8662741184234619
10:00:00,3,0.4343419075012207
10:15:00,10,1.8651669025421143
10:30:00,0,6.18840217590332
10:45:00,1,0.4917018413543701
11:00:00,0,1.0865347385406494
11:15:00,5,0.6124541759490967
11:30:00,0,3.5423831939697266
11:45:00,0,0.5307009220123291
12:00:00,1,0.48871898651123047
12:15:00,2,1.1278247833251953
12:30:00,3,1.5376520156860352
12:45:00,3,2.2443180084228516
13:00:00,4,2.5166871547698975
13:15:00,1,3.4635050296783447
13:30:00,1,1.094749927520752
13:45:00,2,1.2253680229187012
14:00:00,5,1.6984920501708984
14:15:00,1,3.203784942626953
14:30:00,1,1.1784639358520508
14:45:00,4,1.1148011684417725
15:00:00,5,2.7963390350341797
15:15:00,4,3.408141851425171
15:30:00,0,2.991262197494507
15:45:00,2,0.5189690589904785
16:00:00,1,1.6705338954925537
16:15:00,3,1.1102519035339355
16:30:00,2,2.5265297889709473
16:45:00,3,1.6473019123077393
17:00:00,0,2.5636918544769287
17:15:00,0,0.5987718105316162
17:30:00,2,0.5518860816955566
17:45:00,2,1.5086750984191895
18:00:00,2,1.8760430812835693
18:15:00,2,1.592993974685669
18:30:00,0,1.5974531173706055
18:45:00,2,0.5836160182952881
19:00:00,0,1.5828306674957275
19:15:00,0,0.6383852958679199
19:30:00,3,0.6588730812072754
19:45:00,0,2.2455742359161377
20:00:00,0,0.6321370601654053
20:15:00,1,0.5817110538482666
20:30:00,0,1.1774656772613525
20:45:00,6,0.611353874206543
21:00:00,0,3.7801671028137207
21:15:00,0,0.576505184173584
21:30:00,0,0.4648020267486572
21:45:00,0,0.4409630298614502
22:00:00,0,0.48119211196899414
22:15:00,0,0.5210039615631104
22:30:00,0,0.38062000274658203
22:45:00,0,0.4627377986907959
23:00:00,0,0.42711377143859863
23:15:00,0,0.4488849639892578
23:30:00,0,0.4699218273162842
