,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,7,2280,7
1,0,7,1830,7
2,0,9,1770,9
3,0,9,1530,9
4,0,0,3030,0
5,0,7,2250,7
6,1,5,1770,6
7,1,11,3630,12
8,2,11,1770,13
9,0,8,2340,8
10,0,9,2850,9
11,0,7,2730,7
12,0,11,2100,11
13,0,0,2550,0
14,0,9,1680,9
15,0,11,2640,11
16,1,12,1470,13
17,1,7,2250,8
18,0,1,3390,1
19,0,0,2670,0
20,0,4,1470,4
21,1,3,1920,4
22,0,12,2490,12
23,0,12,2880,12
24,0,9,2490,9
25,1,8,1200,9
26,3,9,1710,12
27,1,12,1920,13
28,0,9,3090,9
29,0,1,2610,1
30,1,5,2040,6
31,0,11,2580,11
32,4,8,1830,12
33,0,9,1650,9
34,0,2,2370,2
35,1,10,1710,11
36,4,8,1470,12
37,0,9,2460,9
38,0,1,2400,1
39,0,7,2580,7
40,2,10,2190,12
41,4,11,2040,15
42,0,9,1890,9
43,0,0,2760,0
44,0,1,1860,1
45,0,8,1650,8
46,0,12,2310,12
47,0,8,2700,8
48,0,8,2220,8
49,0,9,1590,9
50,0,5,2700,5
51,1,8,2340,9
52,0,4,1560,4
53,0,0,2610,0
54,0,7,1200,7
55,1,7,1920,8
56,0,10,3570,10
57,0,6,2400,6
58,0,0,2010,0
59,0,2,3030,2
60,0,6,2130,6
61,0,8,1470,8
62,2,9,1980,11
63,0,0,2850,0
64,0,7,1560,7
65,0,9,2700,9
66,2,8,2430,10
67,0,0,2400,0
68,0,3,1290,3
69,0,6,2190,6
70,0,12,2880,12
71,0,0,3270,0
72,1,3,2010,4
73,0,9,1590,9
74,1,7,1230,8
75,2,14,2100,16
76,0,8,3720,8
77,0,1,2850,1
78,0,8,1650,8
79,2,8,1410,10
80,1,13,2220,14
81,0,13,2550,13
82,0,1,4770,1
83,0,7,1080,7
84,0,7,2160,7
85,0,6,2700,6
86,0,1,2280,1
87,0,4,4710,4
88,0,3,2070,3
89,0,10,3270,10
90,1,9,1620,10
91,4,8,1290,12
92,0,10,2100,10
93,1,10,3300,11
94,2,8,2340,10
95,0,6,2340,6
96,0,10,2160,10
97,2,7,1950,9
98,1,11,1770,12
99,0,6,2640,6
100,0,7,2520,7
101,2,5,2340,7
102,3,6,2070,9
103,0,7,1950,7
104,0,7,1680,7
105,0,13,1620,13
106,1,13,2580,14
107,0,9,3270,9
108,0,12,2310,12
109,0,6,2130,6
110,2,6,1530,8
111,0,9,1980,9
112,0,0,4500,0
113,0,9,2700,9
114,0,7,2610,7
115,0,5,1290,5
116,1,7,1770,8
117,2,9,2190,11
118,0,2,2820,2
119,1,2,4860,3
120,0,4,1200,4
121,0,5,2310,5
122,0,11,1860,11
123,0,6,2280,6
124,0,4,1110,4
125,0,2,3030,2
126,1,0,2670,1
127,0,6,2070,6
128,0,10,1350,10
129,1,7,1740,8
130,0,9,3690,9
131,0,0,2910,0
132,0,7,2460,7
133,0,9,4830,9
134,1,7,2370,8
135,2,7,2130,9
136,0,1,2340,1
137,2,9,2340,11
138,1,9,1710,10
139,2,8,3360,10
140,0,3,3390,3
141,2,3,2610,5
142,0,7,1620,7
143,0,6,2100,6
144,2,7,1410,9
145,1,10,2100,11
146,0,9,2850,9
147,0,1,3570,1
148,0,7,1980,7
149,2,7,1260,9
150,0,11,1800,11
151,3,9,2580,12
152,0,5,1710,5
153,0,3,1680,3
154,0,3,2430,3
155,0,8,2520,8
156,0,0,1980,0
157,2,5,1500,7
158,0,10,2370,10
159,3,6,2250,9
160,2,10,2790,12
161,6,11,1680,17
162,0,4,3270,4
163,0,8,1710,8
164,0,12,2220,12
165,0,9,1470,9
166,1,9,2850,10
167,0,9,2610,9
168,0,8,1230,8
169,0,8,3060,8
170,0,6,2220,6
171,1,7,2610,8
172,0,1,2370,1
173,0,5,1020,5
174,0,9,2610,9
175,0,14,2010,14
176,0,1,3420,1
177,0,1,2700,1
178,0,3,1050,3
179,3,4,1800,7
180,1,7,2430,8
181,2,10,1740,12
182,2,9,3210,11
183,0,2,2070,2
184,0,7,3600,7
185,2,5,1440,7
186,0,3,3180,3
187,0,8,3990,8
188,2,5,2580,7
189,3,8,1290,11
190,3,8,2370,11
191,0,0,2280,0
192,0,3,2700,3
193,0,2,1710,2
194,1,6,1530,7
195,1,9,3240,10
196,0,9,2550,9
197,0,7,2280,7
198,0,5,2730,5
199,0,8,2280,8
200,0,9,1950,9
201,0,7,1110,7
202,1,7,1890,8
203,0,8,2580,8
204,0,0,3390,0
205,0,6,2310,6
206,2,6,2010,8
207,3,10,3990,13
208,0,10,1740,10
209,1,2,4530,3
210,0,11,3300,11
211,3,8,2430,11
212,2,11,1680,13
213,0,9,2880,9
214,0,3,3120,3
215,0,7,2400,7
216,2,5,1200,7
217,0,8,2460,8
218,1,14,3750,15
219,0,11,1890,11
220,0,8,3390,8
221,2,9,1860,11
222,2,10,4290,12
223,3,9,3000,12
224,5,6,2550,11
225,6,14,1650,20
226,0,2,2040,2
227,0,1,2610,1
228,0,5,2340,5
229,0,1,2010,1
230,0,1,1680,1
231,0,2,2670,2
232,0,8,3210,8
233,0,8,1710,8
234,0,9,1560,9
235,0,0,2850,0
236,0,1,3300,1
237,2,6,2550,8
238,4,8,2610,12
239,2,12,2070,14
240,4,10,2430,14
241,0,8,1560,8
242,0,0,1920,0
243,0,3,1320,3
244,0,10,2520,10
245,0,0,2670,0
246,0,1,1800,1
247,0,8,2190,8
248,1,9,2580,10
249,0,5,3630,5
