,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,4,2070,4
1,2,5,1380,7
2,0,0,1800,0
3,0,2,2340,2
4,0,7,1830,7
5,0,4,1410,4
6,0,2,2610,2
7,1,1,2100,2
8,3,5,1860,8
9,0,5,1260,5
10,0,0,1890,0
11,0,3,2460,3
12,0,3,1620,3
13,0,10,1590,10
14,0,1,1470,1
15,0,4,2580,4
16,0,5,1590,5
17,0,0,2130,0
18,0,1,1680,1
19,0,8,1890,8
20,0,0,2280,0
21,0,0,1470,0
22,0,1,1440,1
23,0,4,2010,4
24,0,3,2370,3
25,1,3,2130,4
26,0,9,2100,9
27,2,2,1890,4
28,0,0,1260,0
29,0,1,2340,1
30,1,0,1800,1
31,0,6,1440,6
32,1,6,1740,7
33,1,7,2610,8
34,0,3,1470,3
35,0,3,2520,3
36,0,5,1680,5
37,1,4,1470,5
38,0,9,1140,9
39,0,0,2220,0
40,0,8,1410,8
41,0,1,1770,1
42,0,0,2160,0
43,0,2,1800,2
44,0,2,2250,2
45,0,1,2580,1
46,0,5,1980,5
47,0,4,2010,4
48,0,3,2790,3
49,0,2,1920,2
50,0,6,2190,6
51,0,9,1680,9
52,0,0,2040,0
53,0,0,1590,0
54,0,2,1620,2
55,0,6,2010,6
56,0,1,1590,1
57,0,8,1590,8
58,0,1,3030,1
59,1,2,1560,3
60,1,1,2490,2
61,0,8,2250,8
62,0,0,3060,0
63,1,0,1710,1
64,0,2,2130,2
65,0,7,2220,7
66,0,0,1980,0
67,0,0,2640,0
68,0,3,1860,3
69,0,6,1890,6
70,0,4,2310,4
71,0,1,1650,1
72,0,5,2370,5
73,0,5,2100,5
74,0,1,2100,1
75,0,1,1650,1
76,0,8,1530,8
77,0,0,1260,0
78,0,2,2010,2
79,1,1,3060,2
80,0,1,1950,1
81,1,0,3480,1
82,0,0,2370,0
83,0,1,1620,1
84,0,4,1980,4
85,0,2,2940,2
86,0,3,2070,3
87,2,2,1860,4
88,0,8,2190,8
89,0,0,2010,0
90,0,5,2130,5
91,0,7,3120,7
92,0,6,1830,6
93,2,4,1170,6
94,0,1,2280,1
95,1,3,1770,4
96,0,6,3450,6
97,1,5,1320,6
