,rs_exec_time
00:00:00,
00:01:00,0.026446819305419922
00:02:00,0.03417086601257324
00:03:00,0.03678393363952637
00:04:00,0.03856611251831055
00:05:00,0.03860831260681152
00:06:00,0.07881784439086914
00:07:00,0.04336285591125488
00:08:00,0.04500532150268555
00:09:00,0.046360015869140625
00:10:00,0.04852938652038574
00:11:00,0.08989644050598145
00:12:00,0.05038285255432129
00:13:00,0.09120512008666992
00:14:00,0.051093339920043945
00:15:00,0.08783102035522461
00:16:00,0.05568385124206543
00:17:00,0.0558772087097168
00:18:00,0.056554317474365234
00:19:00,0.055535316467285156
00:20:00,0.09750223159790039
00:21:00,0.05654430389404297
00:22:00,0.10000967979431152
00:23:00,0.09061193466186523
00:24:00,0.10173344612121582
00:25:00,0.05632376670837402
00:26:00,0.05722475051879883
00:27:00,0.05700206756591797
00:28:00,0.05590510368347168
00:29:00,0.05585289001464844
00:30:00,0.058229684829711914
00:31:00,0.05916619300842285
00:32:00,0.14436936378479004
00:33:00,0.1579446792602539
00:34:00,0.1601085662841797
00:35:00,0.11903166770935059
00:36:00,0.20701050758361816
00:37:00,0.20180249214172363
00:38:00,0.25104856491088867
00:39:00,0.21756219863891602
00:40:00,0.31411051750183105
00:41:00,0.3721883296966553
00:42:00,0.3541133403778076
00:43:00,0.21253609657287598
00:44:00,0.1480562686920166
00:45:00,0.06630992889404297
00:46:00,0.0648345947265625
00:47:00,0.06423568725585938
00:48:00,0.06731414794921875
00:49:00,0.06483697891235352
00:50:00,0.0640711784362793
00:51:00,0.06325554847717285
00:52:00,0.09680366516113281
00:53:00,0.11124181747436523
00:54:00,0.06209897994995117
00:55:00,0.06147599220275879
00:56:00,0.061192989349365234
00:57:00,0.05936145782470703
00:58:00,0.23768210411071777
00:59:00,0.15235209465026855
01:00:00,0.19368457794189453
01:01:00,0.18816256523132324
01:02:00,0.15676450729370117
01:03:00,0.16814565658569336
01:04:00,0.15124154090881348
01:05:00,0.06655335426330566
01:06:00,0.0665280818939209
01:07:00,0.11623072624206543
01:08:00,0.2602658271789551
01:09:00,0.3124704360961914
01:10:00,0.33845949172973633
01:11:00,0.210479736328125
01:12:00,0.11301636695861816
01:13:00,0.10180950164794922
01:14:00,0.06830692291259766
01:15:00,0.22771310806274414
01:16:00,0.17248249053955078
01:17:00,0.15366172790527344
01:18:00,0.06863164901733398
01:19:00,0.1201784610748291
01:20:00,0.06599640846252441
01:21:00,0.06649971008300781
01:22:00,0.15711212158203125
01:23:00,0.07010459899902344
01:24:00,0.06987380981445312
01:25:00,0.1242685317993164
01:26:00,0.16969871520996094
01:27:00,0.1458725929260254
01:28:00,0.06266975402832031
01:29:00,0.11201739311218262
01:30:00,0.06363606452941895
01:31:00,0.06191897392272949
01:32:00,0.060993194580078125
01:33:00,0.05967378616333008
01:34:00,0.09534358978271484
01:35:00,0.061444759368896484
01:36:00,0.1152489185333252
01:37:00,0.1100766658782959
01:38:00,0.1128237247467041
01:39:00,0.06141257286071777
01:40:00,0.09592294692993164
01:41:00,0.06363153457641602
01:42:00,0.06238436698913574
01:43:00,0.11637234687805176
01:44:00,0.10919952392578125
01:45:00,0.06182432174682617
01:46:00,0.09712648391723633
01:47:00,0.06263852119445801
01:48:00,0.06306862831115723
01:49:00,0.06250667572021484
01:50:00,0.06271505355834961
01:51:00,0.1201944351196289
01:52:00,0.1121053695678711
01:53:00,0.09657025337219238
01:54:00,0.06323575973510742
01:55:00,0.06396150588989258
01:56:00,0.06284618377685547
01:57:00,0.06310296058654785
01:58:00,0.11950826644897461
01:59:00,0.15018224716186523
02:00:00,0.12079405784606934
02:01:00,0.11329460144042969
02:02:00,0.06441211700439453
02:03:00,0.0668954849243164
02:04:00,0.2097916603088379
02:05:00,0.17177915573120117
02:06:00,0.12321639060974121
02:07:00,0.16067147254943848
02:08:00,0.12990570068359375
02:09:00,0.11968517303466797
02:10:00,0.12445926666259766
02:11:00,0.15497279167175293
02:12:00,0.06892895698547363
02:13:00,0.06770110130310059
02:14:00,0.06870508193969727
02:15:00,0.26544618606567383
02:16:00,0.17317557334899902
02:17:00,0.2239398956298828
02:18:00,0.21111774444580078
02:19:00,0.12089776992797852
02:20:00,0.06554436683654785
02:21:00,0.06749224662780762
02:22:00,0.12288665771484375
02:23:00,0.10040068626403809
02:24:00,0.12517952919006348
02:25:00,0.17824697494506836
02:26:00,0.1596970558166504
02:27:00,0.07201600074768066
02:28:00,0.07334351539611816
02:29:00,0.13576960563659668
02:30:00,0.242659330368042
02:31:00,0.14227890968322754
02:32:00,0.14409947395324707
02:33:00,0.23464703559875488
02:34:00,0.07753133773803711
02:35:00,0.07522726058959961
02:36:00,0.20052623748779297
