,rs_exec_time
00:00:00,
00:02:30,0.05470156669616699
00:05:00,0.07918548583984375
00:07:30,0.2410445213317871
00:10:00,0.17349958419799805
00:12:30,0.17142820358276367
00:15:00,0.12899184226989746
00:17:30,0.12187767028808594
00:20:00,0.31598901748657227
00:22:30,0.21506810188293457
00:25:00,0.20065617561340332
00:27:30,0.3421485424041748
00:30:00,0.3838372230529785
00:32:30,0.4446601867675781
00:35:00,0.3447420597076416
00:37:30,0.23033547401428223
00:40:00,0.13850021362304688
00:42:30,0.2171781063079834
00:45:00,0.612037181854248
00:47:30,1.0404510498046875
00:50:00,0.3448364734649658
00:52:30,0.3522453308105469
00:55:00,0.4659090042114258
00:57:30,0.5602245330810547
01:00:00,0.7170662879943848
01:02:30,0.23839879035949707
01:05:00,0.2586784362792969
01:07:30,0.5378341674804688
01:10:00,0.2750554084777832
01:12:30,0.9095156192779541
01:15:00,2.049546480178833
01:17:30,1.3058714866638184
01:20:00,0.5508730411529541
01:22:30,0.30301451683044434
01:25:00,0.2598130702972412
01:27:30,0.15065789222717285
01:30:00,0.343015193939209
01:32:30,0.37062931060791016
01:35:00,0.15028882026672363
01:37:30,0.25942182540893555
01:40:00,0.8659720420837402
01:42:30,0.5489792823791504
01:45:00,0.515636682510376
01:47:30,0.14705729484558105
01:50:00,0.5748002529144287
01:52:30,0.47287869453430176
01:55:00,0.3291451930999756
01:57:30,0.39733386039733887
02:00:00,0.14750266075134277
02:02:30,0.15056133270263672
02:05:00,0.15491795539855957
02:07:30,0.8131167888641357
02:10:00,0.4304933547973633
02:12:30,0.5505101680755615
02:15:00,0.4374210834503174
02:17:30,0.14739704132080078
02:20:00,0.14845800399780273
02:22:30,0.14778518676757812
02:25:00,0.38675904273986816
02:27:30,1.0680477619171143
02:30:00,1.1978323459625244
02:32:30,0.27138829231262207
02:35:00,0.28444838523864746
02:37:30,0.15726876258850098
02:40:00,0.3357365131378174
02:42:30,0.16728925704956055
02:45:00,0.17097115516662598
02:47:30,0.30711984634399414
02:50:00,0.6162405014038086
02:52:30,0.554152250289917
02:55:00,0.16112661361694336
02:57:30,0.46625566482543945
03:00:00,0.26807165145874023
03:02:30,0.45869946479797363
03:05:00,0.5053410530090332
03:07:30,0.9436216354370117
03:10:00,0.3450815677642822
03:12:30,0.5694282054901123
03:15:00,0.6633591651916504
03:17:30,0.9372396469116211
03:20:00,0.15918779373168945
03:22:30,0.42649388313293457
03:25:00,0.2254939079284668
03:27:30,0.15686559677124023
03:30:00,0.27978944778442383
03:32:30,0.64274001121521
03:35:00,0.40819382667541504
03:37:30,0.16258573532104492
03:40:00,0.16852235794067383
03:42:30,1.123690128326416
03:45:00,0.8964788913726807
03:47:30,0.3333096504211426
03:50:00,0.32953643798828125
03:52:30,0.17117047309875488
03:55:00,0.7910110950469971
03:57:30,0.38655638694763184
04:00:00,0.1737961769104004
04:02:30,0.17129802703857422
04:05:00,1.198667287826538
04:07:30,1.2356057167053223
04:10:00,0.30381083488464355
04:12:30,0.33662986755371094
04:15:00,0.6478214263916016
04:17:30,0.3288297653198242
04:20:00,0.5203092098236084
04:22:30,0.17885351181030273
04:25:00,1.7338314056396484
04:27:30,1.6265356540679932
04:30:00,0.34540843963623047
04:32:30,0.6294488906860352
04:35:00,0.3629574775695801
04:37:30,1.2386410236358643
04:40:00,0.6761047840118408
04:42:30,0.6874561309814453
04:45:00,0.31139373779296875
04:47:30,0.49713993072509766
04:50:00,0.519423246383667
04:52:30,0.18952322006225586
04:55:00,0.1901719570159912
04:57:30,0.4118516445159912
05:00:00,0.1905193328857422
05:02:30,0.19684958457946777
05:05:00,0.4188804626464844
05:07:30,0.5024304389953613
05:10:00,0.5492651462554932
05:12:30,0.3635413646697998
05:15:00,0.19969630241394043
05:17:30,0.256117582321167
05:20:00,0.665729284286499
05:22:30,1.359057903289795
05:25:00,0.515131950378418
05:27:30,0.5822646617889404
05:30:00,1.3647093772888184
05:32:30,2.200146436691284
05:35:00,1.9413461685180664
05:37:30,0.6201431751251221
05:40:00,1.547926902770996
05:42:30,1.632892370223999
05:45:00,0.39981818199157715
05:47:30,0.8052237033843994
