time,rs_exec_time
00:00:00,
00:15:00,0.04877519607543945
00:30:00,0.09664797782897949
00:45:00,0.09938478469848633
01:00:00,0.10226202011108398
01:15:00,0.29525184631347656
01:30:00,0.12383198738098145
01:45:00,0.11642026901245117
02:00:00,0.14028406143188477
02:15:00,0.13406991958618164
02:30:00,0.12343502044677734
02:45:00,0.18664193153381348
03:00:00,0.12599515914916992
03:15:00,0.12549591064453125
03:30:00,0.143693208694458
03:45:00,0.1376357078552246
04:00:00,0.12759780883789062
04:15:00,0.1490030288696289
04:30:00,0.15947604179382324
04:45:00,0.1615591049194336
05:00:00,0.20409893989562988
05:15:00,0.14042401313781738
05:30:00,0.15891408920288086
05:45:00,0.1706240177154541
06:00:00,0.23783588409423828
06:15:00,0.16335701942443848
06:30:00,0.18680787086486816
06:45:00,0.23440194129943848
07:00:00,0.19308185577392578
07:15:00,0.18660521507263184
07:30:00,0.19551587104797363
07:45:00,0.24442505836486816
08:00:00,0.20066499710083008
08:15:00,0.19477510452270508
08:30:00,0.2667720317840576
08:45:00,0.20180296897888184
09:00:00,0.5186371803283691
09:15:00,0.22117376327514648
09:30:00,0.0954430103302002
09:45:00,0.22237515449523926
10:00:00,0.2820930480957031
10:15:00,0.23050904273986816
10:30:00,0.2927701473236084
10:45:00,0.25064611434936523
11:00:00,0.21013402938842773
11:15:00,0.3123331069946289
11:30:00,0.24608802795410156
11:45:00,0.3146228790283203
12:00:00,0.2633178234100342
12:15:00,0.2915370464324951
12:30:00,0.2536637783050537
12:45:00,0.3377978801727295
13:00:00,0.26997995376586914
13:15:00,0.31470704078674316
13:30:00,0.2864649295806885
13:45:00,0.3332490921020508
14:00:00,0.27965331077575684
14:15:00,0.1180117130279541
14:30:00,0.328078031539917
14:45:00,0.2593660354614258
15:00:00,0.3606550693511963
15:15:00,0.29570508003234863
15:30:00,0.3419928550720215
15:45:00,0.26860904693603516
16:00:00,0.33424997329711914
16:15:00,0.2901279926300049
16:30:00,0.30813097953796387
16:45:00,0.35963916778564453
17:00:00,0.33147716522216797
17:15:00,0.3776211738586426
17:30:00,0.34293103218078613
17:45:00,0.40538501739501953
18:00:00,0.34912991523742676
18:15:00,0.3331000804901123
18:30:00,0.42274999618530273
18:45:00,0.38554978370666504
19:00:00,0.34491586685180664
19:15:00,0.39493417739868164
19:30:00,0.3725578784942627
19:45:00,0.42269277572631836
20:00:00,0.4251079559326172
20:15:00,0.35398292541503906
20:30:00,0.480266809463501
20:45:00,0.42008185386657715
21:00:00,0.31341004371643066
21:15:00,0.3676488399505615
21:30:00,0.42523908615112305
21:45:00,0.12375426292419434
22:00:00,0.11595010757446289
22:15:00,0.18459081649780273
22:30:00,0.1265547275543213
22:45:00,0.13975977897644043
23:00:00,0.10695600509643555
23:15:00,0.19195795059204102
23:30:00,0.10977792739868164
