time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.2750728130340576
00:30:00,0,0.3185617923736572
00:45:00,0,0.3660111427307129
01:00:00,0,0.4438049793243408
01:15:00,0,0.5574488639831543
01:30:00,5,2.601850748062134
01:45:00,5,4.243705749511719
02:00:00,6,4.939320087432861
02:15:00,6,6.604659795761108
02:30:00,9,7.286960124969482
02:45:00,2,11.09372591972351
03:00:00,2,3.7642171382904053
03:15:00,2,3.8895108699798584
03:30:00,3,4.119472980499268
03:45:00,0,5.626579999923706
04:00:00,1,2.003119945526123
04:15:00,3,3.2783029079437256
04:30:00,7,6.9609458446502686
04:45:00,7,14.19388222694397
05:00:00,12,14.380895376205444
05:15:00,4,25.33915615081787
05:30:00,4,10.800405025482178
05:45:00,7,10.79429292678833
06:00:00,2,17.69733214378357
06:15:00,3,7.401910066604614
06:30:00,2,9.906269073486328
06:45:00,0,7.4614222049713135
07:00:00,3,3.2546069622039795
07:15:00,2,10.798221826553345
07:30:00,1,8.285651922225952
07:45:00,7,6.293741703033447
08:00:00,6,22.629628896713257
08:15:00,1,21.799490928649902
08:30:00,3,6.9611289501190186
08:45:00,3,12.969046115875244
09:00:00,64,13.927690982818604
09:15:00,23,359.118567943573
09:30:00,9,86.30403113365173
09:45:00,4,37.352030992507935
10:00:00,9,20.261579990386963
10:15:00,18,37.778867959976196
10:30:00,8,71.35146284103394
10:45:00,4,37.709243059158325
11:00:00,5,21.679418802261353
11:15:00,3,25.819629192352295
11:30:00,1,17.61939787864685
11:45:00,2,9.03387188911438
12:00:00,6,13.789976835250854
12:15:00,2,32.28776717185974
12:30:00,2,14.739393949508667
12:45:00,5,14.59774112701416
13:00:00,5,29.03428626060486
13:15:00,10,28.800559043884277
13:30:00,4,54.58332324028015
13:45:00,5,26.203979015350342
14:00:00,7,31.50497817993164
14:15:00,15,43.79910707473755
14:30:00,8,82.71659088134766
14:45:00,4,50.822752952575684
15:00:00,5,29.146607160568237
15:15:00,9,34.22597908973694
15:30:00,13,55.89190101623535
15:45:00,6,79.68889093399048
16:00:00,4,45.83609199523926
16:15:00,7,32.856050968170166
16:30:00,3,48.32079100608826
16:45:00,5,27.9495632648468
17:00:00,11,38.06915020942688
17:15:00,6,74.90854501724243
17:30:00,6,48.00600028038025
17:45:00,5,46.13510298728943
18:00:00,3,42.778286933898926
18:15:00,11,27.485073804855347
18:30:00,2,81.02191424369812
18:45:00,5,23.141582012176514
19:00:00,2,41.642539978027344
19:15:00,2,23.139901161193848
19:30:00,2,24.678341150283813
19:45:00,13,22.340886116027832
20:00:00,6,100.80505394935608
20:15:00,6,51.891770124435425
20:30:00,7,54.6340970993042
20:45:00,2,61.249512910842896
21:00:00,4,25.31521487236023
21:15:00,5,39.46369409561157
21:30:00,10,48.41352891921997
21:45:00,10,87.43109107017517
22:00:00,2,87.78332996368408
22:15:00,0,25.68623423576355
22:30:00,0,9.630956172943115
22:45:00,0,8.202887773513794
23:00:00,0,8.697356939315796
23:15:00,0,8.87450909614563
23:30:00,0,8.299196004867554
23:45:00,0,8.188581228256226
23:45:30,0,8.784263849258423
23:46:00,0,8.147109746932983
23:46:30,0,8.661651849746704
23:47:00,0,8.838632345199585
23:47:30,0,8.314112901687622
23:48:00,0,8.150294065475464
23:48:30,0,8.635130167007446
23:49:00,0,8.701581716537476
