time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.0344088077545166
00:30:00,0,0.04119110107421875
00:45:00,0,0.047106027603149414
01:00:00,0,0.17968988418579102
01:15:00,0,0.049903154373168945
01:30:00,0,0.06100583076477051
01:45:00,0,0.06189703941345215
02:00:00,0,0.05913209915161133
02:15:00,0,0.06486773490905762
02:30:00,0,0.07027912139892578
02:45:00,0,0.07303500175476074
03:00:00,0,0.14019513130187988
03:15:00,0,0.08990788459777832
03:30:00,0,0.08917784690856934
03:45:00,0,0.08292603492736816
04:00:00,1,0.09086012840270996
04:15:00,0,0.2281498908996582
04:30:00,0,0.09649896621704102
04:45:00,0,0.09904217720031738
05:00:00,0,0.10593366622924805
05:15:00,0,0.10282015800476074
05:30:00,0,0.10692811012268066
05:45:00,0,0.1156008243560791
06:00:00,1,0.12008285522460938
06:15:00,0,0.324920654296875
06:30:00,0,0.13992595672607422
06:45:00,0,0.14507770538330078
07:00:00,0,0.14321184158325195
07:15:00,0,0.15206575393676758
07:30:00,0,0.14648675918579102
07:45:00,0,0.15737581253051758
08:00:00,0,0.22842001914978027
08:15:00,0,0.16213607788085938
08:30:00,1,0.16802406311035156
08:45:00,0,0.4005429744720459
09:00:00,0,0.17551803588867188
09:15:00,0,0.2631688117980957
09:30:00,0,0.1902921199798584
09:45:00,0,0.25600099563598633
10:00:00,0,0.2027750015258789
10:15:00,0,0.19436383247375488
10:30:00,0,0.2885608673095703
10:45:00,0,0.204024076461792
11:00:00,0,0.29497694969177246
11:15:00,0,0.2188868522644043
11:30:00,0,0.21508026123046875
11:45:00,0,0.31601500511169434
12:00:00,0,0.22394895553588867
12:15:00,0,0.31809210777282715
12:30:00,0,0.2297971248626709
12:45:00,1,0.3322470188140869
13:00:00,0,0.5887320041656494
13:15:00,0,0.2520461082458496
13:30:00,0,0.3600749969482422
13:45:00,0,0.2556459903717041
14:00:00,0,0.3473670482635498
14:15:00,0,0.2695021629333496
14:30:00,0,0.3594212532043457
14:45:00,0,0.2751758098602295
15:00:00,0,0.3860640525817871
15:15:00,0,0.28702688217163086
15:30:00,0,0.3812887668609619
15:45:00,0,0.2823927402496338
16:00:00,0,0.3908040523529053
16:15:00,0,0.3793339729309082
16:30:00,0,0.3018162250518799
16:45:00,0,0.4106628894805908
17:00:00,0,0.31666016578674316
17:15:00,1,0.4076840877532959
17:30:00,0,0.7197270393371582
17:45:00,0,0.44115686416625977
18:00:00,0,0.4222908020019531
18:15:00,0,0.3345019817352295
18:30:00,0,0.45307111740112305
18:45:00,1,0.43999218940734863
19:00:00,0,0.8228209018707275
19:15:00,0,0.34792184829711914
19:30:00,0,0.36598992347717285
19:45:00,0,0.45118117332458496
20:00:00,0,0.446915864944458
20:15:00,0,0.3581869602203369
20:30:00,0,0.49961328506469727
20:45:00,0,0.47434282302856445
21:00:00,0,0.36324000358581543
21:15:00,0,0.3695411682128906
21:30:00,1,0.4849510192871094
21:45:00,0,0.8636550903320312
22:00:00,0,0.388944149017334
22:15:00,0,0.49049925804138184
22:30:00,0,0.5049929618835449
22:45:00,0,0.4772529602050781
23:00:00,0,0.3707587718963623
23:15:00,0,0.5002591609954834
23:30:00,0,0.5298581123352051
23:45:00,0,0.5438239574432373
23:45:30,0,0.3840951919555664
23:46:00,0,0.544421911239624
23:46:30,0,0.48621201515197754
23:47:00,0,0.4881610870361328
23:47:30,0,0.3767712116241455
23:48:00,0,0.5058720111846924
23:48:30,0,0.4856081008911133
23:49:00,0,0.49859189987182617
