time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.039865970611572266
00:30:00,0,0.05468416213989258
00:45:00,0,0.11849427223205566
01:00:00,0,0.07284092903137207
01:15:00,0,0.06632089614868164
01:30:00,0,0.0592498779296875
01:45:00,0,0.052841901779174805
02:00:00,0,0.061154842376708984
02:15:00,0,0.05734086036682129
02:30:00,0,0.06585407257080078
02:45:00,0,0.06208395957946777
03:00:00,0,0.06379389762878418
03:15:00,0,0.0740349292755127
03:30:00,0,0.07403206825256348
03:45:00,0,0.06512308120727539
04:00:00,0,0.07334613800048828
04:15:00,0,0.06865811347961426
04:30:00,0,0.06806421279907227
04:45:00,0,0.06900906562805176
05:00:00,0,0.06819701194763184
05:15:00,0,0.06472015380859375
05:30:00,0,0.09969305992126465
05:45:00,0,0.07474279403686523
06:00:00,0,0.06815814971923828
06:15:00,0,0.07906699180603027
06:30:00,0,0.08276915550231934
06:45:00,0,0.10524415969848633
07:00:00,0,0.08469796180725098
07:15:00,0,0.08057904243469238
07:30:00,0,0.08362793922424316
07:45:00,0,0.09148883819580078
08:00:00,0,0.08691287040710449
08:15:00,0,0.08273887634277344
08:30:00,0,0.08637475967407227
08:45:00,0,0.09841632843017578
09:00:00,0,0.07763981819152832
09:15:00,0,0.09041595458984375
09:30:00,0,0.09106802940368652
09:45:00,0,0.08231806755065918
10:00:00,0,0.13661694526672363
10:15:00,0,0.08849382400512695
10:30:00,0,0.08966803550720215
10:45:00,0,0.08769798278808594
11:00:00,0,0.0875711441040039
11:15:00,0,0.0933218002319336
11:30:00,0,0.08803105354309082
11:45:00,0,0.0832970142364502
12:00:00,0,0.08373188972473145
12:15:00,0,0.08631205558776855
12:30:00,0,0.08833813667297363
12:45:00,0,0.08281993865966797
13:00:00,1,0.09513282775878906
13:15:00,0,0.16128277778625488
13:30:00,0,0.09776711463928223
13:45:00,0,0.09340906143188477
14:00:00,0,0.0950479507446289
14:15:00,0,0.09203886985778809
14:30:00,0,0.09218621253967285
14:45:00,0,0.0989069938659668
15:00:00,0,0.0958261489868164
15:15:00,0,0.09840798377990723
15:30:00,0,0.09716486930847168
15:45:00,0,0.23439812660217285
16:00:00,1,0.09260916709899902
16:15:00,0,0.18348193168640137
16:30:00,0,0.10980677604675293
16:45:00,0,0.14722418785095215
17:00:00,0,0.10132718086242676
17:15:00,0,0.08779168128967285
17:30:00,0,0.09909868240356445
17:45:00,0,0.09711384773254395
18:00:00,0,0.09939813613891602
18:15:00,0,0.09557390213012695
18:30:00,0,0.09437274932861328
18:45:00,0,0.09356904029846191
19:00:00,0,0.10157394409179688
19:15:00,0,0.0951998233795166
19:30:00,0,0.09969210624694824
19:45:00,0,0.1037130355834961
20:00:00,0,0.10654783248901367
20:15:00,0,0.08989071846008301
20:30:00,0,0.09676074981689453
20:45:00,0,0.15800809860229492
21:00:00,0,0.10446500778198242
21:15:00,0,0.10399723052978516
21:30:00,0,0.09748506546020508
21:45:00,1,0.11165070533752441
22:00:00,0,0.18109416961669922
22:15:00,0,0.14626717567443848
22:30:00,0,0.07498407363891602
22:45:00,0,0.06327104568481445
23:00:00,0,0.06249189376831055
23:15:00,0,0.0663602352142334
23:30:00,0,0.06120491027832031
23:45:00,0,0.1169121265411377
23:45:30,0,0.06780862808227539
23:46:00,0,0.06675887107849121
23:46:30,0,0.06551027297973633
23:47:00,0,0.06346511840820312
23:47:30,0,0.06325984001159668
23:48:00,0,0.06578803062438965
23:48:30,0,0.06501388549804688
23:49:00,0,0.12321996688842773
