time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.06536293029785156
00:30:00,0,0.08912205696105957
00:45:00,1,0.08858919143676758
01:00:00,0,0.15696501731872559
01:15:00,0,0.09080123901367188
01:30:00,0,0.10338902473449707
01:45:00,0,0.0524446964263916
02:00:00,0,0.08211302757263184
02:15:00,0,0.0761263370513916
02:30:00,0,0.10744190216064453
02:45:00,0,0.06909584999084473
03:00:00,0,0.09602594375610352
03:15:00,0,0.08152127265930176
03:30:00,0,0.05911898612976074
03:45:00,0,0.0941929817199707
04:00:00,0,0.07103919982910156
04:15:00,0,0.09870219230651855
04:30:00,0,0.10572290420532227
04:45:00,0,0.0881648063659668
05:00:00,0,0.09523200988769531
05:15:00,0,0.09638500213623047
05:30:00,0,0.08359122276306152
05:45:00,0,0.09414911270141602
06:00:00,0,0.09229207038879395
06:15:00,0,0.09380674362182617
06:30:00,1,0.08362317085266113
06:45:00,0,0.20768308639526367
07:00:00,0,0.10175013542175293
07:15:00,1,0.11488175392150879
07:30:00,0,0.12668418884277344
07:45:00,1,0.11470222473144531
08:00:00,0,0.1494762897491455
08:15:00,0,0.13257694244384766
08:30:00,0,0.1294410228729248
08:45:00,0,0.09470510482788086
09:00:00,0,0.12874412536621094
09:15:00,0,0.14577937126159668
09:30:00,0,0.0920860767364502
09:45:00,0,0.09433603286743164
10:00:00,0,0.0872960090637207
10:15:00,0,0.09255671501159668
10:30:00,0,0.09663224220275879
10:45:00,0,0.991614818572998
11:00:00,0,0.10973310470581055
11:15:00,0,0.12464261054992676
11:30:00,0,0.12026524543762207
11:45:00,0,0.09817385673522949
12:00:00,0,0.09822201728820801
12:15:00,0,0.09751486778259277
12:30:00,0,0.09883904457092285
12:45:00,0,0.18911099433898926
13:00:00,0,0.09565019607543945
13:15:00,0,0.11446809768676758
13:30:00,0,0.1428380012512207
13:45:00,0,0.10348081588745117
14:00:00,0,0.12228894233703613
14:15:00,0,0.10237479209899902
14:30:00,0,0.10347604751586914
14:45:00,0,0.20462799072265625
15:00:00,0,0.14478397369384766
15:15:00,0,0.10091280937194824
15:30:00,0,0.12543320655822754
15:45:00,0,0.12360715866088867
16:00:00,0,0.1012718677520752
16:15:00,0,0.1292111873626709
16:30:00,1,0.1929621696472168
16:45:00,0,0.20216917991638184
17:00:00,0,0.11054515838623047
17:15:00,0,0.10738420486450195
17:30:00,0,0.12965893745422363
17:45:00,0,0.10234379768371582
18:00:00,0,0.13739395141601562
18:15:00,0,0.10184001922607422
18:30:00,0,0.12315201759338379
18:45:00,0,0.11131906509399414
19:00:00,0,0.12056183815002441
19:15:00,0,0.11417722702026367
19:30:00,0,0.14364886283874512
19:45:00,0,0.18385577201843262
20:00:00,0,0.11597704887390137
20:15:00,0,0.16358399391174316
20:30:00,0,0.19736599922180176
20:45:00,0,0.13785099983215332
21:00:00,0,0.1501009464263916
21:15:00,0,0.15976786613464355
21:30:00,0,0.19453692436218262
21:45:00,0,0.12633299827575684
22:00:00,0,0.09738683700561523
22:15:00,0,0.08712983131408691
22:30:00,0,0.08105301856994629
22:45:00,0,0.059309959411621094
23:00:00,0,0.12291717529296875
23:15:00,0,0.06940913200378418
23:30:00,0,0.0678858757019043
23:45:00,0,0.06251382827758789
23:45:30,0,0.06339788436889648
23:46:00,0,0.0653080940246582
23:46:30,0,0.0607602596282959
23:47:00,0,0.1289539337158203
23:47:30,0,0.06397533416748047
23:48:00,0,0.1029658317565918
23:48:30,0,0.10555815696716309
23:49:00,0,0.06448006629943848
