time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.03435516357421875
00:30:00,0,0.047559261322021484
00:45:00,0,0.0583651065826416
01:00:00,0,0.05481982231140137
01:15:00,1,0.054823875427246094
01:30:00,0,0.08214497566223145
01:45:00,0,0.05322408676147461
02:00:00,0,0.04847311973571777
02:15:00,0,0.09851312637329102
02:30:00,0,0.05211687088012695
02:45:00,0,0.05297493934631348
03:00:00,0,0.04765582084655762
03:15:00,0,0.04967308044433594
03:30:00,0,0.05737805366516113
03:45:00,0,0.06381797790527344
04:00:00,0,0.06532478332519531
04:15:00,0,0.0644228458404541
04:30:00,0,0.05926012992858887
04:45:00,0,0.06415796279907227
05:00:00,0,0.08927798271179199
05:15:00,0,0.06687498092651367
05:30:00,0,0.0677640438079834
05:45:00,0,0.0984649658203125
06:00:00,0,0.06431293487548828
06:15:00,0,0.06114816665649414
06:30:00,0,0.06435704231262207
06:45:00,0,0.06564712524414062
07:00:00,0,0.06398606300354004
07:15:00,0,0.06661605834960938
07:30:00,0,0.06741499900817871
07:45:00,1,0.07208395004272461
08:00:00,0,0.14274907112121582
08:15:00,0,0.06449198722839355
08:30:00,0,0.07439494132995605
08:45:00,0,0.06638216972351074
09:00:00,0,0.06648802757263184
09:15:00,0,0.06781625747680664
09:30:00,0,0.06506013870239258
09:45:00,1,0.06838607788085938
10:00:00,0,0.1656498908996582
10:15:00,0,0.06725406646728516
10:30:00,0,0.06776905059814453
10:45:00,0,0.065338134765625
11:00:00,0,0.07053208351135254
11:15:00,0,0.07560491561889648
11:30:00,0,0.07253885269165039
11:45:00,0,0.0711669921875
12:00:00,0,0.10719823837280273
12:15:00,0,0.07012295722961426
12:30:00,0,0.07437014579772949
12:45:00,0,0.07955002784729004
13:00:00,0,0.06935310363769531
13:15:00,0,0.06920504570007324
13:30:00,0,0.10459613800048828
13:45:00,0,0.0786280632019043
14:00:00,0,0.13111329078674316
14:15:00,1,0.0870966911315918
14:30:00,0,0.13478779792785645
14:45:00,0,0.07286691665649414
15:00:00,0,0.07181811332702637
15:15:00,0,0.08333706855773926
15:30:00,0,0.08101606369018555
15:45:00,1,0.11572098731994629
16:00:00,0,0.14991307258605957
16:15:00,0,0.08738303184509277
16:30:00,0,0.07147383689880371
16:45:00,0,0.07556605339050293
17:00:00,0,0.07768082618713379
17:15:00,0,0.08841800689697266
17:30:00,0,0.07469797134399414
17:45:00,0,0.08013701438903809
18:00:00,0,0.09070587158203125
18:15:00,0,0.07953381538391113
18:30:00,0,0.07741022109985352
18:45:00,0,0.08010601997375488
19:00:00,0,0.08278918266296387
19:15:00,0,0.08211207389831543
19:30:00,0,0.07970476150512695
19:45:00,0,0.0922698974609375
20:00:00,0,0.08411812782287598
20:15:00,0,0.08311700820922852
20:30:00,0,0.08655190467834473
20:45:00,0,0.12146902084350586
21:00:00,0,0.09767818450927734
21:15:00,0,0.08862805366516113
21:30:00,0,0.09185385704040527
21:45:00,0,0.10075497627258301
22:00:00,0,0.09820413589477539
22:15:00,0,0.08490705490112305
22:30:00,0,0.10117292404174805
22:45:00,0,0.08001995086669922
23:00:00,0,0.06998610496520996
23:15:00,0,0.06302094459533691
23:30:00,0,0.05930972099304199
23:45:00,0,0.06063508987426758
23:45:30,0,0.11902403831481934
23:46:00,0,0.06577587127685547
23:46:30,0,0.06585478782653809
23:47:00,0,0.06652188301086426
23:47:30,0,0.06444311141967773
23:48:00,0,0.06639885902404785
23:48:30,0,0.0717930793762207
23:49:00,0,0.06858491897583008
