time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.03421378135681152
00:30:00,0,0.041896820068359375
00:45:00,0,0.0555109977722168
01:00:00,0,0.17816781997680664
01:15:00,0,0.05341911315917969
01:30:00,0,0.06164979934692383
01:45:00,0,0.06678509712219238
02:00:00,0,0.06525206565856934
02:15:00,0,0.09068703651428223
02:30:00,0,0.07608819007873535
02:45:00,0,0.08694005012512207
03:00:00,0,0.08895587921142578
03:15:00,0,0.08858609199523926
03:30:00,0,0.08585691452026367
03:45:00,0,0.0974278450012207
04:00:00,0,0.11395525932312012
04:15:00,0,0.1587390899658203
04:30:00,0,0.10982203483581543
04:45:00,0,0.11632394790649414
05:00:00,0,0.1259007453918457
05:15:00,0,0.10987520217895508
05:30:00,0,0.24677085876464844
05:45:00,0,0.12624502182006836
06:00:00,0,0.1240389347076416
06:15:00,0,0.13125300407409668
06:30:00,0,0.24418377876281738
06:45:00,0,0.2419290542602539
07:00:00,0,0.1792609691619873
07:15:00,0,0.16594791412353516
07:30:00,0,0.2167959213256836
07:45:00,0,0.16944217681884766
08:00:00,0,0.20199799537658691
08:15:00,0,0.2600748538970947
08:30:00,0,0.28321099281311035
08:45:00,0,0.19520092010498047
09:00:00,0,0.2501697540283203
09:15:00,0,0.2067878246307373
09:30:00,0,0.18178820610046387
09:45:00,0,0.27886104583740234
10:00:00,0,0.19456696510314941
10:15:00,0,0.215623140335083
10:30:00,0,0.23184800148010254
10:45:00,0,0.21911001205444336
11:00:00,0,0.35263895988464355
11:15:00,0,0.25746893882751465
11:30:00,0,0.23946189880371094
11:45:00,0,0.27460384368896484
12:00:00,0,0.3029499053955078
12:15:00,0,0.2913210391998291
12:30:00,0,0.23137688636779785
12:45:00,0,0.36556386947631836
13:00:00,0,0.274461030960083
13:15:00,0,0.33280491828918457
13:30:00,0,0.26984691619873047
13:45:00,0,0.48155713081359863
14:00:00,0,0.3364217281341553
14:15:00,0,0.34441208839416504
14:30:00,0,0.25971198081970215
14:45:00,0,0.36188697814941406
15:00:00,0,0.26351404190063477
15:15:00,0,0.3607950210571289
15:30:00,0,0.3203721046447754
15:45:00,0,0.38269686698913574
16:00:00,0,0.2920069694519043
16:15:00,1,0.40218496322631836
16:30:00,0,0.6726698875427246
16:45:00,0,0.31705188751220703
17:00:00,0,0.4229590892791748
17:15:00,0,0.32567906379699707
17:30:00,0,0.35001087188720703
17:45:00,0,0.48828721046447754
18:00:00,1,0.47385382652282715
18:15:00,0,0.7754852771759033
18:30:00,0,0.3346853256225586
18:45:00,0,0.43075084686279297
19:00:00,0,0.3839418888092041
19:15:00,0,0.42810511589050293
19:30:00,0,0.4549548625946045
19:45:00,0,0.350985050201416
20:00:00,0,0.7793121337890625
20:15:00,0,0.4399528503417969
20:30:00,0,0.35774898529052734
20:45:00,0,0.4929368495941162
21:00:00,0,0.4982891082763672
21:15:00,0,0.3769099712371826
21:30:00,0,0.4699373245239258
21:45:00,0,0.460374116897583
22:00:00,0,0.4618659019470215
22:15:00,0,0.3773987293243408
22:30:00,0,0.5126850605010986
22:45:00,0,0.46782922744750977
23:00:00,0,0.3911869525909424
23:15:00,0,0.4229400157928467
23:30:00,0,0.5239717960357666
23:45:00,0,0.4970741271972656
23:45:30,0,0.4031238555908203
23:46:00,0,0.529918909072876
23:46:30,0,0.4813690185546875
23:47:00,0,0.37294483184814453
23:47:30,0,0.47271013259887695
23:48:00,0,0.47008800506591797
23:48:30,0,0.49037790298461914
23:49:00,0,0.41081786155700684
