,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,5,1470,5
1,1,6,2160,7
2,0,4,2370,4
3,0,7,2310,7
4,0,0,1260,0
5,0,1,1950,1
6,0,6,2700,6
7,0,0,1380,0
8,0,0,2280,0
9,1,0,1800,1
10,2,1,3210,3
11,0,9,1800,9
12,0,1,3150,1
13,0,1,2340,1
14,2,1,1620,3
15,0,5,1560,5
16,0,10,1320,10
17,0,2,2280,2
18,0,1,2610,1
19,0,9,2100,9
20,0,0,1560,0
21,0,2,1560,2
22,0,6,2400,6
23,0,10,1350,10
24,0,0,2190,0
25,0,4,2130,4
26,0,5,1950,5
27,0,0,1620,0
28,0,0,1890,0
29,1,3,1500,4
30,0,2,1230,2
31,0,0,1800,0
32,0,0,2130,0
33,1,1,1320,2
34,0,8,1950,8
35,0,7,1470,7
36,0,0,1830,0
37,0,3,1560,3
38,0,5,1860,5
39,0,0,1380,0
40,0,0,1770,0
41,0,1,1620,1
42,0,1,2370,1
43,2,4,2340,6
44,0,7,1860,7
45,2,5,1260,7
46,0,8,2250,8
47,0,1,1890,1
48,1,3,2100,4
49,0,8,1950,8
50,0,1,1440,1
51,0,7,1320,7
52,0,7,2820,7
53,0,0,2280,0
54,0,2,2190,2
55,1,1,1920,2
56,0,0,1800,0
57,0,1,1950,1
58,2,0,1680,2
59,2,1,2550,3
60,0,0,2010,0
61,0,2,2520,2
62,0,4,1560,4
63,0,3,2190,3
64,0,8,2010,8
65,0,1,1290,1
66,0,0,1650,0
67,0,4,2460,4
68,0,11,1530,11
69,0,0,2130,0
70,1,0,1380,1
71,0,6,2430,6
72,0,0,2220,0
73,1,0,2010,1
74,0,2,1800,2
75,0,1,960,1
76,0,4,2280,4
77,0,2,1650,2
78,0,1,2070,1
79,0,2,2730,2
80,0,1,1950,1
81,1,3,1770,4
82,2,3,2430,5
83,2,5,2160,7
84,2,7,1140,9
85,0,10,2010,10
86,0,1,2610,1
87,0,0,1950,0
88,1,5,1920,6
89,0,7,1290,7
90,0,2,2250,2
91,0,3,1980,3
92,2,5,1440,7
93,0,9,2220,9
94,0,1,1440,1
95,1,1,2160,2
96,0,5,1920,5
97,0,6,1770,6
98,0,0,1860,0
99,0,6,1380,6
100,1,5,1530,6
101,0,0,2040,0
102,0,2,2670,2
103,0,9,2160,9
104,0,2,1890,2
105,0,4,2850,4
106,0,6,1110,6
107,0,0,2100,0
108,0,6,2850,6
109,0,3,2190,3
110,0,8,2550,8
111,2,6,1710,8
112,0,0,1560,0
113,0,1,2160,1
114,1,1,1500,2
115,0,5,2040,5
116,0,7,1740,7
117,0,0,1350,0
118,0,1,1920,1
119,0,7,1620,7
120,0,10,1350,10
121,0,2,2190,2
122,0,10,1860,10
123,0,5,1560,5
124,0,0,2220,0
125,0,1,1470,1
126,0,1,1500,1
127,0,1,2340,1
128,3,3,2040,6
129,0,4,1350,4
130,0,7,2160,7
131,0,4,2910,4
132,0,8,1890,8
133,0,1,2340,1
134,0,2,1890,2
135,0,5,1410,5
136,1,9,1950,10
137,3,7,1230,10
138,0,1,2340,1
139,0,1,4110,1
140,2,4,3930,6
141,0,9,2160,9
142,0,0,1320,0
143,0,0,1650,0
144,1,0,2010,1
145,0,7,1800,7
146,0,0,1680,0
147,0,0,2340,0
148,0,1,1620,1
149,0,5,1740,5
150,1,3,1290,4
151,0,1,1740,1
152,1,1,2340,2
153,0,7,1710,7
154,0,0,1410,0
155,0,4,1890,4
156,0,1,2490,1
157,0,0,1200,0
158,0,0,2250,0
159,1,0,1740,1
160,0,5,2370,5
161,0,1,1770,1
162,0,1,2250,1
163,0,5,1140,5
164,2,5,1620,7
165,0,0,2250,0
166,0,0,2070,0
167,0,4,2940,4
168,0,4,960,4
169,1,8,1440,9
170,0,0,2100,0
171,0,2,1950,2
172,0,4,1140,4
173,0,2,1560,2
174,0,0,2010,0
175,0,0,2160,0
176,0,0,2070,0
177,0,3,1560,3
178,0,8,1770,8
179,0,7,2100,7
180,0,3,1710,3
181,1,3,3210,4
182,3,4,2160,7
183,0,6,2130,6
184,0,0,1710,0
185,0,1,2040,1
186,2,1,1620,3
187,0,7,2250,7
188,0,1,2220,1
189,0,1,1680,1
190,0,5,2160,5
191,0,9,1980,9
192,0,1,2970,1
193,0,1,2040,1
194,1,5,2430,6
195,0,7,1110,7
196,0,2,2520,2
197,0,5,2100,5
198,1,5,2460,6
199,0,7,1980,7
200,0,3,1830,3
201,1,2,2160,3
202,0,0,1740,0
203,1,1,2430,2
204,0,0,2070,0
205,0,3,1740,3
206,0,7,2160,7
207,0,0,1890,0
208,1,0,1710,1
209,0,2,1620,2
210,0,5,1170,5
211,0,6,1950,6
212,0,4,2250,4
213,0,6,1590,6
214,0,4,1290,4
215,0,7,2160,7
216,0,2,2310,2
217,0,6,1440,6
218,0,0,1410,0
219,0,0,2100,0
220,0,3,2610,3
221,1,4,1590,5
222,0,0,2220,0
223,0,0,1260,0
224,1,6,2490,7
225,0,10,1470,10
226,0,1,2130,1
227,0,1,3150,1
228,1,0,1320,1
229,0,0,1980,0
230,0,5,1350,5
231,0,7,2070,7
232,0,0,1830,0
233,0,2,1680,2
234,0,6,1440,6
235,0,0,1980,0
236,0,0,1890,0
237,0,4,2610,4
238,0,5,2190,5
239,0,0,2040,0
240,1,0,1560,1
241,1,2,1920,3
242,0,2,2850,2
243,1,6,1080,7
244,0,11,1950,11
245,0,0,1560,0
246,0,1,2580,1
247,0,5,1980,5
248,0,0,1800,0
249,0,5,1950,5
250,0,6,1050,6
251,0,6,1530,6
252,0,1,2010,1
253,0,9,2730,9
254,0,6,2100,6
