,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,510,0
1,0,0,1050,0
2,2,2,1050,4
3,0,0,570,0
4,0,1,1200,1
5,2,2,990,4
6,0,2,690,2
7,0,1,1260,1
8,2,0,990,2
9,0,0,510,0
10,0,0,1230,0
11,2,1,960,3
12,0,0,630,0
13,0,3,1320,3
14,2,1,1080,3
15,0,1,900,1
16,0,1,1380,1
17,2,2,1230,4
18,0,1,960,1
19,0,1,1560,1
20,2,2,1350,4
21,0,1,1020,1
22,0,0,1590,0
23,2,2,1410,4
24,0,0,990,0
25,0,0,1650,0
26,2,0,1410,2
27,0,0,990,0
28,0,2,1770,2
29,2,1,1440,3
30,0,1,1020,1
31,0,1,1680,1
32,2,0,1350,2
33,0,0,1110,0
34,0,0,1710,0
35,2,0,1530,2
36,0,0,1170,0
37,0,1,1860,1
38,2,1,1680,3
39,0,1,1140,1
40,0,0,1830,0
41,2,1,1560,3
42,0,0,870,0
43,0,1,1680,1
44,2,0,1290,2
45,0,1,1080,1
46,0,0,1650,0
47,2,1,1440,3
48,0,0,1170,0
49,0,0,1830,0
50,2,0,1530,2
51,0,0,1710,0
52,0,2,990,2
53,2,0,1350,2
54,0,0,990,0
55,0,0,1650,0
56,2,0,1350,2
57,0,0,990,0
58,0,0,1710,0
59,2,2,1410,4
60,0,0,810,0
61,0,1,1620,1
62,2,2,1470,4
63,0,0,1050,0
64,0,0,1530,0
65,2,0,1410,2
66,0,0,990,0
67,0,0,1710,0
68,2,3,1500,5
69,0,0,930,0
70,0,0,1650,0
71,2,0,1410,2
72,0,0,1110,0
73,0,0,1650,0
74,2,0,1470,2
75,0,0,1050,0
76,0,0,1770,0
77,2,0,1470,2
78,0,1,1020,1
79,0,0,1710,0
80,2,1,1560,3
81,0,0,990,0
82,0,1,1740,1
83,2,1,1500,3
84,0,2,1170,2
85,0,2,1710,2
86,2,3,1560,5
87,0,0,1110,0
88,0,1,1800,1
89,2,1,1560,3
90,0,0,1170,0
91,0,0,1710,0
92,2,1,1620,3
93,0,0,1230,0
94,0,0,1950,0
95,2,0,1710,2
96,0,0,1050,0
97,0,1,1740,1
98,2,2,1590,4
99,0,0,1290,0
100,0,0,1710,0
101,2,1,1680,3
102,0,1,1320,1
103,0,0,1950,0
104,2,0,1650,2
105,0,0,1230,0
106,0,0,1890,0
107,2,0,1710,2
108,0,0,1290,0
109,0,0,1950,0
110,2,0,1710,2
111,0,1,1380,1
112,0,0,1950,0
113,2,1,1740,3
114,0,0,1410,0
115,2,0,1770,2
116,0,3,2160,3
117,0,1,1380,1
118,0,1,2040,1
119,2,0,1830,2
120,0,0,1290,0
121,0,1,2100,1
122,2,2,1830,4
123,0,0,1470,0
124,0,2,2010,2
125,2,2,1890,4
126,0,0,1530,0
127,0,0,2190,0
128,2,0,1890,2
129,0,2,1710,2
130,0,1,2280,1
131,2,1,2040,3
132,0,0,1590,0
133,0,0,2370,0
134,2,0,2130,2
135,0,0,1590,0
136,0,0,2250,0
137,2,0,2130,2
138,0,0,1590,0
139,0,0,2250,0
140,2,0,2070,2
141,0,0,1530,0
142,0,0,2250,0
143,2,0,1950,2
144,0,0,1590,0
145,0,0,2190,0
146,2,1,2040,3
147,0,0,1710,0
148,0,0,2190,0
149,2,1,2160,3
150,0,0,1650,0
151,0,0,2310,0
152,2,0,2010,2
153,0,0,1650,0
154,0,0,2250,0
155,2,0,1950,2
156,0,0,1710,0
157,0,1,2280,1
158,2,0,2070,2
159,0,1,1680,1
160,0,1,2400,1
161,2,1,2160,3
162,0,0,1770,0
163,0,1,2400,1
164,2,0,2190,2
165,0,1,1800,1
166,0,0,2490,0
167,2,1,2280,3
168,0,1,1740,1
169,0,1,2460,1
170,2,0,2190,2
171,0,1,1740,1
172,0,1,2340,1
173,2,1,2100,3
174,0,0,1830,0
175,0,1,2400,1
176,2,1,2220,3
177,0,0,1830,0
178,0,1,2580,1
179,2,0,2370,2
180,0,0,1830,0
181,0,0,2490,0
182,2,0,2310,2
183,0,0,1710,0
184,0,0,2310,0
185,2,0,2130,2
186,0,0,1590,0
187,0,0,2250,0
188,2,1,2040,3
189,0,0,1530,0
190,0,0,2250,0
191,2,1,1980,3
192,0,0,1770,0
193,0,0,2310,0
194,2,0,2130,2
195,0,1,1560,1
196,0,0,2370,0
197,2,1,2040,3
198,0,0,1710,0
199,0,3,2340,3
200,2,1,2100,3
201,0,0,1470,0
202,0,0,2190,0
203,2,1,1920,3
204,0,0,1410,0
205,0,1,2100,1
206,2,1,1860,3
207,0,1,1320,1
208,0,1,2160,1
209,2,0,1830,2
210,0,0,1290,0
211,0,0,1890,0
212,2,1,1680,3
213,0,0,1170,0
214,0,0,1950,0
215,2,0,1710,2
216,0,0,1290,0
217,0,0,1830,0
218,2,0,1710,2
219,0,0,1110,0
220,0,0,1950,0
221,2,0,1650,2
222,0,0,1170,0
223,0,0,1710,0
224,2,1,1620,3
225,0,0,1110,0
226,0,1,1860,1
227,2,0,1470,2
228,0,0,1230,0
229,0,0,1770,0
230,2,1,1620,3
231,0,1,1320,1
232,0,1,1860,1
233,2,2,1710,4
234,0,0,1410,0
235,0,1,2100,1
236,2,0,1890,2
237,0,0,1470,0
238,0,0,2130,0
239,2,1,1920,3
240,0,0,1590,0
241,0,0,2130,0
242,2,0,1950,2
243,0,0,1650,0
244,0,1,2400,1
245,2,0,2070,2
246,0,0,1410,0
247,0,1,2220,1
248,2,0,1890,2
249,0,1,1500,1
250,0,1,2100,1
251,2,0,1890,2
252,0,1,1320,1
253,0,1,2040,1
254,2,2,1770,4
