time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.27309393882751465
00:30:00,0,0.3319969177246094
00:45:00,1,0.3823549747467041
01:00:00,2,0.8044431209564209
01:15:00,3,3.3946759700775146
01:30:00,6,2.4828360080718994
01:45:00,9,4.857931137084961
02:00:00,3,7.828706979751587
02:15:00,2,4.021879196166992
02:30:00,11,3.101186990737915
02:45:00,3,12.24520993232727
03:00:00,2,4.557483911514282
03:15:00,11,3.774163007736206
03:30:00,4,14.94774079322815
03:45:00,4,6.860306978225708
04:00:00,1,7.048342943191528
04:15:00,7,3.0895321369171143
04:30:00,8,12.530367136001587
04:45:00,4,15.268954038619995
05:00:00,13,9.155448198318481
05:15:00,4,24.99174404144287
05:30:00,2,10.774165153503418
05:45:00,4,6.33091402053833
06:00:00,6,10.476598978042603
06:15:00,5,15.745515823364258
06:30:00,2,13.5777428150177
06:45:00,0,7.3064398765563965
07:00:00,5,3.1692967414855957
07:15:00,8,14.91173505783081
07:30:00,2,23.795734882354736
07:45:00,10,8.743722915649414
08:00:00,9,30.547986030578613
08:15:00,16,28.67910599708557
08:30:00,3,51.805641889572144
08:45:00,10,13.92104172706604
09:00:00,13,34.79208707809448
09:15:00,10,47.15611696243286
09:30:00,5,37.42933416366577
09:45:00,2,22.34804916381836
10:00:00,5,10.920727014541626
10:15:00,10,22.13268208503723
10:30:00,3,41.70977520942688
10:45:00,7,16.926130294799805
11:00:00,7,31.03741979598999
11:15:00,3,33.85583305358887
11:30:00,8,17.147478818893433
11:45:00,9,38.17023015022278
12:00:00,5,43.53989791870117
12:15:00,3,26.036730766296387
12:30:00,9,19.89116597175598
12:45:00,7,45.857237100601196
13:00:00,3,37.72321391105652
13:15:00,11,21.51667881011963
13:30:00,6,58.01779317855835
13:45:00,11,35.920042991638184
14:00:00,1,62.41951608657837
14:15:00,6,8.711894035339355
14:30:00,2,39.62580704689026
14:45:00,2,16.824175119400024
15:00:00,6,17.67009401321411
15:15:00,10,39.10092377662659
15:30:00,6,59.711791038513184
15:45:00,7,43.40108799934387
16:00:00,9,46.3847439289093
16:15:00,4,59.12874412536621
16:30:00,2,31.299373865127563
16:45:00,6,20.629224061965942
17:00:00,3,43.01400804519653
17:15:00,8,28.015944957733154
17:30:00,4,57.61432719230652
17:45:00,6,35.65339684486389
18:00:00,5,46.534263610839844
18:15:00,4,42.377835750579834
18:30:00,4,33.65433216094971
18:45:00,4,35.27832007408142
19:00:00,15,37.04058814048767
19:15:00,3,109.47536611557007
19:30:00,6,33.191112995147705
19:45:00,4,50.69167184829712
20:00:00,7,37.71917200088501
20:15:00,12,59.023439168930054
20:30:00,1,95.46730399131775
20:45:00,8,12.591413021087646
21:00:00,3,73.41300988197327
21:15:00,3,32.36502003669739
21:30:00,0,32.68539619445801
21:45:00,1,8.87935495376587
22:00:00,1,16.339323043823242
22:15:00,0,16.833147287368774
22:30:00,0,7.959896087646484
22:45:00,0,8.650309085845947
23:00:00,0,8.05963683128357
23:15:00,0,8.046602964401245
23:30:00,0,8.60284686088562
23:45:00,0,8.070340871810913
23:45:30,0,7.9535980224609375
23:46:00,0,8.527169942855835
23:46:30,0,8.621114015579224
23:47:00,0,8.097130060195923
23:47:30,0,7.944021224975586
23:48:00,0,8.415963888168335
23:48:30,0,8.540364980697632
23:49:00,0,7.957614183425903
