time,rs_exec_time
00:00:00,
00:02:00,0.029176712036132812
00:04:00,0.02633810043334961
00:06:00,0.027875185012817383
00:08:00,0.02824091911315918
00:10:00,0.02586221694946289
00:12:00,0.03766012191772461
00:14:00,0.03220725059509277
00:16:00,0.024697065353393555
00:18:00,0.027624845504760742
00:20:00,0.029283761978149414
00:22:00,0.026393890380859375
00:24:00,0.029478073120117188
00:26:00,0.02501392364501953
00:28:00,0.028628110885620117
00:30:00,0.026141881942749023
00:32:00,0.026140213012695312
00:34:00,0.02995777130126953
00:36:00,0.028573989868164062
00:38:00,0.07575607299804688
00:40:00,0.0253140926361084
00:42:00,0.027061939239501953
00:44:00,0.03825712203979492
00:46:00,0.03617572784423828
00:48:00,0.025485992431640625
00:50:00,0.02674388885498047
00:52:00,0.028900146484375
00:54:00,0.029931068420410156
00:56:00,0.03095412254333496
00:58:00,0.026676177978515625
01:00:00,0.026972055435180664
01:02:00,0.028486013412475586
01:04:00,0.03589677810668945
01:06:00,0.03009510040283203
01:08:00,0.028870820999145508
01:10:00,0.0289919376373291
01:12:00,0.03161334991455078
01:14:00,0.029649972915649414
01:16:00,0.026863813400268555
01:18:00,0.02889084815979004
01:20:00,0.029308319091796875
01:22:00,0.09331917762756348
01:24:00,0.02432084083557129
01:26:00,0.0248870849609375
01:28:00,0.024699926376342773
01:30:00,0.02268695831298828
01:32:00,0.028261899948120117
01:34:00,0.026045799255371094
01:36:00,0.02651500701904297
01:38:00,0.028150081634521484
01:40:00,0.028923988342285156
01:42:00,0.025582313537597656
01:44:00,0.02960801124572754
01:46:00,0.026546001434326172
01:48:00,0.02899789810180664
01:50:00,0.027106046676635742
01:52:00,0.028557777404785156
01:54:00,0.027009963989257812
01:56:00,0.027302980422973633
01:58:00,0.024410009384155273
02:00:00,0.025663137435913086
02:02:00,0.033675193786621094
02:04:00,0.07669615745544434
02:06:00,0.024543046951293945
02:08:00,0.02735590934753418
02:10:00,0.03589200973510742
02:12:00,0.030952930450439453
02:14:00,0.026087045669555664
02:16:00,0.031993865966796875
02:18:00,0.0319368839263916
02:20:00,0.03220796585083008
02:22:00,0.02460503578186035
02:24:00,0.0272979736328125
02:26:00,0.03110790252685547
02:28:00,0.026786088943481445
02:30:00,0.02775096893310547
02:32:00,0.033843994140625
02:34:00,0.03172612190246582
02:36:00,0.02958989143371582
02:38:00,0.029017925262451172
02:40:00,0.08369803428649902
02:42:00,0.03317093849182129
02:44:00,0.02792501449584961
02:46:00,0.0329737663269043
02:48:00,0.030499935150146484
02:50:00,0.02643418312072754
02:52:00,0.03668475151062012
02:54:00,0.030852079391479492
02:56:00,0.0292661190032959
02:58:00,0.03010392189025879
03:00:00,0.029113054275512695
03:02:00,0.033885955810546875
03:04:00,0.0328519344329834
03:06:00,0.03072214126586914
03:08:00,0.03166699409484863
03:10:00,0.03108501434326172
03:12:00,0.029896974563598633
03:14:00,0.03622007369995117
03:16:00,0.07871294021606445
03:18:00,0.0301058292388916
03:20:00,0.030252933502197266
03:22:00,0.03133893013000488
03:24:00,0.03259682655334473
03:26:00,0.02966475486755371
03:28:00,0.03975987434387207
03:30:00,0.059316158294677734
03:32:00,0.0477900505065918
03:34:00,0.03718924522399902
03:36:00,0.03702187538146973
03:38:00,0.030833959579467773
03:40:00,0.03368186950683594
03:42:00,0.030270814895629883
03:44:00,0.028304100036621094
03:46:00,0.034629106521606445
03:48:00,0.08285379409790039
03:50:00,0.034490108489990234
03:52:00,0.03333711624145508
03:54:00,0.03672909736633301
03:56:00,0.03388214111328125
03:58:00,0.04051375389099121
04:00:00,0.03583478927612305
04:02:00,0.035141706466674805
04:04:00,0.034677982330322266
04:06:00,0.03248405456542969
04:08:00,0.034030914306640625
04:10:00,0.03517889976501465
04:12:00,0.030441999435424805
04:14:00,0.03512907028198242
04:16:00,0.03452706336975098
04:18:00,0.0367128849029541
04:20:00,0.08920502662658691
04:22:00,0.03426408767700195
04:24:00,0.034307241439819336
04:26:00,0.03308987617492676
04:28:00,0.03294205665588379
04:30:00,0.03515887260437012
04:32:00,0.034140825271606445
04:34:00,0.03716278076171875
04:36:00,0.03663516044616699
04:38:00,0.03556418418884277
04:40:00,0.03873896598815918
04:42:00,0.03686022758483887
04:44:00,0.035736083984375
04:46:00,0.04344987869262695
04:48:00,0.08855700492858887
04:50:00,0.035330772399902344
04:52:00,0.03239083290100098
04:54:00,0.03431081771850586
04:56:00,0.03638720512390137
04:58:00,0.03879714012145996
05:00:00,0.03793907165527344
05:02:00,0.03643083572387695
05:04:00,0.04936504364013672
05:06:00,0.03303122520446777
05:08:00,0.03923511505126953
05:10:00,0.04247593879699707
05:12:00,0.0399022102355957
05:14:00,0.037093162536621094
05:16:00,0.08266282081604004
05:18:00,0.03692221641540527
05:20:00,0.03556466102600098
05:22:00,0.03478097915649414
05:24:00,0.037239789962768555
05:26:00,0.03580904006958008
05:28:00,0.03941679000854492
05:30:00,0.03882718086242676
05:32:00,0.03858518600463867
05:34:00,0.036161184310913086
05:36:00,0.036293983459472656
05:38:00,0.037380218505859375
05:40:00,0.03623008728027344
05:42:00,0.0417020320892334
