time,rs_exec_time
00:00:00,
00:03:30,0.2630007266998291
00:07:00,0.33835744857788086
00:10:30,0.27160024642944336
00:14:00,0.38272976875305176
00:17:30,0.6417100429534912
00:21:00,0.3872528076171875
00:24:30,0.27824854850769043
00:28:00,0.38242292404174805
00:31:30,0.2752385139465332
00:35:00,0.373762845993042
00:38:30,0.618391752243042
00:42:00,0.3723878860473633
00:45:30,0.275378942489624
00:49:00,0.35968494415283203
00:52:30,0.35433125495910645
00:56:00,0.27403736114501953
00:59:30,0.3764371871948242
01:03:00,0.27418971061706543
01:06:30,0.3699338436126709
01:10:00,0.3769645690917969
01:13:30,0.2808694839477539
01:17:00,0.3669772148132324
01:20:30,0.2751033306121826
01:24:00,0.37045931816101074
01:27:30,0.3680145740509033
01:31:00,0.28198814392089844
01:34:30,0.6616556644439697
01:38:00,0.3773033618927002
01:41:30,0.36380434036254883
01:45:00,0.27700304985046387
01:48:30,0.3885478973388672
01:52:00,0.2771890163421631
01:55:30,0.3690626621246338
01:59:00,0.354597806930542
02:02:30,0.2832808494567871
02:06:00,0.3898334503173828
02:09:30,0.28144192695617676
02:13:00,0.3762495517730713
02:16:30,0.35976672172546387
02:20:00,0.28194236755371094
02:23:30,0.38284921646118164
02:27:00,0.2786228656768799
02:30:30,0.36749839782714844
02:34:00,0.3743712902069092
02:37:30,0.2928943634033203
02:41:00,0.3890542984008789
02:44:30,0.3707613945007324
02:48:00,0.28350210189819336
02:51:30,0.3908658027648926
02:55:00,0.2886993885040283
02:58:30,0.382495641708374
03:02:00,0.3677692413330078
03:05:30,0.28161025047302246
03:09:00,0.400604248046875
03:12:30,0.277984619140625
03:16:00,0.38810300827026367
03:19:30,0.36452388763427734
03:23:00,0.2848474979400635
03:26:30,0.3831768035888672
03:30:00,0.28309106826782227
03:33:30,0.378690242767334
03:37:00,0.36582326889038086
03:40:30,0.28511643409729004
03:44:00,0.378523588180542
03:47:30,0.36620283126831055
03:51:00,0.28417181968688965
03:54:30,0.39238739013671875
03:58:00,0.2845144271850586
04:01:30,0.3959646224975586
04:05:00,0.3783869743347168
04:08:30,0.2869679927825928
04:12:00,0.39039039611816406
04:15:30,0.3769814968109131
04:19:00,0.6623117923736572
04:22:30,0.2888491153717041
04:26:00,0.42151713371276855
04:29:30,0.3686363697052002
04:33:00,0.29283595085144043
04:36:30,0.3883833885192871
04:40:00,0.2882683277130127
04:43:30,0.28691744804382324
04:47:00,0.3708806037902832
04:50:30,0.651540994644165
04:54:00,0.4049110412597656
04:57:30,0.29076075553894043
05:01:00,0.3934595584869385
05:04:30,0.37241601943969727
05:08:00,0.29139161109924316
05:11:30,0.3954949378967285
05:15:00,0.28559160232543945
05:18:30,0.3910796642303467
05:22:00,0.38911986351013184
05:25:30,0.2994675636291504
05:29:00,0.39441418647766113
05:32:30,0.3833730220794678
05:36:00,0.2954392433166504
05:39:30,0.3954167366027832
05:43:00,0.287921667098999
05:46:30,0.38047361373901367
05:50:00,0.3660569190979004
05:53:30,0.29262208938598633
05:57:00,0.3942751884460449
06:00:30,0.37474584579467773
06:04:00,0.6702239513397217
06:07:30,0.4137446880340576
06:11:00,0.2937936782836914
06:14:30,0.4048779010772705
06:18:00,0.29210948944091797
06:21:30,0.38370203971862793
06:25:00,0.37929773330688477
06:28:30,0.29212331771850586
06:32:00,0.39374208450317383
06:35:30,0.38330602645874023
06:39:00,0.2994270324707031
06:42:30,0.41407275199890137
06:46:00,0.39789390563964844
06:49:30,0.30057406425476074
06:53:00,0.3997766971588135
06:56:30,0.29444432258605957
07:00:00,0.3841285705566406
07:03:30,0.37845444679260254
07:07:00,0.2951657772064209
07:10:30,0.39173293113708496
07:14:00,0.3763418197631836
07:17:30,0.2960338592529297
07:21:00,0.3962831497192383
07:24:30,0.3768479824066162
07:28:00,0.30124616622924805
07:31:30,0.41362452507019043
07:35:00,0.38942623138427734
07:38:30,0.29930901527404785
07:42:00,0.416168212890625
07:45:30,0.3897676467895508
07:49:00,0.29981255531311035
07:52:30,0.40816426277160645
07:56:00,0.300046443939209
07:59:30,0.3928403854370117
08:03:00,0.3781867027282715
08:06:30,0.3014047145843506
08:10:00,0.49263525009155273
08:13:30,0.5180983543395996
08:17:00,0.35999107360839844
08:20:30,0.40848398208618164
08:24:00,0.3939669132232666
08:27:30,0.3039555549621582
08:31:00,0.40607166290283203
08:34:30,0.6897480487823486
08:38:00,0.4083824157714844
08:41:30,0.39257121086120605
08:45:00,0.30277514457702637
08:48:30,0.40732431411743164
08:52:00,0.38205838203430176
08:55:30,0.30140113830566406
08:59:00,0.40604734420776367
09:02:30,0.3907737731933594
09:06:00,0.30409908294677734
09:09:30,0.4190521240234375
09:13:00,0.30418968200683594
09:16:30,0.30119848251342773
09:20:00,0.3933830261230469
09:23:30,0.3065030574798584
09:27:00,0.4173092842102051
09:30:30,0.39411115646362305
09:34:00,0.3097190856933594
09:37:30,0.4172794818878174
09:41:00,0.39571094512939453
09:44:30,0.30924391746520996
09:48:00,0.40354180335998535
09:51:30,0.38164281845092773
09:55:00,0.3106536865234375
09:58:30,0.3949925899505615
10:02:00,0.3951723575592041
10:05:30,0.3012211322784424
10:09:00,0.40003514289855957
10:12:30,0.39285826683044434
10:16:00,0.3058028221130371
10:19:30,0.4159090518951416
10:23:00,0.3935718536376953
10:26:30,0.3074507713317871
10:30:00,0.4011852741241455
10:33:30,0.3979496955871582
10:37:00,0.31111955642700195
10:40:30,0.40827155113220215
10:44:00,0.40908169746398926
10:47:30,0.3130941390991211
10:51:00,0.41352415084838867
10:54:30,0.39416050910949707
10:58:00,0.3084526062011719
11:01:30,0.31687378883361816
11:05:00,0.40046119689941406
11:08:30,0.4095184803009033
11:12:00,0.3136727809906006
11:15:30,0.4422008991241455
11:19:00,0.40576171875
11:22:30,0.31217169761657715
11:26:00,0.42729663848876953
11:29:30,0.6988632678985596
11:33:00,0.4251534938812256
11:36:30,0.3987090587615967
11:40:00,0.3114907741546631
11:43:30,0.4183981418609619
11:47:00,0.3922402858734131
11:50:30,0.31426215171813965
11:54:00,0.4148828983306885
11:57:30,0.4009075164794922
12:01:00,0.3163158893585205
12:04:30,0.4507124423980713
12:08:00,0.40187501907348633
12:11:30,0.3104579448699951
12:15:00,0.42609715461730957
12:18:30,0.40566110610961914
12:22:00,0.7254476547241211
12:25:30,0.433809757232666
12:29:00,0.7195632457733154
12:32:30,0.4376869201660156
12:36:00,0.31403017044067383
12:39:30,0.4119281768798828
12:43:00,0.39618396759033203
