time,rs_exec_time
00:00:00,
00:00:30,0.25804805755615234
00:01:00,0.3186354637145996
00:01:30,0.2708854675292969
00:02:00,0.343630313873291
00:02:30,0.33757519721984863
00:03:00,0.26943325996398926
00:03:30,0.36079859733581543
00:04:00,0.26604199409484863
00:04:30,0.3788912296295166
00:05:00,0.2660982608795166
00:05:30,0.34914183616638184
00:06:00,0.3348987102508545
00:06:30,0.2688145637512207
00:07:00,0.36882829666137695
00:07:30,0.2689964771270752
00:08:00,0.36746907234191895
00:08:30,0.27025485038757324
00:09:00,0.36300086975097656
00:09:30,0.33644533157348633
00:10:00,0.2686886787414551
00:10:30,0.36354780197143555
00:11:00,0.2672770023345947
00:11:30,0.36083388328552246
00:12:00,0.35875844955444336
00:12:30,0.2782630920410156
00:13:00,0.3659839630126953
00:13:30,0.27324461936950684
00:14:00,0.3676333427429199
00:14:30,0.27136778831481934
00:15:00,0.35663509368896484
00:15:30,0.34545016288757324
00:16:00,0.2747328281402588
00:16:30,0.38410305976867676
00:17:00,0.27575087547302246
00:17:30,0.3645353317260742
00:18:00,0.3522224426269531
00:18:30,0.27613401412963867
00:19:00,0.370999813079834
00:19:30,0.2749612331390381
00:20:00,0.38127827644348145
00:20:30,0.27146291732788086
00:21:00,0.3587961196899414
00:21:30,0.3508129119873047
00:22:00,0.2749519348144531
00:22:30,0.3753621578216553
00:23:00,0.27150416374206543
00:23:30,0.36391329765319824
00:24:00,0.357288122177124
00:24:30,0.27468228340148926
00:25:00,0.3699183464050293
00:25:30,0.27193164825439453
00:26:00,0.3740506172180176
00:26:30,0.27263879776000977
00:27:00,0.3590092658996582
00:27:30,0.3474900722503662
00:28:00,0.27865171432495117
00:28:30,0.37461352348327637
00:29:00,0.27385830879211426
00:29:30,0.3664677143096924
00:30:00,0.35468435287475586
00:30:30,0.2784121036529541
00:31:00,0.3692007064819336
00:31:30,0.2780303955078125
00:32:00,0.37038230895996094
00:32:30,0.2707643508911133
00:33:00,0.3560636043548584
00:33:30,0.33494067192077637
00:34:00,0.2739522457122803
00:34:30,0.3791649341583252
00:35:00,0.2739260196685791
00:35:30,0.3635983467102051
00:36:00,0.34873509407043457
00:36:30,0.27503061294555664
00:37:00,0.36936473846435547
00:37:30,0.27101826667785645
00:38:00,0.3769102096557617
00:38:30,0.27124691009521484
00:39:00,0.3688774108886719
00:39:30,0.34279823303222656
00:40:00,0.2706573009490967
00:40:30,0.36693429946899414
00:41:00,0.2718517780303955
00:41:30,0.3672032356262207
00:42:00,0.3505594730377197
00:42:30,0.27759504318237305
00:43:00,0.3656172752380371
00:43:30,0.2726023197174072
00:44:00,0.37190794944763184
00:44:30,0.26886892318725586
00:45:00,0.3532884120941162
00:45:30,0.3433082103729248
00:46:00,0.2721085548400879
00:46:30,0.381603479385376
00:47:00,0.2744717597961426
00:47:30,0.3589744567871094
00:48:00,0.3536105155944824
00:48:30,0.2735462188720703
00:49:00,0.37288761138916016
00:49:30,0.27536725997924805
00:50:00,0.3757312297821045
00:50:30,0.27164578437805176
00:51:00,0.3582444190979004
00:51:30,0.3414320945739746
00:52:00,0.2760014533996582
00:52:30,0.3699924945831299
00:53:00,0.2733328342437744
00:53:30,0.37198567390441895
00:54:00,0.2752962112426758
00:54:30,0.35782670974731445
00:55:00,0.3424980640411377
00:55:30,0.2773256301879883
00:56:00,0.37168216705322266
00:56:30,0.273975133895874
00:57:00,0.3553438186645508
00:57:30,0.35210084915161133
00:58:00,0.2758927345275879
00:58:30,0.37262964248657227
00:59:00,0.27178025245666504
00:59:30,0.36032962799072266
01:00:00,0.350421667098999
01:00:30,0.27304840087890625
01:01:00,0.37300825119018555
01:01:30,0.2763559818267822
01:02:00,0.37586331367492676
01:02:30,0.27306413650512695
01:03:00,0.35921239852905273
01:03:30,0.5124626159667969
01:04:00,0.3111100196838379
01:04:30,0.3886070251464844
01:05:00,0.2753775119781494
01:05:30,0.3678734302520752
01:06:00,0.35379505157470703
01:06:30,0.2818417549133301
01:07:00,0.37650132179260254
01:07:30,0.27761173248291016
01:08:00,0.37332940101623535
01:08:30,0.28063249588012695
01:09:00,0.3611884117126465
01:09:30,0.34508395195007324
01:10:00,0.2772712707519531
01:10:30,0.3736090660095215
01:11:00,0.27734971046447754
01:11:30,0.3656280040740967
01:12:00,0.3502230644226074
01:12:30,0.2796359062194824
01:13:00,0.6499202251434326
01:13:30,0.7255852222442627
01:14:00,0.27468037605285645
01:14:30,0.4047696590423584
01:15:00,0.28284597396850586
01:15:30,0.3880295753479004
01:16:00,0.27787327766418457
01:16:30,0.3624405860900879
01:17:00,0.34697484970092773
01:17:30,0.27782440185546875
01:18:00,0.38470935821533203
01:18:30,0.2747783660888672
01:19:00,0.3693854808807373
01:19:30,0.34828758239746094
01:20:00,0.6401069164276123
01:20:30,0.6597833633422852
01:21:00,0.2768852710723877
01:21:30,0.4113442897796631
01:22:00,0.34375810623168945
01:22:30,0.2768735885620117
01:23:00,0.36644768714904785
01:23:30,0.2746713161468506
01:24:00,0.3567380905151367
01:24:30,0.3482067584991455
01:25:00,0.27518320083618164
01:25:30,0.37418580055236816
01:26:00,0.27090930938720703
01:26:30,0.3690202236175537
01:27:00,0.3545348644256592
01:27:30,0.272036075592041
01:28:00,0.3580741882324219
01:28:30,0.2702906131744385
01:29:00,0.3764352798461914
01:29:30,0.2664492130279541
01:30:00,0.34743285179138184
01:30:30,0.34071898460388184
01:31:00,0.27257513999938965
01:31:30,0.3653836250305176
01:32:00,0.2714214324951172
01:32:30,0.3660390377044678
01:33:00,0.3381683826446533
01:33:30,0.2724184989929199
01:34:00,0.35691022872924805
01:34:30,0.26679205894470215
01:35:00,0.3645908832550049
01:35:30,0.26488280296325684
01:36:00,0.3509063720703125
01:36:30,0.3444173336029053
01:37:00,0.27446556091308594
01:37:30,0.35761046409606934
01:38:00,0.27220582962036133
01:38:30,0.348247766494751
01:39:00,0.34174609184265137
01:39:30,0.2696354389190674
01:40:00,0.3639562129974365
01:40:30,0.2680826187133789
01:41:00,0.36308741569519043
01:41:30,0.34197282791137695
01:42:00,0.27612996101379395
01:42:30,0.36501216888427734
01:43:00,0.26838207244873047
01:43:30,0.3628730773925781
01:44:00,0.27472400665283203
01:44:30,0.364971399307251
01:45:00,0.3445119857788086
01:45:30,0.2698373794555664
01:46:00,0.364577054977417
01:46:30,0.266768217086792
01:47:00,0.3486177921295166
01:47:30,0.349027156829834
01:48:00,0.2713956832885742
01:48:30,0.3589155673980713
01:49:00,0.2686634063720703
01:49:30,0.35079097747802734
01:50:00,0.3364078998565674
01:50:30,0.2686588764190674
01:51:00,0.3622868061065674
01:51:30,0.2690458297729492
01:52:00,0.6355359554290771
01:52:30,0.6635432243347168
01:53:00,0.2645909786224365
01:53:30,0.3737025260925293
01:54:00,0.26538538932800293
01:54:30,0.3468599319458008
01:55:00,0.3382093906402588
01:55:30,0.26624512672424316
01:56:00,0.3618307113647461
01:56:30,0.26820898056030273
