time,rs_exec_time
00:00:00,
00:01:30,0.2580142021179199
00:03:00,0.33022427558898926
00:04:30,0.26055240631103516
00:06:00,0.35338568687438965
00:07:30,0.349567174911499
00:09:00,0.27008509635925293
00:10:30,0.3634066581726074
00:12:00,0.26458263397216797
00:13:30,0.35948610305786133
00:15:00,0.2685239315032959
00:16:30,0.2634701728820801
00:18:00,0.3412289619445801
00:19:30,0.2751903533935547
00:21:00,0.3735530376434326
00:22:30,0.2717275619506836
00:24:00,0.349945068359375
00:25:30,0.34937334060668945
00:27:00,0.27104759216308594
00:28:30,0.3684852123260498
00:30:00,0.27585768699645996
00:31:30,0.36281538009643555
00:33:00,0.34647107124328613
00:34:30,0.2731785774230957
00:36:00,0.39013195037841797
00:37:30,0.27254581451416016
00:39:00,0.3657667636871338
00:40:30,0.26685333251953125
00:42:00,0.3529191017150879
00:43:30,0.3426806926727295
00:45:00,0.26699161529541016
00:46:30,0.3605501651763916
00:48:00,0.26886796951293945
00:49:30,0.3526911735534668
00:51:00,0.3494701385498047
00:52:30,0.2741682529449463
00:54:00,0.36951398849487305
00:55:30,0.27222347259521484
00:57:00,0.35968852043151855
00:58:30,0.3500669002532959
01:00:00,0.27631568908691406
01:01:30,0.37507081031799316
01:03:00,0.2743549346923828
01:04:30,0.37409257888793945
01:06:00,0.34880948066711426
01:07:30,0.2737572193145752
01:09:00,0.36998915672302246
01:10:30,0.27286648750305176
01:12:00,0.3735008239746094
01:13:30,0.358379602432251
01:15:00,0.2762784957885742
01:16:30,0.3755009174346924
01:18:00,0.2744417190551758
01:19:30,0.39101672172546387
01:21:00,0.3591883182525635
01:22:30,0.2764596939086914
01:24:00,0.3723435401916504
01:25:30,0.27152347564697266
01:27:00,0.6320078372955322
01:28:30,0.36283111572265625
01:30:00,0.3471662998199463
01:31:30,0.27255892753601074
01:33:00,0.36728525161743164
01:34:30,0.2684805393218994
01:36:00,0.35773777961730957
01:37:30,0.3497774600982666
01:39:00,0.2709794044494629
01:40:30,0.36481547355651855
01:42:00,0.27072691917419434
01:43:30,0.36388158798217773
01:45:00,0.3608841896057129
01:46:30,0.2698383331298828
01:48:00,0.36951184272766113
01:49:30,0.273052453994751
01:51:00,0.3580801486968994
01:52:30,0.3476288318634033
01:54:00,0.2835228443145752
01:55:30,0.36141133308410645
01:57:00,0.26781678199768066
01:58:30,0.3599874973297119
02:00:00,0.3546915054321289
02:01:30,0.2765476703643799
02:03:00,0.36830973625183105
02:04:30,0.27004551887512207
02:06:00,0.3699922561645508
02:07:30,0.3511176109313965
02:09:00,0.26810407638549805
02:10:30,0.375293493270874
02:12:00,0.26631617546081543
02:13:30,0.35890769958496094
02:15:00,0.2681102752685547
02:16:30,0.3507046699523926
02:18:00,0.3391399383544922
02:19:30,0.2684974670410156
02:21:00,0.3616642951965332
02:22:30,0.2689328193664551
02:24:00,0.35228657722473145
02:25:30,0.3412604331970215
02:27:00,0.27143120765686035
02:28:30,0.37662339210510254
02:30:00,0.26928067207336426
02:31:30,0.35431909561157227
02:33:00,0.34793829917907715
02:34:30,0.2724010944366455
02:36:00,0.3640575408935547
02:37:30,0.2780780792236328
02:39:00,0.3592653274536133
02:40:30,0.35054659843444824
02:42:00,0.2730062007904053
02:43:30,0.3792140483856201
02:45:00,0.2801833152770996
02:46:30,0.35822033882141113
02:48:00,0.351743221282959
02:49:30,0.2712364196777344
02:51:00,0.3638889789581299
02:52:30,0.27251648902893066
02:54:00,0.35485410690307617
02:55:30,0.34621357917785645
02:57:00,0.27347612380981445
02:58:30,0.36776113510131836
03:00:00,0.2711193561553955
03:01:30,0.3562192916870117
03:03:00,0.35054469108581543
03:04:30,0.2718017101287842
03:06:00,0.3586280345916748
03:07:30,0.2726857662200928
03:09:00,0.3530573844909668
03:10:30,0.3476903438568115
03:12:00,0.28011608123779297
03:13:30,0.36750030517578125
03:15:00,0.27182555198669434
