time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.2907991409301758
00:30:00,1,1.110987663269043
00:45:00,0,0.6915738582611084
01:00:00,0,0.4550669193267822
01:15:00,0,0.430938720703125
01:30:00,0,0.36237406730651855
01:45:00,2,0.44805288314819336
02:00:00,0,1.2500057220458984
02:15:00,1,0.35233187675476074
02:30:00,0,0.8211839199066162
02:45:00,1,0.36953282356262207
03:00:00,3,0.9028100967407227
03:15:00,2,1.4595441818237305
03:30:00,0,1.7451632022857666
03:45:00,0,0.37196898460388184
04:00:00,1,0.39362311363220215
04:15:00,0,1.1032490730285645
04:30:00,2,0.5021688938140869
04:45:00,2,1.2015531063079834
05:00:00,0,1.3331069946289062
05:15:00,1,0.5753929615020752
05:30:00,1,0.8379600048065186
05:45:00,1,0.8599750995635986
06:00:00,1,0.8223838806152344
06:15:00,0,0.838749885559082
06:30:00,0,0.4676320552825928
06:45:00,1,0.5264511108398438
07:00:00,2,0.833486795425415
07:15:00,1,1.2424917221069336
07:30:00,0,0.9400062561035156
07:45:00,1,0.3936281204223633
08:00:00,3,0.9097189903259277
08:15:00,1,1.703894853591919
08:30:00,0,1.2657990455627441
08:45:00,2,0.4109179973602295
09:00:00,2,1.317455768585205
09:15:00,0,1.6685287952423096
09:30:00,1,0.38957810401916504
09:45:00,1,1.084277868270874
10:00:00,5,0.9770569801330566
10:15:00,0,2.496835947036743
10:30:00,0,0.41114187240600586
10:45:00,1,0.5467400550842285
11:00:00,1,0.9336502552032471
11:15:00,0,0.8694729804992676
11:30:00,0,0.5236730575561523
11:45:00,0,0.49956369400024414
12:00:00,1,0.4927711486816406
12:15:00,0,0.8785781860351562
12:30:00,3,0.539097785949707
12:45:00,2,1.8326919078826904
13:00:00,4,1.7888329029083252
13:15:00,0,2.311803102493286
13:30:00,1,0.5360839366912842
13:45:00,2,1.0244128704071045
14:00:00,2,1.3754737377166748
14:15:00,1,1.3159749507904053
14:30:00,0,1.0510859489440918
14:45:00,3,0.6058089733123779
15:00:00,6,1.825683832168579
15:15:00,1,3.3756747245788574
15:30:00,0,0.9817628860473633
15:45:00,2,0.5676980018615723
16:00:00,1,1.657473087310791
16:15:00,1,1.4478650093078613
16:30:00,4,1.083169937133789
16:45:00,3,2.4939777851104736
17:00:00,0,1.9416630268096924
17:15:00,0,0.46651482582092285
17:30:00,2,0.55873703956604
17:45:00,2,1.5167350769042969
18:00:00,2,1.6529879570007324
18:15:00,1,1.4901072978973389
18:30:00,2,1.1292989253997803
18:45:00,2,1.4867010116577148
19:00:00,0,1.4692602157592773
19:15:00,0,0.5575668811798096
19:30:00,4,0.5562279224395752
19:45:00,0,2.344759225845337
20:00:00,0,0.4431190490722656
20:15:00,0,0.5580487251281738
20:30:00,0,0.5514378547668457
20:45:00,6,0.5503420829772949
21:00:00,0,3.610766649246216
21:15:00,0,0.46341729164123535
21:30:00,0,0.4607198238372803
21:45:00,0,0.4473087787628174
22:00:00,0,0.45783400535583496
22:15:00,0,0.4446139335632324
22:30:00,0,0.46544480323791504
22:45:00,0,0.4678471088409424
23:00:00,0,0.4630849361419678
23:15:00,0,0.4731590747833252
23:30:00,0,0.48153185844421387
