time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.31277990341186523
00:30:00,2,1.112283706665039
00:45:00,0,1.4735081195831299
01:00:00,0,0.4641988277435303
01:15:00,0,0.36947202682495117
01:30:00,0,0.5189881324768066
01:45:00,2,0.9237260818481445
02:00:00,0,1.1975369453430176
02:15:00,0,0.41925930976867676
02:30:00,0,0.400360107421875
02:45:00,0,0.35027623176574707
03:00:00,3,0.4022819995880127
03:15:00,0,1.5527639389038086
03:30:00,0,0.3696930408477783
03:45:00,1,0.5230388641357422
04:00:00,1,0.7031219005584717
04:15:00,0,0.7552518844604492
04:30:00,2,0.3532829284667969
04:45:00,2,1.0452370643615723
05:00:00,0,1.090135097503662
05:15:00,2,0.46117520332336426
05:30:00,1,1.042787790298462
05:45:00,2,0.7469019889831543
06:00:00,1,1.126878261566162
06:15:00,0,0.7434821128845215
06:30:00,0,0.4285399913787842
06:45:00,1,0.35984110832214355
07:00:00,1,0.8083841800689697
07:15:00,1,0.7860171794891357
07:30:00,0,0.8283829689025879
07:45:00,1,0.4376833438873291
08:00:00,2,0.8901979923248291
08:15:00,0,1.2777199745178223
08:30:00,0,0.49448704719543457
08:45:00,2,0.4790520668029785
09:00:00,0,1.2135159969329834
09:15:00,0,0.5084459781646729
09:30:00,1,0.38311100006103516
09:45:00,1,0.8936429023742676
10:00:00,3,0.8277380466461182
10:15:00,0,1.7148430347442627
10:30:00,0,0.5096700191497803
10:45:00,1,0.47916603088378906
11:00:00,0,0.8510279655456543
11:15:00,0,0.504796028137207
11:30:00,0,0.4830949306488037
11:45:00,0,0.4809260368347168
12:00:00,1,0.47930288314819336
12:15:00,0,0.851193904876709
12:30:00,3,0.51216721534729
12:45:00,0,1.7938640117645264
13:00:00,2,0.5064511299133301
13:15:00,0,1.2993931770324707
13:30:00,1,0.5214848518371582
13:45:00,2,0.9826991558074951
14:00:00,1,1.348273754119873
14:15:00,1,0.9227981567382812
14:30:00,0,0.9904210567474365
14:45:00,3,0.46801209449768066
15:00:00,5,1.9099760055541992
15:15:00,1,2.8623807430267334
15:30:00,1,0.9750480651855469
15:45:00,2,0.9399309158325195
16:00:00,0,1.4491748809814453
16:15:00,1,0.5747189521789551
16:30:00,3,0.9477279186248779
16:45:00,1,1.9697768688201904
17:00:00,0,0.9557607173919678
17:15:00,0,0.566288948059082
17:30:00,2,0.49505186080932617
17:45:00,2,1.4458279609680176
18:00:00,2,1.4292199611663818
18:15:00,1,1.533494234085083
18:30:00,1,1.0593247413635254
18:45:00,2,1.006716251373291
19:00:00,0,1.444016695022583
19:15:00,0,0.5530359745025635
19:30:00,4,0.5299451351165771
19:45:00,2,2.472879648208618
20:00:00,0,1.7017500400543213
20:15:00,0,0.7762181758880615
20:30:00,0,0.6293768882751465
20:45:00,6,0.6094119548797607
21:00:00,3,4.200042963027954
21:15:00,0,3.1377198696136475
21:30:00,0,0.463428258895874
21:45:00,0,0.5430750846862793
22:00:00,0,0.509544849395752
22:15:00,0,0.6122951507568359
22:30:00,0,0.53851318359375
22:45:00,0,0.6026508808135986
23:00:00,0,0.5585877895355225
23:15:00,0,0.5678138732910156
23:30:00,0,0.5651149749755859
