time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.3656649589538574
00:30:00,1,0.9546849727630615
00:45:00,0,1.860856056213379
01:00:00,0,0.4796481132507324
01:15:00,0,0.4662058353424072
01:30:00,0,0.4401531219482422
01:45:00,2,0.4458200931549072
02:00:00,0,1.2601161003112793
02:15:00,0,0.35555195808410645
02:30:00,0,0.4078848361968994
02:45:00,0,0.3925590515136719
03:00:00,3,0.33135104179382324
03:15:00,1,1.538424015045166
03:30:00,0,0.8377273082733154
03:45:00,0,0.42842793464660645
04:00:00,0,0.34672999382019043
04:15:00,0,0.41860389709472656
04:30:00,2,0.4121561050415039
04:45:00,2,1.040111780166626
05:00:00,0,1.1621811389923096
05:15:00,1,0.48291993141174316
05:30:00,1,0.707927942276001
05:45:00,3,0.7318968772888184
06:00:00,3,1.4104828834533691
06:15:00,0,1.7142970561981201
06:30:00,0,0.46140217781066895
06:45:00,1,0.43893909454345703
07:00:00,1,0.7741570472717285
07:15:00,1,0.8604910373687744
07:30:00,0,0.8001673221588135
07:45:00,1,0.466947078704834
08:00:00,2,0.794384241104126
08:15:00,0,1.2037131786346436
08:30:00,1,0.5176093578338623
08:45:00,2,0.9194071292877197
09:00:00,2,1.2950031757354736
09:15:00,0,1.6758198738098145
09:30:00,1,0.36666107177734375
09:45:00,0,0.9222819805145264
10:00:00,3,0.5363070964813232
10:15:00,0,1.7562339305877686
10:30:00,0,0.3968629837036133
10:45:00,1,0.5114858150482178
11:00:00,0,0.8821823596954346
11:15:00,0,0.5595238208770752
11:30:00,0,0.6674277782440186
11:45:00,0,0.47426915168762207
12:00:00,1,0.4656209945678711
12:15:00,2,1.051604986190796
12:30:00,3,1.4573650360107422
12:45:00,3,2.2019670009613037
13:00:00,2,1.7781131267547607
13:15:00,0,1.3964312076568604
13:30:00,1,0.5601568222045898
13:45:00,2,1.11240816116333
14:00:00,1,1.5665180683135986
14:15:00,1,1.0808579921722412
14:30:00,0,0.9836616516113281
14:45:00,3,0.6018180847167969
15:00:00,5,2.1292669773101807
15:15:00,1,3.166788101196289
15:30:00,0,1.1202781200408936
15:45:00,2,0.5787320137023926
16:00:00,1,1.4452757835388184
16:15:00,1,1.5185270309448242
16:30:00,2,1.2641792297363281
16:45:00,1,1.55964994430542
17:00:00,0,1.233729600906372
17:15:00,0,0.5636839866638184
17:30:00,2,0.49494004249572754
17:45:00,2,1.4122049808502197
18:00:00,2,1.65938401222229
18:15:00,1,1.6560909748077393
18:30:00,2,1.2143020629882812
18:45:00,2,1.7077820301055908
19:00:00,0,1.5802652835845947
19:15:00,0,0.6035020351409912
19:30:00,5,0.6501181125640869
19:45:00,2,3.134169101715088
20:00:00,0,2.1180636882781982
20:15:00,0,0.7150247097015381
20:30:00,0,0.696375846862793
20:45:00,6,0.5539777278900146
21:00:00,2,3.5758168697357178
21:15:00,0,2.2446463108062744
21:30:00,0,0.5782027244567871
21:45:00,0,0.5248622894287109
22:00:00,0,0.47907304763793945
22:15:00,0,0.473797082901001
22:30:00,0,0.48314690589904785
22:45:00,0,0.3851480484008789
23:00:00,0,0.476870059967041
23:15:00,0,0.4623410701751709
23:30:00,0,0.47518277168273926
