time,rs_exec_time
00:00:00,
00:03:30,0.26099443435668945
00:07:00,0.3294651508331299
00:10:30,0.35198259353637695
00:14:00,0.2761244773864746
00:17:30,0.37545180320739746
00:21:00,0.280850887298584
00:24:30,0.37063050270080566
00:28:00,0.3520183563232422
00:31:30,0.2799651622772217
00:35:00,0.38083982467651367
00:38:30,0.28005385398864746
00:42:00,0.37606334686279297
00:45:30,0.36346912384033203
00:49:00,0.27797818183898926
00:52:30,0.38430333137512207
00:56:00,0.6391386985778809
00:59:30,0.38839268684387207
01:03:00,0.2812025547027588
01:06:30,0.3784468173980713
01:10:00,0.2745206356048584
01:13:30,0.37603235244750977
01:17:00,0.3708004951477051
01:20:30,0.2840452194213867
01:24:00,0.6572251319885254
01:27:30,0.7317538261413574
01:31:00,0.28424072265625
01:34:30,0.41228723526000977
01:38:00,0.2865605354309082
01:41:30,0.3893122673034668
01:45:00,0.36044955253601074
01:48:30,0.28612542152404785
01:52:00,0.3889293670654297
01:55:30,0.28745269775390625
01:59:00,0.37691664695739746
02:02:30,0.36385083198547363
02:06:00,0.2855246067047119
02:09:30,0.38521742820739746
02:13:00,0.2842371463775635
02:16:30,0.3663465976715088
02:20:00,0.36130452156066895
02:23:30,0.28310704231262207
02:27:00,0.3757627010345459
02:30:30,0.366534948348999
02:34:00,0.284787654876709
02:37:30,0.41183948516845703
02:41:00,0.28824567794799805
02:44:30,0.3847978115081787
02:48:00,0.3706839084625244
02:51:30,0.28664207458496094
02:55:00,0.38935089111328125
02:58:30,0.2884674072265625
03:02:00,0.7178125381469727
03:05:30,0.29616880416870117
03:09:00,0.4058499336242676
03:12:30,0.37687253952026367
03:16:00,0.291107177734375
03:19:30,0.3907127380371094
03:23:00,0.2839078903198242
03:26:30,0.7211160659790039
03:30:00,0.2844982147216797
03:33:30,1.0565264225006104
03:37:00,0.3955836296081543
03:40:30,0.2891652584075928
03:44:00,0.3757336139678955
03:47:30,0.3657817840576172
03:51:00,0.29937100410461426
03:54:30,0.41020941734313965
03:58:00,0.6535694599151611
04:01:30,0.39708495140075684
04:05:00,0.2954075336456299
