time,rs_exec_time
00:00:00,
00:15:00,0.06943416595458984
00:30:00,0.24477481842041016
00:45:00,0.12315177917480469
01:00:00,0.11862468719482422
01:15:00,0.10513567924499512
01:30:00,0.1677839756011963
01:45:00,0.14614510536193848
02:00:00,0.15533089637756348
02:15:00,0.14708185195922852
02:30:00,0.14474797248840332
02:45:00,0.156965970993042
03:00:00,0.14336800575256348
03:15:00,0.14438390731811523
03:30:00,0.1305711269378662
03:45:00,0.18288469314575195
04:00:00,0.18622303009033203
04:15:00,0.16915631294250488
04:30:00,0.14503908157348633
04:45:00,0.15031886100769043
05:00:00,0.19480013847351074
05:15:00,0.1651439666748047
05:30:00,0.1683950424194336
05:45:00,0.1714801788330078
06:00:00,0.5238699913024902
06:15:00,0.17441701889038086
06:30:00,0.1605088710784912
06:45:00,0.2498929500579834
07:00:00,0.1919538974761963
07:15:00,0.18488597869873047
07:30:00,0.23650193214416504
07:45:00,0.3549771308898926
08:00:00,0.2777237892150879
08:15:00,0.26293110847473145
08:30:00,0.22614574432373047
08:45:00,0.19968891143798828
09:00:00,0.2633798122406006
09:15:00,0.20710206031799316
09:30:00,0.1873950958251953
09:45:00,0.25648021697998047
10:00:00,0.23846197128295898
10:15:00,0.28475403785705566
10:30:00,0.2948110103607178
10:45:00,0.3225588798522949
11:00:00,0.4193389415740967
11:15:00,0.2982158660888672
11:30:00,0.3131752014160156
11:45:00,0.29622912406921387
12:00:00,0.35733985900878906
12:15:00,0.3152163028717041
12:30:00,0.2752242088317871
12:45:00,0.3600738048553467
13:00:00,0.25659799575805664
13:15:00,0.15703392028808594
13:30:00,0.24596691131591797
13:45:00,0.341522216796875
14:00:00,0.09926176071166992
14:15:00,0.2674078941345215
14:30:00,0.34096598625183105
14:45:00,0.24081707000732422
15:00:00,0.3019881248474121
15:15:00,0.25250673294067383
15:30:00,0.2958981990814209
15:45:00,0.299102783203125
16:00:00,0.3213651180267334
16:15:00,0.3481862545013428
16:30:00,0.32493114471435547
16:45:00,0.11905503273010254
17:00:00,0.387026309967041
17:15:00,0.30776381492614746
17:30:00,0.32137489318847656
17:45:00,0.7461698055267334
18:00:00,0.39084601402282715
18:15:00,0.4270308017730713
18:30:00,0.3811960220336914
18:45:00,0.36119818687438965
19:00:00,0.42085909843444824
19:15:00,0.436535120010376
19:30:00,0.37250685691833496
19:45:00,0.4100680351257324
20:00:00,0.34030795097351074
20:15:00,0.44249510765075684
20:30:00,0.4524557590484619
20:45:00,0.4359900951385498
21:00:00,0.344113826751709
21:15:00,0.4535191059112549
21:30:00,0.11050128936767578
21:45:00,0.106781005859375
22:00:00,0.17136096954345703
22:15:00,0.11434483528137207
22:30:00,0.1206209659576416
22:45:00,0.12161588668823242
23:00:00,0.18732905387878418
23:15:00,0.11266922950744629
23:30:00,0.1004030704498291
