time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.04003572463989258
00:30:00,0,0.04301190376281738
00:45:00,0,0.04625201225280762
01:00:00,0,0.04581308364868164
01:15:00,0,0.05158591270446777
01:30:00,0,0.051748037338256836
01:45:00,0,0.051712989807128906
02:00:00,0,0.08368682861328125
02:15:00,0,0.05196213722229004
02:30:00,1,0.05218505859375
02:45:00,0,0.09086799621582031
03:00:00,0,0.05308985710144043
03:15:00,0,0.058856964111328125
03:30:00,0,0.06179094314575195
03:45:00,0,0.06195378303527832
04:00:00,0,0.06667399406433105
04:15:00,0,0.054498910903930664
04:30:00,0,0.09407424926757812
04:45:00,0,0.0797109603881836
05:00:00,0,0.049820899963378906
05:15:00,0,0.06044793128967285
05:30:00,0,0.06720900535583496
05:45:00,0,0.05603623390197754
06:00:00,0,0.09035491943359375
06:15:00,0,0.05648088455200195
06:30:00,0,0.05433177947998047
06:45:00,0,0.0557858943939209
07:00:00,0,0.13862109184265137
07:15:00,0,0.06372570991516113
07:30:00,0,0.06360602378845215
07:45:00,0,0.05906510353088379
08:00:00,0,0.05844831466674805
08:15:00,0,0.07458925247192383
08:30:00,0,0.06850886344909668
08:45:00,0,0.06652688980102539
09:00:00,0,0.09032583236694336
09:15:00,1,0.09255123138427734
09:30:00,0,0.1138298511505127
09:45:00,0,0.06673693656921387
10:00:00,0,0.08935308456420898
10:15:00,0,0.06818509101867676
10:30:00,0,0.06285619735717773
10:45:00,0,0.06577897071838379
11:00:00,0,0.06638407707214355
11:15:00,0,0.111968994140625
11:30:00,0,0.06294512748718262
11:45:00,0,0.05857515335083008
12:00:00,0,0.06458401679992676
12:15:00,0,0.06432604789733887
12:30:00,0,0.06412100791931152
12:45:00,0,0.06646084785461426
13:00:00,0,0.06297802925109863
13:15:00,0,0.10825800895690918
13:30:00,0,0.0676109790802002
13:45:00,0,0.0681757926940918
14:00:00,0,0.06450986862182617
14:15:00,0,0.06571602821350098
14:30:00,0,0.07078289985656738
14:45:00,0,0.0636141300201416
15:00:00,0,0.06488609313964844
15:15:00,0,0.07074260711669922
15:30:00,0,0.06939482688903809
15:45:00,0,0.07329106330871582
16:00:00,0,0.07447600364685059
16:15:00,0,0.0779109001159668
16:30:00,1,0.07555103302001953
16:45:00,0,0.26522111892700195
17:00:00,0,0.07010912895202637
17:15:00,0,0.07138395309448242
17:30:00,0,0.07419967651367188
17:45:00,1,0.06981015205383301
18:00:00,0,0.13145232200622559
18:15:00,0,0.12996292114257812
18:30:00,0,0.07257080078125
18:45:00,0,0.1112830638885498
19:00:00,0,0.0953519344329834
19:15:00,0,0.13153982162475586
19:30:00,0,0.07871294021606445
19:45:00,0,0.09002423286437988
20:00:00,0,0.13476204872131348
20:15:00,0,0.0875558853149414
20:30:00,0,0.0861811637878418
20:45:00,0,0.0917510986328125
21:00:00,0,0.11503005027770996
21:15:00,0,0.07520413398742676
21:30:00,0,0.07642388343811035
21:45:00,0,0.07761096954345703
22:00:00,0,0.07612991333007812
22:15:00,0,0.07917428016662598
22:30:00,0,0.1310131549835205
22:45:00,0,0.07536625862121582
23:00:00,0,0.10582971572875977
23:15:00,0,0.11875391006469727
23:30:00,0,0.13208389282226562
23:45:00,0,0.06448221206665039
23:45:30,0,0.07674288749694824
23:46:00,0,0.06049299240112305
23:46:30,0,0.06259489059448242
23:47:00,0,0.07875299453735352
23:47:30,0,0.10698485374450684
23:48:00,0,0.060205698013305664
23:48:30,0,0.05899810791015625
23:49:00,0,0.0678558349609375
