time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.03410625457763672
00:30:00,0,0.03793001174926758
00:45:00,0,0.04596114158630371
01:00:00,0,0.05333304405212402
01:15:00,0,0.05693793296813965
01:30:00,0,0.05978584289550781
01:45:00,0,0.05982804298400879
02:00:00,0,0.06588268280029297
02:15:00,0,0.07039713859558105
02:30:00,0,0.0779869556427002
02:45:00,0,0.08316898345947266
03:00:00,0,0.08496403694152832
03:15:00,0,0.13739490509033203
03:30:00,0,0.09428882598876953
03:45:00,0,0.09476590156555176
04:00:00,0,0.09803891181945801
04:15:00,0,0.10283899307250977
04:30:00,0,0.16946005821228027
04:45:00,0,0.1148829460144043
05:00:00,0,0.11907005310058594
05:15:00,0,0.11746788024902344
05:30:00,0,0.12465214729309082
05:45:00,0,0.1356029510498047
06:00:00,0,0.13239288330078125
06:15:00,0,0.13454413414001465
06:30:00,0,0.21083593368530273
06:45:00,0,0.17126703262329102
07:00:00,0,0.15708684921264648
07:15:00,0,0.1548910140991211
07:30:00,0,0.22646522521972656
07:45:00,0,0.1598658561706543
08:00:00,0,0.2603771686553955
08:15:00,0,0.25923609733581543
08:30:00,0,0.17824220657348633
08:45:00,0,0.25246596336364746
09:00:00,0,0.26294708251953125
09:15:00,0,0.1933290958404541
09:30:00,0,0.25413084030151367
09:45:00,0,0.28226184844970703
10:00:00,0,0.28419995307922363
10:15:00,0,0.20617294311523438
10:30:00,0,0.2010643482208252
10:45:00,0,0.20248699188232422
11:00:00,0,0.28974103927612305
11:15:00,0,0.20894527435302734
11:30:00,0,0.20790410041809082
11:45:00,0,0.21312999725341797
12:00:00,0,0.2241499423980713
12:15:00,0,0.2902991771697998
12:30:00,0,0.22519302368164062
12:45:00,0,0.3086369037628174
13:00:00,0,0.23225808143615723
13:15:00,0,0.33099889755249023
13:30:00,0,0.23412513732910156
13:45:00,0,0.24928617477416992
14:00:00,0,0.26154375076293945
14:15:00,0,0.2525489330291748
14:30:00,0,0.3453969955444336
14:45:00,0,0.25381994247436523
15:00:00,0,0.3480231761932373
15:15:00,0,0.26143908500671387
15:30:00,0,0.3486771583557129
15:45:00,0,0.27000999450683594
16:00:00,0,0.2765202522277832
16:15:00,0,0.3566112518310547
16:30:00,0,0.2833077907562256
16:45:00,0,0.39700984954833984
17:00:00,1,0.28877782821655273
17:15:00,0,0.6674108505249023
17:30:00,0,0.3968541622161865
17:45:00,0,0.30637073516845703
18:00:00,0,0.30449509620666504
18:15:00,0,0.400360107421875
18:30:00,0,0.31837916374206543
18:45:00,0,0.42442965507507324
19:00:00,0,0.3996312618255615
19:15:00,0,0.33335208892822266
19:30:00,0,0.4458310604095459
19:45:00,0,0.3409590721130371
20:00:00,0,0.45065808296203613
20:15:00,0,0.43520212173461914
20:30:00,0,0.3449130058288574
20:45:00,0,0.4544360637664795
21:00:00,0,0.445634126663208
21:15:00,0,0.37416505813598633
21:30:00,0,0.47849297523498535
21:45:00,0,0.45647692680358887
22:00:00,0,0.474628210067749
22:15:00,0,0.3608999252319336
22:30:00,0,0.48072099685668945
22:45:00,0,0.4605381488800049
23:00:00,0,0.36817193031311035
23:15:00,0,0.4751396179199219
23:30:00,0,0.45653510093688965
23:45:00,0,0.463184118270874
23:45:30,0,0.3554110527038574
23:46:00,0,0.48178720474243164
23:46:30,0,0.46141576766967773
23:47:00,0,0.3671281337738037
23:47:30,0,0.4703369140625
23:48:00,0,0.46279120445251465
23:48:30,0,0.35862112045288086
23:49:00,0,0.47913098335266113
