time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.07992792129516602
00:30:00,0,0.06276321411132812
00:45:00,0,0.06299281120300293
01:00:00,0,0.0769350528717041
01:15:00,0,0.06983208656311035
01:30:00,0,0.06935596466064453
01:45:00,0,0.06482911109924316
02:00:00,0,0.06173205375671387
02:15:00,0,0.061766862869262695
02:30:00,0,0.06695699691772461
02:45:00,0,0.06647610664367676
03:00:00,0,0.06400489807128906
03:15:00,0,0.06444382667541504
03:30:00,0,0.09065675735473633
03:45:00,0,0.06383204460144043
04:00:00,0,0.0712890625
04:15:00,0,0.06935596466064453
04:30:00,0,0.06771469116210938
04:45:00,0,0.06948399543762207
05:00:00,0,0.06525802612304688
05:15:00,0,0.06914496421813965
05:30:00,0,0.07305598258972168
05:45:00,0,0.07666897773742676
06:00:00,0,0.11185216903686523
06:15:00,0,0.07834100723266602
06:30:00,0,0.08086204528808594
06:45:00,0,0.07847976684570312
07:00:00,0,0.06976914405822754
07:15:00,0,0.5514061450958252
07:30:00,0,0.08500099182128906
07:45:00,0,0.07764792442321777
08:00:00,0,0.08268213272094727
08:15:00,0,0.11174583435058594
08:30:00,0,0.0831449031829834
08:45:00,0,0.08306694030761719
09:00:00,0,0.18858695030212402
09:15:00,0,0.0882871150970459
09:30:00,0,0.08435916900634766
09:45:00,0,0.08010387420654297
10:00:00,0,0.08582496643066406
10:15:00,0,0.07931113243103027
10:30:00,0,0.11551499366760254
10:45:00,0,0.08247113227844238
11:00:00,0,0.07685303688049316
11:15:00,0,0.09183216094970703
11:30:00,1,0.08102297782897949
11:45:00,0,0.14606809616088867
12:00:00,0,0.08605313301086426
12:15:00,0,0.08495688438415527
12:30:00,0,0.08580899238586426
12:45:00,1,0.08628511428833008
13:00:00,0,0.13353395462036133
13:15:00,0,0.0845789909362793
13:30:00,0,0.09360909461975098
13:45:00,0,0.10307097434997559
14:00:00,0,0.08857893943786621
14:15:00,0,0.08449006080627441
14:30:00,0,0.08523297309875488
14:45:00,0,0.08753108978271484
15:00:00,0,0.09025096893310547
15:15:00,0,0.08715200424194336
15:30:00,0,0.09018492698669434
15:45:00,0,0.09114408493041992
16:00:00,0,0.13812828063964844
16:15:00,0,0.09231805801391602
16:30:00,0,0.09310078620910645
16:45:00,0,0.08748316764831543
17:00:00,0,0.09823989868164062
17:15:00,0,0.08450603485107422
17:30:00,0,0.09619903564453125
17:45:00,0,0.13811302185058594
18:00:00,0,0.09765076637268066
18:15:00,0,0.10202407836914062
18:30:00,0,0.09213423728942871
18:45:00,0,0.09670519828796387
19:00:00,0,0.11195015907287598
19:15:00,0,0.09987020492553711
19:30:00,0,0.13209080696105957
19:45:00,0,0.0900430679321289
20:00:00,0,0.09006214141845703
20:15:00,0,0.09174299240112305
20:30:00,0,0.09869718551635742
20:45:00,0,0.09720396995544434
21:00:00,1,0.10820984840393066
21:15:00,0,0.20067310333251953
21:30:00,0,0.08943700790405273
21:45:00,0,0.09595513343811035
22:00:00,0,0.10615229606628418
22:15:00,0,0.08220195770263672
22:30:00,0,0.08897900581359863
22:45:00,0,0.09496021270751953
23:00:00,0,0.07464313507080078
23:15:00,0,0.0659031867980957
23:30:00,0,0.0640261173248291
23:45:00,0,0.06451606750488281
23:45:30,0,0.07126998901367188
23:46:00,0,0.12709403038024902
23:46:30,0,0.0694119930267334
23:47:00,0,0.06653308868408203
23:47:30,0,0.06383085250854492
23:48:00,0,0.06229090690612793
23:48:30,0,0.07621097564697266
23:49:00,0,0.07789802551269531
