time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.04799079895019531
00:30:00,0,0.04162192344665527
00:45:00,0,0.04197192192077637
01:00:00,0,0.05156993865966797
01:15:00,0,0.0561070442199707
01:30:00,0,0.05302691459655762
01:45:00,0,0.09586668014526367
02:00:00,0,0.06689095497131348
02:15:00,0,0.06964778900146484
02:30:00,0,0.07591080665588379
02:45:00,0,0.18117570877075195
03:00:00,0,0.12366890907287598
03:15:00,1,0.0936582088470459
03:30:00,0,0.18540382385253906
03:45:00,0,0.09584403038024902
04:00:00,0,0.09785699844360352
04:15:00,1,0.09828305244445801
04:30:00,0,0.2492971420288086
04:45:00,0,0.11689901351928711
05:00:00,0,0.12481689453125
05:15:00,0,0.1164848804473877
05:30:00,0,0.18028879165649414
05:45:00,0,0.11675119400024414
06:00:00,0,0.11781668663024902
06:15:00,0,0.1245572566986084
06:30:00,0,0.18869924545288086
06:45:00,0,0.1523418426513672
07:00:00,0,0.13982701301574707
07:15:00,0,0.14949703216552734
07:30:00,0,0.14982080459594727
07:45:00,0,0.1486210823059082
08:00:00,0,0.1514759063720703
08:15:00,0,0.2282240390777588
08:30:00,0,0.16372179985046387
08:45:00,0,0.17254400253295898
09:00:00,0,0.2506980895996094
09:15:00,0,0.17554187774658203
09:30:00,0,0.1881420612335205
09:45:00,0,0.26716113090515137
10:00:00,0,0.18189311027526855
10:15:00,0,0.26584339141845703
10:30:00,0,0.19186091423034668
10:45:00,0,0.20755481719970703
11:00:00,0,0.295543909072876
11:15:00,0,0.2113029956817627
11:30:00,0,0.30312299728393555
11:45:00,0,0.21728301048278809
12:00:00,0,0.22583293914794922
12:15:00,0,0.30719614028930664
12:30:00,0,0.22849607467651367
12:45:00,0,0.31173014640808105
13:00:00,0,0.24334192276000977
13:15:00,0,0.3244638442993164
13:30:00,0,0.2444608211517334
13:45:00,0,0.3408231735229492
14:00:00,0,0.24950766563415527
14:15:00,0,0.450592041015625
14:30:00,0,0.2574610710144043
14:45:00,0,0.36069583892822266
15:00:00,0,0.2661881446838379
15:15:00,0,0.37348198890686035
15:30:00,0,0.28348302841186523
15:45:00,0,0.38284993171691895
16:00:00,0,0.2903938293457031
16:15:00,0,0.3953061103820801
16:30:00,0,0.48758888244628906
16:45:00,0,0.34853410720825195
17:00:00,0,0.4681870937347412
17:15:00,0,0.3247220516204834
17:30:00,0,0.4532158374786377
17:45:00,0,0.34552907943725586
18:00:00,0,0.3439140319824219
18:15:00,0,0.40929412841796875
18:30:00,0,0.36288881301879883
18:45:00,0,0.47915005683898926
19:00:00,0,0.5304732322692871
19:15:00,0,0.3420109748840332
19:30:00,0,0.4536900520324707
19:45:00,0,0.452301025390625
20:00:00,0,0.3630058765411377
20:15:00,0,0.4589869976043701
20:30:00,0,0.45541906356811523
20:45:00,0,0.36766600608825684
21:00:00,0,0.47339391708374023
21:15:00,0,0.455524206161499
21:30:00,0,0.5615830421447754
21:45:00,0,0.39215803146362305
22:00:00,0,0.4920470714569092
22:15:00,0,0.48760199546813965
22:30:00,0,0.4941141605377197
22:45:00,0,0.3945932388305664
23:00:00,0,0.5059661865234375
23:15:00,0,0.505728006362915
23:30:00,0,0.49367594718933105
23:45:00,0,0.4352550506591797
23:45:30,0,0.7243051528930664
23:46:00,0,0.5386030673980713
23:46:30,0,0.41883015632629395
23:47:00,0,0.7139379978179932
23:47:30,0,0.68967604637146
23:48:00,0,0.6287400722503662
23:48:30,0,0.413348913192749
23:49:00,0,0.5161011219024658
