time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.042115211486816406
00:30:00,0,0.05308127403259277
00:45:00,0,0.07842302322387695
01:00:00,0,0.06552314758300781
01:15:00,0,0.06295609474182129
01:30:00,0,0.06037092208862305
01:45:00,0,0.0662379264831543
02:00:00,0,0.08593106269836426
02:15:00,0,0.06264019012451172
02:30:00,0,0.07924866676330566
02:45:00,0,0.07375311851501465
03:00:00,0,0.06835293769836426
03:15:00,0,0.06712126731872559
03:30:00,0,0.0716400146484375
03:45:00,0,0.07372188568115234
04:00:00,0,0.0739290714263916
04:15:00,0,0.07248497009277344
04:30:00,0,0.06917405128479004
04:45:00,0,0.07527875900268555
05:00:00,0,0.08272528648376465
05:15:00,0,0.07303190231323242
05:30:00,0,0.08114314079284668
05:45:00,0,0.10262608528137207
06:00:00,0,0.08263397216796875
06:15:00,0,0.08095192909240723
06:30:00,0,0.08085298538208008
06:45:00,0,0.0872049331665039
07:00:00,0,0.08074712753295898
07:15:00,0,0.07681107521057129
07:30:00,0,0.06615877151489258
07:45:00,0,0.0824892520904541
08:00:00,0,0.08625197410583496
08:15:00,0,0.07411599159240723
08:30:00,0,0.07719683647155762
08:45:00,0,0.07439208030700684
09:00:00,0,0.0791771411895752
09:15:00,0,0.0764470100402832
09:30:00,1,0.08308291435241699
09:45:00,0,0.1478748321533203
10:00:00,0,0.08141732215881348
10:15:00,0,0.1236109733581543
10:30:00,0,0.08504009246826172
10:45:00,0,0.08602619171142578
11:00:00,0,0.08892703056335449
11:15:00,0,0.0828711986541748
11:30:00,0,0.08593106269836426
11:45:00,0,0.08430671691894531
12:00:00,0,0.08408784866333008
12:15:00,0,0.1396636962890625
12:30:00,0,0.08255600929260254
12:45:00,0,0.08917593955993652
13:00:00,0,0.07817888259887695
13:15:00,0,0.10205507278442383
13:30:00,0,0.08588290214538574
13:45:00,0,0.09175705909729004
14:00:00,0,0.1637580394744873
14:15:00,0,0.1197969913482666
14:30:00,0,0.0962371826171875
14:45:00,1,0.0890347957611084
15:00:00,0,0.15065598487854004
15:15:00,0,0.09270501136779785
15:30:00,0,0.10301995277404785
15:45:00,0,0.1007990837097168
16:00:00,0,0.13449501991271973
16:15:00,0,0.09926605224609375
16:30:00,0,0.09568524360656738
16:45:00,0,0.10080504417419434
17:00:00,0,0.12779998779296875
17:15:00,0,0.14058613777160645
17:30:00,0,0.1487748622894287
17:45:00,0,0.1448531150817871
18:00:00,0,0.08721280097961426
18:15:00,0,0.10057592391967773
18:30:00,0,0.09913396835327148
18:45:00,0,0.0918269157409668
19:00:00,0,0.0928182601928711
19:15:00,0,0.09941911697387695
19:30:00,0,0.13635993003845215
19:45:00,1,0.11013293266296387
20:00:00,0,0.18352794647216797
20:15:00,0,0.11195802688598633
20:30:00,0,0.10920977592468262
20:45:00,0,0.10462832450866699
21:00:00,0,0.19095206260681152
21:15:00,0,0.10700273513793945
21:30:00,0,0.10273194313049316
21:45:00,0,0.09836101531982422
22:00:00,0,0.12383484840393066
22:15:00,0,0.16149687767028809
22:30:00,0,0.13644123077392578
22:45:00,0,0.07720208168029785
23:00:00,0,0.06882500648498535
23:15:00,0,0.07629013061523438
23:30:00,0,0.05918526649475098
23:45:00,0,0.07228422164916992
23:45:30,0,0.06776905059814453
23:46:00,0,0.12502503395080566
23:46:30,0,0.06612801551818848
23:47:00,0,0.06445813179016113
23:47:30,0,0.06242823600769043
23:48:00,0,0.06850981712341309
23:48:30,0,0.06197404861450195
23:49:00,0,0.06533503532409668
