time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.08081388473510742
00:30:00,0,0.051259756088256836
00:45:00,0,0.07122278213500977
01:00:00,0,0.0667421817779541
01:15:00,0,0.062087059020996094
01:30:00,0,0.0593419075012207
01:45:00,0,0.06696486473083496
02:00:00,0,0.06839203834533691
02:15:00,0,0.07111191749572754
02:30:00,0,0.07030606269836426
02:45:00,0,0.07434391975402832
03:00:00,0,0.07820582389831543
03:15:00,0,0.06713390350341797
03:30:00,0,0.08043408393859863
03:45:00,0,0.07782793045043945
04:00:00,0,0.0707693099975586
04:15:00,0,0.08202123641967773
04:30:00,0,0.06866884231567383
04:45:00,0,0.07721710205078125
05:00:00,0,0.07729887962341309
05:15:00,0,0.07450604438781738
05:30:00,0,0.11829996109008789
05:45:00,0,0.0888981819152832
06:00:00,1,0.08526110649108887
06:15:00,0,0.13473987579345703
06:30:00,0,0.08408904075622559
06:45:00,0,0.07883119583129883
07:00:00,1,0.08041977882385254
07:15:00,0,0.13002610206604004
07:30:00,0,0.09162402153015137
07:45:00,0,0.08771395683288574
08:00:00,0,0.08953094482421875
08:15:00,0,0.08875012397766113
08:30:00,0,0.08922696113586426
08:45:00,0,0.08932995796203613
09:00:00,0,0.08574223518371582
09:15:00,0,0.07951927185058594
09:30:00,0,0.0846719741821289
09:45:00,0,0.13503098487854004
10:00:00,0,0.08301806449890137
10:15:00,0,0.08501386642456055
10:30:00,0,0.0827949047088623
10:45:00,0,0.07891583442687988
11:00:00,0,0.08198404312133789
11:15:00,0,0.08412790298461914
11:30:00,0,0.09279298782348633
11:45:00,0,0.08687996864318848
12:00:00,0,0.11973214149475098
12:15:00,0,0.19468116760253906
12:30:00,0,0.08960103988647461
12:45:00,0,0.09586572647094727
13:00:00,0,0.08379101753234863
13:15:00,0,0.11066079139709473
13:30:00,0,0.09394526481628418
13:45:00,0,0.09079194068908691
14:00:00,0,0.13804197311401367
14:15:00,0,0.09961891174316406
14:30:00,0,0.09444808959960938
14:45:00,0,0.10399198532104492
15:00:00,0,0.09683513641357422
15:15:00,0,0.09636306762695312
15:30:00,0,0.09803485870361328
15:45:00,1,0.1412830352783203
16:00:00,0,0.15972900390625
16:15:00,0,0.13753700256347656
16:30:00,0,0.0898122787475586
16:45:00,1,0.12131500244140625
17:00:00,0,0.1601269245147705
17:15:00,0,0.14008593559265137
17:30:00,0,0.0973501205444336
17:45:00,0,0.09620475769042969
18:00:00,0,0.09039807319641113
18:15:00,0,0.10149908065795898
18:30:00,0,0.09883332252502441
18:45:00,0,0.09082317352294922
19:00:00,0,0.13264203071594238
19:15:00,0,0.09444618225097656
19:30:00,0,0.10151219367980957
19:45:00,0,0.09977602958679199
20:00:00,0,0.09097099304199219
20:15:00,0,0.09921574592590332
20:30:00,0,0.1063849925994873
20:45:00,1,0.10499906539916992
21:00:00,0,0.16687798500061035
21:15:00,0,0.09980487823486328
21:30:00,0,0.0963280200958252
21:45:00,0,0.09676694869995117
22:00:00,0,0.1275157928466797
22:15:00,0,0.08851289749145508
22:30:00,0,0.10021686553955078
22:45:00,0,0.07363200187683105
23:00:00,0,0.06905007362365723
23:15:00,0,0.06682515144348145
23:30:00,0,0.06782793998718262
23:45:00,0,0.11956620216369629
23:45:30,0,0.07074928283691406
23:46:00,0,0.07529616355895996
23:46:30,0,0.06854605674743652
23:47:00,0,0.07093977928161621
23:47:30,0,0.07246804237365723
23:48:00,0,0.06582212448120117
23:48:30,0,0.10681414604187012
23:49:00,0,0.05758404731750488
