,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,2,1980,2
1,0,5,1920,5
2,0,3,1800,3
3,0,6,2400,6
4,1,4,2160,5
5,1,8,1380,9
6,0,0,1680,0
7,0,3,1620,3
8,0,7,1560,7
9,0,7,3120,7
10,0,5,1920,5
11,1,3,1260,4
12,0,5,2040,5
13,2,3,1800,5
14,0,0,1890,0
15,0,5,2070,5
16,1,7,2550,8
17,0,0,1440,0
18,0,0,2190,0
19,0,1,1440,1
20,1,2,2130,3
21,0,6,1890,6
22,0,2,1410,2
23,0,1,1860,1
24,0,10,1860,10
25,0,8,2070,8
26,0,2,1590,2
27,0,3,1950,3
28,0,2,1050,2
29,0,3,2250,3
30,0,3,2160,3
31,0,1,1530,1
32,1,7,2550,8
33,0,1,1710,1
34,0,0,2430,0
35,1,3,1680,4
36,2,3,1320,5
37,0,6,1710,6
38,0,4,2580,4
39,0,9,2220,9
40,0,0,1560,0
41,0,0,1890,0
42,0,7,2520,7
43,1,3,1080,4
44,0,7,2040,7
45,2,0,2730,2
46,0,5,2160,5
47,2,3,1800,5
48,0,1,1830,1
49,0,5,2490,5
50,0,6,2040,6
51,0,0,1530,0
52,0,1,1380,1
53,1,2,2250,3
54,1,3,2700,4
55,0,8,1230,8
56,0,0,1980,0
57,2,2,1800,4
58,0,2,3090,2
59,0,4,1470,4
60,0,5,1920,5
61,0,1,1590,1
62,0,3,1590,3
63,2,4,1230,6
64,0,8,1590,8
65,0,1,2400,1
66,0,1,1860,1
67,0,1,2280,1
68,0,3,1800,3
69,0,10,1230,10
70,0,1,2460,1
71,0,0,2070,0
72,0,6,1590,6
73,0,0,1500,0
74,0,1,2190,1
75,2,2,1380,4
76,0,1,2880,1
77,0,5,1080,5
78,0,7,2040,7
79,0,1,1860,1
80,0,4,1800,4
81,0,0,2130,0
82,2,2,1470,4
83,0,4,1920,4
84,0,1,1770,1
85,2,2,1560,4
86,1,1,2130,2
87,0,9,1470,9
88,0,0,2310,0
89,0,0,1890,0
90,0,2,1590,2
91,0,6,1320,6
92,1,9,1830,10
93,0,2,2490,2
94,0,5,1200,5
95,0,4,2130,4
96,0,0,2010,0
97,1,0,1740,1
98,0,5,2010,5
99,0,8,1830,8
100,0,0,1500,0
101,0,5,1620,5
102,0,0,2280,0
103,1,0,1230,1
104,0,0,2190,0
105,1,3,1620,4
106,0,5,1590,5
107,0,2,1440,2
108,0,7,1980,7
109,0,2,1620,2
110,0,5,1890,5
111,0,0,1500,0
112,0,1,2040,1
113,1,4,1590,5
114,0,6,1950,6
115,0,3,2100,3
116,0,6,2010,6
117,0,4,960,4
118,0,1,2130,1
119,0,4,1680,4
120,2,2,2160,4
121,2,0,1860,2
122,0,6,3180,6
123,0,5,2520,5
124,0,3,2160,3
125,0,2,2550,2
126,0,9,1560,9
127,2,6,2070,8
128,0,3,2640,3
129,0,2,1500,2
130,0,3,3120,3
131,2,5,2280,7
132,0,5,1860,5
133,2,7,1620,9
134,0,1,1470,1
135,0,3,1320,3
136,0,0,2040,0
137,0,0,1440,0
138,0,2,2160,2
139,1,4,1680,5
140,0,6,1020,6
141,0,0,2190,0
142,0,5,2070,5
143,0,5,1440,5
144,2,4,1290,6
145,0,7,2580,7
146,0,7,2130,7
147,0,7,1620,7
148,0,0,1350,0
149,0,4,2400,4
150,0,11,1170,11
151,0,3,2070,3
152,1,4,2610,5
153,0,6,2010,6
154,0,7,1380,7
155,0,8,2070,8
156,0,4,2160,4
157,0,1,1530,1
158,0,1,2490,1
159,0,5,2310,5
160,0,7,2160,7
161,0,6,1830,6
162,0,2,1710,2
163,0,3,1590,3
164,0,2,3150,2
165,0,5,1620,5
166,0,0,1440,0
167,0,3,1410,3
168,0,1,2160,1
169,0,2,2730,2
170,0,6,1890,6
171,0,0,1800,0
172,0,2,1650,2
173,0,4,1530,4
174,0,4,2130,4
175,0,0,1980,0
176,0,2,1410,2
177,0,6,1590,6
178,0,6,2550,6
179,1,6,1230,7
180,0,1,1650,1
181,0,3,2400,3
182,0,10,2070,10
183,0,0,1680,0
184,0,0,1440,0
185,0,4,990,4
186,0,5,1380,5
187,0,4,2430,4
188,0,2,2220,2
189,0,3,1980,3
190,0,2,2370,2
191,0,8,2040,8
192,0,1,2730,1
193,1,3,1890,4
194,0,6,1890,6
195,0,7,2790,7
196,0,4,2010,4
197,1,7,1410,8
198,0,3,1440,3
199,2,3,2940,5
200,0,0,2010,0
201,0,0,1470,0
202,0,1,2580,1
203,0,1,2100,1
204,1,0,1770,1
205,0,3,1980,3
206,0,2,1440,2
207,0,9,2100,9
208,0,1,1230,1
209,0,6,2850,6
210,0,0,1830,0
211,1,1,1530,2
212,0,4,2550,4
213,0,3,1740,3
214,0,2,1860,2
215,0,4,2760,4
216,0,5,1080,5
217,0,9,2010,9
218,0,1,1950,1
219,0,2,2760,2
220,0,5,1470,5
221,0,3,1890,3
222,1,1,3060,2
223,0,4,1830,4
224,0,9,2220,9
225,0,8,1950,8
226,0,0,1500,0
227,1,0,1290,1
228,0,4,2130,4
229,0,3,1140,3
230,0,2,1830,2
231,0,2,2430,2
232,0,3,2310,3
233,0,4,1110,4
234,0,8,1890,8
235,0,2,2460,2
236,0,3,2190,3
237,0,1,1410,1
238,0,0,2280,0
239,1,0,1680,1
240,1,4,2220,5
241,0,5,1830,5
242,0,2,2460,2
243,0,3,1710,3
244,1,6,2730,7
245,1,4,1410,5
246,0,0,2040,0
247,0,3,2040,3
248,0,4,1590,4
249,0,0,2310,0
