time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.3608276844024658
00:30:00,1,1.1432368755340576
00:45:00,0,0.7168490886688232
01:00:00,0,0.49452805519104004
01:15:00,0,0.4373652935028076
01:30:00,0,0.456989049911499
01:45:00,2,0.447861909866333
02:00:00,0,1.1471340656280518
02:15:00,0,0.3977940082550049
02:30:00,0,0.4763641357421875
02:45:00,0,0.4749412536621094
03:00:00,3,0.4016139507293701
03:15:00,0,1.621873140335083
03:30:00,0,0.5128328800201416
03:45:00,0,0.43264102935791016
04:00:00,0,0.4876213073730469
04:15:00,0,0.4591999053955078
04:30:00,2,0.4355771541595459
04:45:00,2,1.162980079650879
05:00:00,0,1.3017897605895996
05:15:00,0,0.4815680980682373
05:30:00,1,0.5381078720092773
05:45:00,1,0.8410890102386475
06:00:00,1,0.8769078254699707
06:15:00,0,0.8431799411773682
06:30:00,0,0.4912881851196289
06:45:00,1,0.5000290870666504
07:00:00,1,0.8951971530914307
07:15:00,1,0.9525840282440186
07:30:00,0,0.9253787994384766
07:45:00,1,0.5213558673858643
08:00:00,2,0.9616079330444336
08:15:00,0,1.3893721103668213
08:30:00,0,0.5511932373046875
08:45:00,2,0.4822390079498291
09:00:00,0,1.3970110416412354
09:15:00,0,0.4694690704345703
09:30:00,1,0.42830419540405273
09:45:00,0,0.9406867027282715
10:00:00,3,0.572119951248169
10:15:00,0,1.889268159866333
10:30:00,0,0.5606777667999268
10:45:00,1,0.48802900314331055
11:00:00,0,0.9920940399169922
11:15:00,0,0.6815729141235352
11:30:00,0,0.5695490837097168
11:45:00,0,0.5399000644683838
12:00:00,1,0.46924376487731934
12:15:00,0,1.0636708736419678
12:30:00,3,0.5852410793304443
12:45:00,0,1.9415442943572998
13:00:00,2,0.5616471767425537
13:15:00,0,1.524385690689087
13:30:00,1,0.5801489353179932
13:45:00,2,1.0290329456329346
14:00:00,0,1.5951290130615234
14:15:00,1,0.592170000076294
14:30:00,0,0.9525349140167236
14:45:00,3,0.5934629440307617
15:00:00,5,2.0308940410614014
15:15:00,1,3.0469391345977783
15:30:00,0,1.12300705909729
15:45:00,2,0.6132066249847412
16:00:00,0,1.5087170600891113
16:15:00,1,0.6526961326599121
16:30:00,2,1.0731630325317383
16:45:00,1,1.7757651805877686
17:00:00,0,1.1440258026123047
17:15:00,0,0.6154510974884033
17:30:00,2,0.5637321472167969
17:45:00,2,1.6294951438903809
18:00:00,2,1.6678009033203125
18:15:00,1,1.6749207973480225
18:30:00,0,1.652226209640503
18:45:00,2,0.7143728733062744
19:00:00,0,2.32246994972229
19:15:00,0,0.7735080718994141
19:30:00,3,0.7423980236053467
19:45:00,0,2.287064790725708
20:00:00,0,0.6610419750213623
20:15:00,0,0.7082321643829346
20:30:00,0,0.6687459945678711
20:45:00,6,0.677142858505249
21:00:00,0,4.172626256942749
21:15:00,0,0.7958002090454102
21:30:00,0,0.5835981369018555
21:45:00,0,0.4896819591522217
22:00:00,0,0.4911019802093506
22:15:00,0,0.49084019660949707
22:30:00,0,0.5695481300354004
22:45:00,0,0.5420961380004883
23:00:00,0,0.4820437431335449
23:15:00,0,0.5602118968963623
23:30:00,0,0.6541471481323242
