time,n_delay_added,rs_exec_time
00:00:00,0,
00:22:00,0,0.290316104888916
00:44:00,0,0.35993218421936035
01:06:00,4,2.58447003364563
01:28:00,3,2.9040961265563965
01:50:00,10,3.002506971359253
02:12:00,10,9.011279821395874
02:34:00,4,10.992495059967041
02:56:00,5,6.004126071929932
03:18:00,8,7.492837190628052
03:40:00,2,12.7844820022583
04:02:00,15,5.060612201690674
04:24:00,9,26.265480279922485
04:46:00,7,18.923824071884155
05:08:00,4,16.825412034988403
05:30:00,14,11.06111192703247
05:52:00,11,34.67531871795654
06:14:00,6,30.03193497657776
06:36:00,18,18.1527259349823
06:58:00,10,51.902546882629395
07:20:00,5,33.4679069519043
07:42:00,6,18.892324686050415
08:04:00,3,21.67859387397766
08:26:00,3,14.836076021194458
08:48:00,8,13.83421277999878
09:10:00,8,32.892114877700806
09:32:00,12,34.697614908218384
09:54:00,5,50.31303787231445
10:16:00,7,26.750394105911255
10:38:00,7,33.31791305541992
11:00:00,9,35.485188245773315
11:22:00,6,46.54874801635742
11:44:00,7,32.45692777633667
12:06:00,11,40.59264373779297
12:28:00,11,61.29454588890076
12:50:00,11,60.78049278259277
13:12:00,11,65.68783521652222
13:34:00,11,63.778223276138306
13:56:00,16,69.82095503807068
14:18:00,6,98.16531777381897
14:40:00,7,44.79650616645813
15:02:00,9,48.70265984535217
15:24:00,20,63.90425181388855
15:46:00,6,137.01129984855652
16:08:00,2,51.77477502822876
16:30:00,11,23.297905921936035
16:52:00,7,82.85710597038269
17:14:00,9,58.85579586029053
17:36:00,31,99.07295179367065
17:58:00,5,349.55864787101746
18:20:00,9,80.91177701950073
18:42:00,10,82.72692108154297
19:04:00,20,92.37061214447021
19:26:00,7,173.07520008087158
19:48:00,4,77.44574904441833
20:10:00,5,43.64945721626282
20:32:00,10,54.66786575317383
20:54:00,22,94.69448900222778
21:16:00,6,222.01203989982605
21:38:00,1,86.44100904464722
22:00:00,2,23.817004919052124
22:22:00,0,34.02908968925476
22:44:00,1,10.306514978408813
23:06:00,0,21.263280153274536
23:28:00,0,9.880976915359497
