time,n_delay_added,rs_exec_time
00:00:00,0,
00:22:00,3,0.26855897903442383
00:44:00,1,1.3305022716522217
01:06:00,0,0.6905207633972168
01:28:00,1,0.43327999114990234
01:50:00,9,0.6781418323516846
02:12:00,0,3.554743766784668
02:34:00,1,0.45763707160949707
02:56:00,2,0.7576231956481934
03:18:00,1,1.058892011642456
03:40:00,1,0.9082398414611816
04:02:00,1,0.7714917659759521
04:24:00,0,0.8408310413360596
04:46:00,2,1448.2713251113892
05:08:00,5,1.530508041381836
05:30:00,4,2.9636590480804443
05:52:00,5,1.9992189407348633
06:14:00,1,11.719232082366943
06:36:00,2,1.0001561641693115
06:58:00,3,1.2598950862884521
07:20:00,2,1.6284468173980713
07:42:00,0,1.3883380889892578
08:04:00,9,0.5643689632415771
08:26:00,0,4.487422943115234
08:48:00,3,0.5598158836364746
09:10:00,3,1.8636350631713867
09:32:00,1,2.227235794067383
09:54:00,2,0.9488997459411621
10:16:00,3,1.4936192035675049
10:38:00,2,1.9435820579528809
11:00:00,5,1.4700839519500732
11:22:00,6,2.8507590293884277
11:44:00,5,5010.853680849075
12:06:00,2,3.336036205291748
12:28:00,3,1.5557498931884766
12:50:00,2,8.013574123382568
13:12:00,4,2.0201051235198975
13:34:00,1,2.7752110958099365
13:56:00,2,1.1513512134552002
14:18:00,5,1.5087170600891113
14:40:00,7,3.1609480381011963
15:02:00,16,4.278316020965576
15:24:00,1,9.679195165634155
15:46:00,5,1.222198724746704
16:08:00,1,207.3471748828888
16:30:00,13,1.1951758861541748
16:52:00,1,17.77838921546936
17:14:00,7,1.2771897315979004
17:36:00,2,4.552493095397949
17:58:00,10,1.9780170917510986
18:20:00,1,7.515749931335449
18:42:00,8,1.5192129611968994
19:04:00,0,5.790008068084717
19:26:00,5,0.6992199420928955
19:48:00,0,3.6591742038726807
20:10:00,7,205.50991296768188
20:32:00,1,5.084720849990845
20:54:00,7,1.884859323501587
21:16:00,0,14.88305377960205
21:38:00,0,0.6074962615966797
22:00:00,0,0.5436999797821045
22:22:00,0,0.5685200691223145
22:44:00,0,0.5329608917236328
23:06:00,0,0.6329507827758789
23:28:00,0,0.5468640327453613
