time,rs_exec_time
00:00:00,
00:02:00,0.25637173652648926
00:04:00,0.3345825672149658
00:06:00,0.26296401023864746
00:08:00,0.3554062843322754
00:10:00,0.346970796585083
00:12:00,0.26838088035583496
00:14:00,0.36780738830566406
00:16:00,0.27121496200561523
00:18:00,0.3631291389465332
00:20:00,0.6171970367431641
00:22:00,0.372725248336792
00:24:00,0.2819359302520752
00:26:00,0.3934614658355713
00:28:00,0.3636353015899658
00:30:00,0.28421878814697266
00:32:00,0.37734413146972656
00:34:00,0.2772688865661621
00:36:00,0.39493775367736816
00:38:00,0.27581095695495605
00:40:00,0.3666267395019531
00:42:00,0.3593916893005371
00:44:00,0.2763664722442627
00:46:00,0.3936307430267334
00:48:00,0.2767515182495117
00:50:00,0.3654320240020752
00:52:00,0.36301708221435547
00:54:00,0.28180456161499023
00:56:00,0.388916015625
00:58:00,0.2714393138885498
01:00:00,0.38174867630004883
01:02:00,0.35489964485168457
01:04:00,0.27399277687072754
01:06:00,0.37698793411254883
01:08:00,0.27395009994506836
01:10:00,0.3760488033294678
01:12:00,0.3708488941192627
01:14:00,0.2822079658508301
01:16:00,0.3866398334503174
01:18:00,0.28157997131347656
01:20:00,0.3942220211029053
01:22:00,0.28151941299438477
01:24:00,0.27592897415161133
01:26:00,0.3604114055633545
01:28:00,0.27602195739746094
01:30:00,0.3775043487548828
01:32:00,0.2783315181732178
01:34:00,0.365114688873291
01:36:00,0.355865478515625
01:38:00,0.27495670318603516
01:40:00,0.3918304443359375
01:42:00,0.2730979919433594
01:44:00,0.3673396110534668
01:46:00,0.3534574508666992
01:48:00,0.2787754535675049
01:50:00,0.3710918426513672
01:52:00,0.2753636837005615
01:54:00,0.36932969093322754
01:56:00,0.35973620414733887
01:58:00,0.2788662910461426
02:00:00,0.3792612552642822
02:02:00,0.2767634391784668
02:04:00,0.36679673194885254
02:06:00,0.3620307445526123
02:08:00,0.27564263343811035
02:10:00,0.38638877868652344
02:12:00,0.38095879554748535
02:14:00,0.29218268394470215
02:16:00,0.3978996276855469
02:18:00,0.2856283187866211
02:20:00,0.38593554496765137
02:22:00,0.37071871757507324
02:24:00,0.28102588653564453
02:26:00,0.3870840072631836
02:28:00,0.281388521194458
02:30:00,0.3918633460998535
02:32:00,0.36325693130493164
02:34:00,0.2807350158691406
02:36:00,0.3822636604309082
02:38:00,0.27744483947753906
02:40:00,0.3712480068206787
02:42:00,0.35825634002685547
02:44:00,0.28197145462036133
02:46:00,0.3793952465057373
02:48:00,0.28247761726379395
02:50:00,0.37221813201904297
02:52:00,0.3581418991088867
02:54:00,0.2800009250640869
02:56:00,0.3805351257324219
02:58:00,0.28007984161376953
03:00:00,0.3716115951538086
03:02:00,0.3645026683807373
03:04:00,0.28319215774536133
03:06:00,0.4027082920074463
03:08:00,0.28716349601745605
03:10:00,0.37709593772888184
03:12:00,0.3609328269958496
03:14:00,0.28004026412963867
03:16:00,0.3779311180114746
03:18:00,0.3648519515991211
03:20:00,0.6488635540008545
03:22:00,0.28044748306274414
03:24:00,0.4077937602996826
03:26:00,0.36533403396606445
03:28:00,0.2808518409729004
03:30:00,0.38729238510131836
03:32:00,0.276822566986084
03:34:00,0.3863058090209961
03:36:00,0.3663923740386963
03:38:00,0.28370094299316406
03:40:00,0.4076261520385742
03:42:00,0.28371739387512207
03:44:00,0.3735215663909912
03:46:00,0.3625609874725342
03:48:00,0.2824718952178955
03:50:00,0.3793778419494629
03:52:00,0.27605509757995605
03:54:00,0.3715085983276367
03:56:00,0.3606252670288086
03:58:00,0.2875487804412842
04:00:00,0.3994460105895996
04:02:00,0.2803821563720703
04:04:00,0.3615603446960449
04:06:00,0.36327505111694336
04:08:00,0.2792665958404541
04:10:00,0.7316904067993164
04:12:00,0.27777814865112305
04:14:00,0.416140079498291
04:16:00,0.6472482681274414
04:18:00,0.39647936820983887
04:20:00,0.281919002532959
04:22:00,0.3900458812713623
04:24:00,0.2799105644226074
04:26:00,0.37047266960144043
04:28:00,0.36803603172302246
04:30:00,0.28989171981811523
04:32:00,0.39918971061706543
04:34:00,0.28437042236328125
04:36:00,0.3783860206604004
04:38:00,0.37368059158325195
04:40:00,0.28411126136779785
04:42:00,0.3916468620300293
04:44:00,0.37047791481018066
04:46:00,0.2844107151031494
04:48:00,0.41219043731689453
04:50:00,0.2909579277038574
04:52:00,0.38349080085754395
04:54:00,0.37226128578186035
04:56:00,0.28258824348449707
04:58:00,0.39621877670288086
05:00:00,0.28119468688964844
05:02:00,0.3738987445831299
05:04:00,0.36777353286743164
05:06:00,0.28084778785705566
05:08:00,0.38335609436035156
05:10:00,0.3680732250213623
05:12:00,0.2824366092681885
05:14:00,0.3920481204986572
05:16:00,0.2788863182067871
05:18:00,0.3727455139160156
05:20:00,0.36691761016845703
05:22:00,0.2804386615753174
05:24:00,0.40617918968200684
05:26:00,0.282665491104126
05:28:00,0.3757007122039795
05:30:00,0.3714160919189453
05:32:00,0.2835211753845215
05:34:00,0.3874542713165283
05:36:00,0.36872339248657227
05:38:00,0.28384947776794434
05:40:00,0.401094913482666
05:42:00,0.29264235496520996
05:44:00,0.3882410526275635
05:46:00,0.3724861145019531
05:48:00,0.2832047939300537
05:50:00,0.3875110149383545
05:52:00,0.3695831298828125
05:54:00,0.28513383865356445
05:56:00,0.3852558135986328
05:58:00,0.27957963943481445
06:00:00,0.3745713233947754
06:02:00,0.3682997226715088
06:04:00,0.28272056579589844
06:06:00,0.38787007331848145
06:08:00,0.2815248966217041
06:10:00,0.2800483703613281
06:12:00,0.361299991607666
06:14:00,0.2827000617980957
06:16:00,0.38709425926208496
06:18:00,0.3740885257720947
06:20:00,0.28417038917541504
06:22:00,0.3892693519592285
06:24:00,0.2855849266052246
06:26:00,0.3760414123535156
06:28:00,0.3664097785949707
06:30:00,0.2885458469390869
06:32:00,0.3872363567352295
06:34:00,0.38327527046203613
06:36:00,0.2930607795715332
06:38:00,0.3926699161529541
06:40:00,0.2847568988800049
06:42:00,0.37142181396484375
06:44:00,0.36300110816955566
06:46:00,0.28569769859313965
06:48:00,0.3875846862792969
06:50:00,0.3696260452270508
06:52:00,0.28728318214416504
06:54:00,0.39029860496520996
06:56:00,0.2837393283843994
06:58:00,0.36923885345458984
07:00:00,0.3667454719543457
07:02:00,0.28169846534729004
07:04:00,0.3863673210144043
07:06:00,0.3614368438720703
07:08:00,0.2861328125
07:10:00,0.4032115936279297
07:12:00,0.2853357791900635
07:14:00,0.37671422958374023
07:16:00,0.37070202827453613
07:18:00,0.2877030372619629
07:20:00,0.3954601287841797
07:22:00,0.3689093589782715
07:24:00,0.28726911544799805
07:26:00,0.769644021987915
07:28:00,0.2884485721588135
07:30:00,0.4154479503631592
07:32:00,0.2891223430633545
07:34:00,0.3819596767425537
07:36:00,0.3677220344543457
07:38:00,0.284909725189209
07:40:00,0.3897209167480469
07:42:00,0.37906980514526367
07:44:00,0.28728580474853516
07:46:00,0.3947882652282715
07:48:00,0.2886507511138916
07:50:00,0.3819088935852051
07:52:00,0.3739619255065918
07:54:00,0.28496813774108887
07:56:00,0.3816828727722168
07:58:00,0.3698551654815674
08:00:00,0.2920212745666504
08:02:00,0.3976771831512451
08:04:00,0.3639538288116455
08:06:00,0.28690242767333984
08:08:00,0.39002013206481934
08:10:00,0.2865738868713379
08:12:00,0.38184595108032227
08:14:00,0.3763003349304199
08:16:00,0.28596997261047363
08:18:00,0.39625978469848633
08:20:00,0.39055919647216797
08:22:00,0.2923545837402344
08:24:00,0.3907341957092285
08:26:00,0.3739960193634033
08:28:00,0.2962658405303955
08:30:00,0.4008610248565674
08:32:00,0.29263877868652344
08:34:00,0.38079071044921875
08:36:00,0.3822166919708252
08:38:00,0.28849363327026367
08:40:00,0.3902266025543213
08:42:00,0.3794710636138916
08:44:00,0.2921788692474365
08:46:00,0.3972926139831543
08:48:00,0.37440943717956543
08:50:00,0.29211950302124023
