uncertainty.prob_hold,conflicts,makespan,avg_queue_size,avg_reschedule_exec_time,avg_n_delay,avg_n_scheduler_delay,avg_n_uncertainty_delay
0.0,0.0,77172.0,1.5007719298245612,0.2083795354721394,0.6645418326693227,0.6645418326693227,0.0
0.01,10.0,77028.0,1.1180350877192984,0.2058913804115133,0.7187448777723751,0.6635083681023936,0.05523650966998149
0.02,17.4,76842.0,0.9298245614035089,0.2075017127584904,0.7749040846456692,0.666141535433071,0.10876254921259843
0.03,36.4,76476.0,0.5204912280701754,0.20406468726219015,0.849624566481609,0.6597083208794847,0.1899162456021243
0.04,40.6,76650.0,0.29192982456140354,0.2029196171050376,0.9106361680334395,0.659695125333327,0.2509410427001123
0.05,51.2,77028.0,0.5917894736842105,0.21023249727614385,0.94785294234884,0.6602940902992206,0.2875588520496193
0.06,62.6,76842.0,0.5785263157894737,0.2325629594478201,1.0362858749674668,0.6645336301911489,0.37175224477631796
0.07,63.8,76464.0,0.6788771929824562,0.21474058780264346,1.124329148288874,0.6602193021793323,0.46410984610954165
0.08,72.6,76500.0,0.8231578947368423,0.21651728812684407,1.174216771787507,0.6671895262104095,0.5070272455770976
0.09,78.8,76680.0,0.8242105263157894,0.2123265134527328,1.2583100946860497,0.6633644378490012,0.5949456568370485
