,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,1230,0
1,0,0,1800,0
2,0,0,2130,0
3,0,0,1290,0
4,0,0,1050,0
5,0,1,2010,1
6,0,0,1260,0
7,0,0,1680,0
8,0,0,1590,0
9,0,0,1770,0
10,0,0,1470,0
11,0,0,1320,0
12,0,0,1710,0
13,1,0,1020,1
14,0,1,1530,1
15,0,1,1560,1
16,0,0,1890,0
17,0,1,1590,1
18,1,0,900,1
19,0,0,2160,0
20,0,0,1560,0
21,0,1,1500,1
22,0,0,1170,0
23,0,1,900,1
24,0,0,1770,0
25,0,0,1620,0
26,0,0,1620,0
27,0,0,1620,0
28,0,1,900,1
29,0,0,2010,0
30,0,0,1770,0
31,0,0,1590,0
32,0,0,1500,0
33,0,0,1530,0
34,0,0,1710,0
35,0,0,1740,0
36,0,0,1500,0
37,0,0,1080,0
38,1,0,1740,1
39,0,0,1590,0
40,0,0,1380,0
41,0,0,2070,0
42,0,0,960,0
43,0,0,1440,0
44,0,0,2340,0
45,2,0,2100,2
46,0,1,1260,1
47,0,0,1860,0
48,0,0,1680,0
49,0,0,1320,0
50,0,0,1560,0
51,0,0,990,0
52,0,0,1890,0
53,0,0,1650,0
54,0,0,1380,0
55,0,0,1680,0
56,0,0,1290,0
57,0,1,1800,1
58,0,0,1620,0
59,1,0,1440,1
60,0,0,2040,0
61,0,0,1500,0
62,0,0,1260,0
63,0,0,2130,0
64,1,1,1380,2
65,0,1,870,1
66,0,0,2130,0
67,0,0,1620,0
68,0,0,1320,0
69,0,0,960,0
70,1,1,1350,2
71,0,0,1800,0
72,0,1,1440,1
73,0,0,1380,0
74,0,2,2100,2
75,0,0,1320,0
76,0,0,1200,0
77,0,1,2010,1
78,0,1,1530,1
79,0,0,1260,0
80,0,0,1740,0
81,0,0,1350,0
82,0,0,1680,0
83,0,0,1080,0
84,0,0,1530,0
85,0,0,1260,0
86,0,2,1170,2
87,0,1,2010,1
88,2,0,1800,2
89,0,0,1770,0
90,0,0,1170,0
91,0,0,1680,0
92,0,0,1350,0
93,0,0,1140,0
94,0,0,2040,0
95,0,1,1290,1
96,0,0,990,0
97,0,1,1860,1
98,0,0,1530,0
99,0,0,1260,0
100,0,2,1200,2
101,0,0,2070,0
102,0,0,1080,0
103,0,0,1560,0
104,0,0,1230,0
105,0,0,1200,0
106,0,0,1800,0
107,0,0,990,0
108,0,0,1980,0
109,2,1,1770,3
110,0,1,1170,1
111,0,0,1470,0
112,0,0,1980,0
113,0,0,1800,0
114,0,0,2130,0
115,1,0,1530,1
116,0,0,1380,0
117,0,0,1290,0
118,0,0,1230,0
119,1,0,2010,1
120,0,0,1650,0
121,0,0,1560,0
122,0,0,1950,0
123,0,0,1770,0
124,0,0,1140,0
125,0,0,2130,0
126,0,0,1740,0
127,0,3,1740,3
128,1,1,1500,2
129,0,0,1680,0
130,0,0,1050,0
131,0,0,1650,0
132,0,0,1200,0
133,0,0,1650,0
134,0,0,1050,0
135,0,0,1500,0
136,0,0,1290,0
137,0,1,1890,1
138,0,0,1440,0
139,0,0,1320,0
140,0,0,1920,0
141,0,0,1380,0
142,0,0,2040,0
143,0,1,1500,1
144,0,0,1050,0
145,0,0,1410,0
146,0,0,2070,0
147,0,0,1710,0
148,0,0,1590,0
149,0,2,1380,2
150,0,0,1260,0
151,0,0,1650,0
152,1,0,2250,1
153,0,0,990,0
154,0,0,2160,0
155,0,0,2040,0
156,0,0,1740,0
157,0,0,1470,0
158,0,0,1350,0
159,0,0,1680,0
160,0,0,1260,0
161,0,1,1920,1
162,0,0,1680,0
163,0,0,2010,0
164,0,0,1350,0
165,0,1,1770,1
166,0,1,1650,1
167,0,0,1650,0
168,0,0,1440,0
169,0,0,1410,0
170,0,0,1800,0
171,0,0,1440,0
172,0,1,1740,1
173,0,0,1140,0
174,0,0,1530,0
175,0,0,1440,0
176,0,0,1740,0
177,0,0,1500,0
178,0,0,1620,0
179,0,0,1410,0
180,0,1,1200,1
181,0,0,1650,0
182,0,0,1680,0
183,0,0,2010,0
184,1,0,2370,1
185,0,0,1770,0
186,0,0,1410,0
187,0,0,1110,0
188,0,0,2010,0
189,0,0,2370,0
190,0,0,1620,0
191,1,0,1080,1
192,0,0,1500,0
193,0,0,1710,0
194,0,0,1170,0
195,0,0,1110,0
196,0,1,2400,1
197,1,0,1560,1
198,1,0,1920,1
199,0,0,1920,0
200,0,0,1440,0
201,0,0,1080,0
202,0,0,1560,0
203,0,0,2550,0
204,1,0,2070,1
205,0,0,1110,0
206,0,1,2010,1
207,1,0,1740,1
208,0,1,870,1
209,0,0,1260,0
210,0,0,1860,0
211,0,0,1860,0
212,0,0,960,0
213,0,0,1230,0
214,0,0,1770,0
215,0,0,1650,0
216,1,0,1020,1
217,1,0,1500,1
218,0,1,1680,1
219,1,0,1380,1
220,0,0,1650,0
221,0,0,1410,0
222,0,0,2010,0
223,0,0,1230,0
224,0,0,1230,0
225,0,1,1740,1
226,0,0,1410,0
227,0,0,1530,0
228,0,0,1320,0
229,0,1,1230,1
230,1,1,1890,2
231,0,0,1650,0
232,0,1,1320,1
233,0,1,1200,1
234,0,0,1650,0
235,0,0,1350,0
236,0,0,1290,0
237,0,0,1590,0
238,0,1,1170,1
239,0,0,1320,0
240,0,0,1830,0
241,0,0,1890,0
242,0,0,1470,0
243,0,0,1860,0
244,0,2,1710,2
245,0,0,1470,0
246,0,0,1500,0
