time,rs_exec_time
00:00:00,
00:02:00,0.28011608123779297
00:04:00,0.3707163333892822
00:06:00,0.37479186058044434
00:08:00,0.2879061698913574
00:10:00,0.3836846351623535
00:12:00,0.2778666019439697
00:14:00,0.38071346282958984
00:16:00,0.2697792053222656
00:18:00,0.3698079586029053
00:20:00,0.3547501564025879
00:22:00,0.27417826652526855
00:24:00,0.3749420642852783
00:26:00,0.2836949825286865
00:28:00,0.7480366230010986
00:30:00,0.28045010566711426
00:32:00,0.4086935520172119
00:34:00,0.2900879383087158
00:36:00,0.3829965591430664
00:38:00,0.35552978515625
00:40:00,0.2796318531036377
00:42:00,0.38375067710876465
00:44:00,0.27693891525268555
00:46:00,0.38221073150634766
00:48:00,0.278825044631958
00:50:00,0.3847060203552246
00:52:00,0.37934279441833496
00:54:00,0.2872023582458496
00:56:00,0.39986515045166016
00:58:00,0.29057955741882324
01:00:00,0.37959742546081543
01:02:00,0.36688995361328125
01:04:00,0.28875112533569336
01:06:00,0.39632630348205566
01:08:00,0.2860991954803467
01:10:00,0.38454437255859375
01:12:00,0.3622431755065918
01:14:00,0.2813601493835449
01:16:00,0.3900887966156006
01:18:00,0.2856941223144531
01:20:00,0.38104748725891113
01:22:00,0.3657345771789551
01:24:00,0.28215622901916504
01:26:00,0.3824763298034668
01:28:00,0.6570937633514404
01:30:00,0.4024486541748047
01:32:00,0.2790215015411377
01:34:00,0.649561882019043
01:36:00,0.377734899520874
01:38:00,0.2741551399230957
01:40:00,0.36742162704467773
01:42:00,0.3679056167602539
01:44:00,0.2795073986053467
01:46:00,0.3810250759124756
01:48:00,0.28499698638916016
01:50:00,0.36405277252197266
01:52:00,0.35371828079223633
01:54:00,0.2705867290496826
01:56:00,0.36794519424438477
01:58:00,0.27222394943237305
02:00:00,0.3579251766204834
02:02:00,0.3515305519104004
02:04:00,0.27370691299438477
02:06:00,0.36614203453063965
02:08:00,0.27516794204711914
02:10:00,0.3652184009552002
02:12:00,0.3603818416595459
02:14:00,0.2837092876434326
02:16:00,0.3759920597076416
02:18:00,0.28012990951538086
02:20:00,0.7172291278839111
02:22:00,0.6591057777404785
02:24:00,0.2800273895263672
02:26:00,0.388735294342041
02:28:00,0.34933042526245117
02:30:00,0.2771265506744385
02:32:00,0.38036465644836426
02:34:00,0.28116536140441895
02:36:00,0.37442564964294434
02:38:00,0.3749716281890869
02:40:00,0.28023695945739746
02:42:00,0.3815803527832031
02:44:00,0.27794432640075684
02:46:00,0.3668856620788574
02:48:00,0.3631000518798828
02:50:00,0.27720069885253906
02:52:00,0.38280677795410156
02:54:00,0.2763493061065674
02:56:00,0.37030768394470215
02:58:00,0.3571743965148926
03:00:00,0.2793467044830322
03:02:00,0.3780176639556885
03:04:00,0.2794804573059082
03:06:00,0.36892008781433105
03:08:00,0.3549513816833496
03:10:00,0.28864192962646484
03:12:00,0.3801558017730713
03:14:00,0.27279019355773926
03:16:00,0.3661646842956543
03:18:00,0.35257506370544434
03:20:00,0.2787811756134033
03:22:00,0.37072229385375977
03:24:00,0.2753579616546631
03:26:00,0.3591420650482178
03:28:00,0.3691997528076172
03:30:00,0.27861499786376953
03:32:00,0.3728334903717041
03:34:00,0.3685932159423828
03:36:00,0.2812783718109131
03:38:00,0.3766803741455078
03:40:00,0.2775282859802246
03:42:00,0.3769645690917969
03:44:00,0.35953807830810547
03:46:00,0.28419923782348633
03:48:00,0.3793497085571289
03:50:00,0.2827174663543701
03:52:00,0.37225866317749023
03:54:00,0.3678250312805176
03:56:00,0.28313779830932617
03:58:00,0.38611340522766113
04:00:00,0.28296756744384766
04:02:00,0.3773386478424072
04:04:00,0.373399019241333
04:06:00,0.28263020515441895
04:08:00,0.38245081901550293
04:10:00,0.28270459175109863
04:12:00,0.37513017654418945
04:14:00,0.36554431915283203
04:16:00,0.28343868255615234
04:18:00,0.3809936046600342
04:20:00,0.36916303634643555
04:22:00,0.2938728332519531
04:24:00,0.38730835914611816
04:26:00,0.28189802169799805
04:28:00,0.39221906661987305
04:30:00,0.363828182220459
04:32:00,0.28058815002441406
04:34:00,0.3818321228027344
04:36:00,0.2806875705718994
04:38:00,0.36791181564331055
04:40:00,0.3703036308288574
04:42:00,0.2823317050933838
04:44:00,0.38835930824279785
04:46:00,0.2826416492462158
04:48:00,0.36832189559936523
04:50:00,0.363600492477417
04:52:00,0.28104448318481445
04:54:00,0.3817009925842285
04:56:00,0.3620448112487793
04:58:00,0.2901437282562256
05:00:00,0.38924098014831543
05:02:00,0.2854421138763428
05:04:00,0.38129091262817383
05:06:00,0.36545634269714355
05:08:00,0.28634166717529297
05:10:00,0.3888719081878662
05:12:00,0.6449713706970215
05:14:00,0.40115833282470703
05:16:00,0.2859179973602295
05:18:00,0.40116000175476074
05:20:00,0.37366652488708496
05:22:00,0.2871229648590088
05:24:00,0.39246582984924316
05:26:00,0.281463623046875
05:28:00,0.3822329044342041
05:30:00,0.3571653366088867
05:32:00,0.28314781188964844
05:34:00,0.38356900215148926
05:36:00,0.2844102382659912
05:38:00,0.37829017639160156
05:40:00,0.6429808139801025
05:42:00,0.38107752799987793
05:44:00,0.368314266204834
05:46:00,0.6785316467285156
05:48:00,0.284104585647583
05:50:00,0.4069666862487793
05:52:00,0.36481285095214844
05:54:00,0.28682589530944824
05:56:00,0.38196587562561035
05:58:00,0.3733856678009033
06:00:00,0.28833985328674316
06:02:00,0.4074437618255615
06:04:00,0.28771543502807617
06:06:00,0.38253307342529297
06:08:00,0.38338541984558105
06:10:00,0.28613710403442383
06:12:00,0.38669323921203613
06:14:00,0.28241562843322754
06:16:00,0.37175536155700684
06:18:00,0.3638288974761963
06:20:00,0.28641486167907715
06:22:00,0.38159942626953125
06:24:00,0.36220598220825195
06:26:00,0.28796935081481934
06:28:00,0.3881204128265381
06:30:00,0.2856557369232178
06:32:00,0.37728214263916016
06:34:00,0.36249279975891113
06:36:00,0.2838122844696045
06:38:00,0.38799548149108887
06:40:00,0.3830070495605469
06:42:00,0.2875351905822754
06:44:00,0.391033411026001
06:46:00,0.28238534927368164
06:48:00,0.37508201599121094
06:50:00,0.3594391345977783
06:52:00,0.2832486629486084
06:54:00,0.3784458637237549
06:56:00,0.38063549995422363
06:58:00,0.2980387210845947
07:00:00,0.39246392250061035
07:02:00,0.29448509216308594
07:04:00,0.37669825553894043
07:06:00,0.3597579002380371
07:08:00,0.2912914752960205
07:10:00,0.38857102394104004
07:12:00,0.37609362602233887
07:14:00,0.29564523696899414
07:16:00,0.3927748203277588
07:18:00,0.37659764289855957
07:20:00,0.2945864200592041
07:22:00,0.39245152473449707
07:24:00,0.2885000705718994
07:26:00,0.37396907806396484
07:28:00,0.3665909767150879
07:30:00,0.2877957820892334
07:32:00,0.40747523307800293
07:34:00,0.3714451789855957
07:36:00,0.2917306423187256
07:38:00,0.39399194717407227
07:40:00,0.2859985828399658
07:42:00,0.38082218170166016
07:44:00,0.3740813732147217
07:46:00,0.2923116683959961
07:48:00,0.399242639541626
07:50:00,0.3764638900756836
07:52:00,0.2929246425628662
07:54:00,0.4053971767425537
07:56:00,0.37442898750305176
07:58:00,0.2907547950744629
08:00:00,0.3943660259246826
08:02:00,0.2902240753173828
08:04:00,0.3823275566101074
08:06:00,0.37328314781188965
08:08:00,0.2841637134552002
08:10:00,0.39155077934265137
08:12:00,0.3709526062011719
08:14:00,0.28748440742492676
08:16:00,0.39108777046203613
08:18:00,0.2891566753387451
08:20:00,0.37406396865844727
08:22:00,0.6516249179840088
08:24:00,0.3902604579925537
08:26:00,0.6554780006408691
08:28:00,0.39018821716308594
08:30:00,0.3753035068511963
08:32:00,0.2961156368255615
08:34:00,0.4046206474304199
08:36:00,0.29668569564819336
08:38:00,0.3884260654449463
08:40:00,0.36572718620300293
08:42:00,0.29334163665771484
08:44:00,0.39379000663757324
08:46:00,0.3694584369659424
08:48:00,0.2877027988433838
08:50:00,0.38671112060546875
08:52:00,0.36963939666748047
08:54:00,0.28971171379089355
08:56:00,0.386810302734375
08:58:00,0.37967848777770996
09:00:00,0.2914721965789795
09:02:00,0.40463995933532715
09:04:00,0.28882908821105957
09:06:00,0.38391637802124023
09:08:00,0.3736543655395508
09:10:00,0.2877349853515625
09:12:00,0.3906850814819336
09:14:00,0.36881327629089355
09:16:00,0.29815125465393066
09:18:00,0.4048144817352295
09:20:00,0.38352370262145996
09:22:00,0.2965126037597656
09:24:00,0.40210652351379395
09:26:00,0.29207849502563477
09:28:00,0.3939840793609619
09:30:00,0.3798398971557617
09:32:00,0.29239988327026367
09:34:00,0.39464712142944336
09:36:00,0.38126206398010254
09:38:00,0.2897350788116455
09:40:00,0.3933730125427246
09:42:00,0.3780651092529297
09:44:00,0.28832316398620605
09:46:00,0.3981747627258301
09:48:00,0.3782005310058594
09:50:00,0.29392266273498535
09:52:00,0.40281152725219727
09:54:00,0.290865421295166
09:56:00,0.3847324848175049
09:58:00,0.3709986209869385
10:00:00,0.2941715717315674
10:02:00,0.393049955368042
10:04:00,0.3840062618255615
10:06:00,0.2922089099884033
10:08:00,0.39176392555236816
10:10:00,0.6619367599487305
