time,n_delay_added,rs_exec_time
00:00:00,0,
00:07:00,0,0.29040980339050293
00:14:00,0,0.3328721523284912
00:21:00,0,0.35262084007263184
00:28:00,1,0.3992781639099121
00:35:00,1,2.1420440673828125
00:42:00,2,0.956031084060669
00:49:00,1,1.6296141147613525
00:56:00,1,1.2923660278320312
01:03:00,4,1.2346341609954834
01:10:00,0,3.035783290863037
01:17:00,1,0.8606560230255127
01:24:00,1,1.392035961151123
01:31:00,0,1.4996731281280518
01:38:00,0,0.8563969135284424
01:45:00,1,0.8699629306793213
01:52:00,1,1.6327369213104248
01:59:00,3,1.780470848083496
02:06:00,6,3.6998777389526367
02:13:00,4,6.3877129554748535
02:20:00,0,5.059380054473877
02:27:00,1,0.9229819774627686
02:34:00,0,2.4126651287078857
02:41:00,2,1.1936819553375244
02:48:00,3,3.3258302211761475
02:55:00,0,4.609715938568115
03:02:00,2,1.186269998550415
03:09:00,0,3.6603147983551025
03:16:00,1,1.5446760654449463
03:23:00,2,2.806748867034912
03:30:00,0,3.893886089324951
03:37:00,1,1.370265245437622
03:44:00,0,2.9771029949188232
03:51:00,1,1.690816879272461
03:58:00,1,3.1386990547180176
04:05:00,0,3.09689998626709
04:12:00,1,1.7907321453094482
04:19:00,1,3.166843891143799
04:26:00,2,3.30283784866333
04:33:00,2,4.80457615852356
04:40:00,1,4.6777520179748535
04:47:00,4,3.647970676422119
04:54:00,1,8.301570892333984
05:01:00,0,3.829111099243164
05:08:00,0,2.0617401599884033
05:15:00,1,2.0124659538269043
05:22:00,3,3.978250026702881
05:29:00,5,7.519383907318115
05:36:00,7,11.092217206954956
05:43:00,3,15.819682836532593
05:50:00,2,8.427870988845825
05:57:00,6,6.146344184875488
06:04:00,1,14.377547025680542
06:11:00,3,4.737751245498657
06:18:00,1,8.531793117523193
06:25:00,3,4.516074895858765
06:32:00,1,9.173210144042969
06:39:00,1,4.5929999351501465
06:46:00,0,4.797061920166016
06:53:00,0,2.8722498416900635
07:00:00,44,2.6416499614715576
07:07:00,4,179.0850760936737
07:14:00,3,12.955170631408691
07:21:00,15,10.479691982269287
07:28:00,3,64.64051795005798
07:35:00,2,10.889906167984009
07:42:00,2,8.18743085861206
07:49:00,2,8.179651021957397
07:56:00,0,8.266428232192993
08:03:00,1,2.9190049171447754
08:10:00,1,5.643866062164307
08:17:00,2,5.969489812850952
08:24:00,0,8.439337015151978
08:31:00,2,3.1070749759674072
08:38:00,2,9.278702020645142
08:45:00,2,8.758165836334229
08:52:00,1,9.127719163894653
08:59:00,7,6.966551780700684
09:06:00,2,24.318740844726562
09:13:00,3,9.730983972549438
09:20:00,4,12.892391920089722
09:27:00,2,16.279677152633667
09:34:00,2,9.66420316696167
09:41:00,1,10.447269201278687
09:48:00,3,6.485253095626831
09:55:00,2,13.147021055221558
10:02:00,0,10.969507217407227
10:09:00,1,3.607865810394287
10:16:00,1,6.660272121429443
10:23:00,1,7.266007900238037
10:30:00,1,7.376628160476685
10:37:00,1,7.460659980773926
10:44:00,2,7.193230152130127
10:51:00,1,11.379074811935425
10:58:00,2,7.2224509716033936
11:05:00,1,11.089400053024292
11:12:00,1,8.23843002319336
11:19:00,0,7.540272951126099
11:26:00,2,4.461221933364868
11:33:00,1,11.405549764633179
11:40:00,1,7.903597831726074
11:47:00,1,8.08728814125061
11:54:00,2,8.173346042633057
12:01:00,2,12.397143125534058
12:08:00,3,11.99191665649414
12:15:00,1,15.932692050933838
12:22:00,4,8.163740873336792
12:29:00,1,20.82937788963318
12:36:00,1,8.659136056900024
12:43:00,2,8.845028638839722
12:50:00,1,12.402358055114746
12:57:00,5,8.673190116882324
13:04:00,1,25.175997972488403
13:11:00,11,9.611196041107178
13:18:00,3,93.99779295921326
13:25:00,0,18.564146995544434
13:32:00,5,4.9727699756622314
13:39:00,6,25.8416850566864
13:46:00,2,31.285419702529907
13:53:00,5,14.54924201965332
14:00:00,1,27.696595907211304
14:07:00,7,9.895711898803711
14:14:00,5,37.23885703086853
14:21:00,4,27.537192821502686
14:28:00,3,24.25376272201538
14:35:00,1,19.877094745635986
14:42:00,4,9.721184730529785
14:49:00,1,23.924211978912354
14:56:00,2,10.421371221542358
15:03:00,2,15.194841146469116
15:10:00,1,15.19554591178894
15:17:00,3,10.12407398223877
15:24:00,1,20.25014019012451
15:31:00,0,10.639300107955933
15:38:00,3,5.485249042510986
15:45:00,1,19.988544940948486
15:52:00,2,11.332687854766846
15:59:00,2,15.807731866836548
16:06:00,1,15.577172040939331
16:13:00,1,11.214560985565186
16:20:00,2,11.511701107025146
16:27:00,0,16.690288066864014
16:34:00,2,5.647994041442871
16:41:00,0,16.180987119674683
16:48:00,4,5.758062839508057
16:55:00,1,27.083845853805542
17:02:00,4,11.66641902923584
17:09:00,2,27.524245023727417
17:16:00,2,17.2900869846344
17:23:00,1,18.70159602165222
17:30:00,2,12.198374032974243
17:37:00,3,16.70257306098938
17:44:00,2,22.91782808303833
17:51:00,1,18.121619939804077
17:58:00,1,11.76058292388916
18:05:00,1,12.721648693084717
18:12:00,1,11.710068941116333
18:19:00,3,11.809106826782227
18:26:00,2,23.80977702140808
18:33:00,0,17.794187784194946
18:40:00,1,7.193040132522583
18:47:00,2,12.095303058624268
18:54:00,1,18.862467050552368
19:01:00,2,12.38461685180664
19:08:00,1,19.31749987602234
19:15:00,1,13.30289602279663
19:22:00,2,13.1231050491333
19:29:00,1,18.639003038406372
19:36:00,0,13.235328197479248
19:43:00,1,7.263762950897217
19:50:00,5,12.817919969558716
