time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.03374004364013672
00:30:00,0,0.040155887603759766
00:45:00,0,0.17258596420288086
01:00:00,0,0.05313396453857422
01:15:00,0,0.050351858139038086
01:30:00,0,0.06326031684875488
01:45:00,0,0.06301307678222656
02:00:00,0,0.06023097038269043
02:15:00,0,0.07160401344299316
02:30:00,0,0.07540392875671387
02:45:00,0,0.12331795692443848
03:00:00,0,0.0891578197479248
03:15:00,0,0.08766603469848633
03:30:00,0,0.0915069580078125
03:45:00,0,0.09447240829467773
04:00:00,0,0.15699100494384766
04:15:00,0,0.10084199905395508
04:30:00,0,0.09711122512817383
04:45:00,0,0.10776185989379883
05:00:00,0,0.10689592361450195
05:15:00,0,0.18860292434692383
05:30:00,0,0.13192224502563477
05:45:00,0,0.13615798950195312
06:00:00,0,0.13356494903564453
06:15:00,0,0.20083928108215332
06:30:00,0,0.14565491676330566
06:45:00,0,0.13842201232910156
07:00:00,0,0.20945405960083008
07:15:00,0,0.14468097686767578
07:30:00,0,0.1475660800933838
07:45:00,1,0.15325498580932617
08:00:00,0,0.37572574615478516
08:15:00,0,0.15868496894836426
08:30:00,0,0.23482084274291992
08:45:00,0,0.1876380443572998
09:00:00,0,0.19781780242919922
09:15:00,0,0.26453208923339844
09:30:00,0,0.17490792274475098
09:45:00,0,0.18515801429748535
10:00:00,0,0.2639138698577881
10:15:00,0,0.1819462776184082
10:30:00,0,0.26357388496398926
10:45:00,0,0.20398783683776855
11:00:00,0,0.19994211196899414
11:15:00,0,0.2890758514404297
11:30:00,0,0.20747971534729004
11:45:00,0,0.2937653064727783
12:00:00,0,0.22318005561828613
12:15:00,1,0.21699810028076172
12:30:00,0,0.4441962242126465
12:45:00,0,0.3150649070739746
13:00:00,0,0.23272705078125
13:15:00,0,0.32886600494384766
13:30:00,0,0.25356507301330566
13:45:00,0,0.33739495277404785
14:00:00,0,0.26078319549560547
14:15:00,0,0.34772586822509766
14:30:00,0,0.2630610466003418
14:45:00,0,0.36273789405822754
15:00:00,0,0.2669677734375
15:15:00,0,0.4035677909851074
15:30:00,0,0.2947089672088623
15:45:00,0,0.4053010940551758
16:00:00,0,0.3728790283203125
16:15:00,0,0.29239916801452637
16:30:00,0,0.39432406425476074
16:45:00,0,0.30892109870910645
17:00:00,0,0.4142589569091797
17:15:00,0,0.3079249858856201
17:30:00,0,0.33368492126464844
17:45:00,0,0.4121572971343994
18:00:00,0,0.3246781826019287
18:15:00,0,0.4239768981933594
18:30:00,0,0.4142780303955078
18:45:00,0,0.33935999870300293
19:00:00,0,0.44571805000305176
19:15:00,0,0.4292469024658203
19:30:00,0,0.3493938446044922
19:45:00,0,0.4714059829711914
20:00:00,0,0.4499189853668213
20:15:00,0,0.3571939468383789
20:30:00,0,0.4745011329650879
20:45:00,0,0.4646151065826416
21:00:00,0,0.37012195587158203
21:15:00,0,0.47626805305480957
21:30:00,0,0.4723939895629883
21:45:00,0,0.5148661136627197
22:00:00,0,0.3800370693206787
22:15:00,0,0.4902489185333252
22:30:00,0,0.4658470153808594
22:45:00,0,0.46871519088745117
23:00:00,0,0.3823549747467041
23:15:00,0,0.4839138984680176
23:30:00,0,0.46535491943359375
23:45:00,0,0.47678375244140625
23:45:30,0,0.38367486000061035
23:46:00,0,0.49285197257995605
23:46:30,0,0.4813711643218994
23:47:00,0,0.4692211151123047
23:47:30,0,0.36992478370666504
23:48:00,0,0.4935941696166992
23:48:30,0,0.48002004623413086
23:49:00,0,0.3667769432067871
