time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.03961658477783203
00:30:00,0,0.06047797203063965
00:45:00,0,0.06501626968383789
01:00:00,0,0.05966019630432129
01:15:00,0,0.05290484428405762
01:30:00,0,0.11433696746826172
01:45:00,0,0.0562901496887207
02:00:00,0,0.06637811660766602
02:15:00,0,0.06337380409240723
02:30:00,0,0.07155394554138184
02:45:00,0,0.09067797660827637
03:00:00,0,0.09734892845153809
03:15:00,0,0.08788299560546875
03:30:00,0,0.0740821361541748
03:45:00,0,0.08498716354370117
04:00:00,0,0.07773399353027344
04:15:00,0,0.13258695602416992
04:30:00,0,0.06293511390686035
04:45:00,0,0.06663894653320312
05:00:00,0,0.06723308563232422
05:15:00,0,0.06926202774047852
05:30:00,0,0.07251596450805664
05:45:00,0,0.08029890060424805
06:00:00,0,0.08619809150695801
06:15:00,0,0.07759308815002441
06:30:00,0,0.08915901184082031
06:45:00,0,0.13042616844177246
07:00:00,0,0.0736699104309082
07:15:00,0,0.08841323852539062
07:30:00,0,0.0838472843170166
07:45:00,0,0.08299493789672852
08:00:00,0,0.10835409164428711
08:15:00,0,0.07531404495239258
08:30:00,0,0.10643720626831055
08:45:00,0,0.08230280876159668
09:00:00,0,0.1414811611175537
09:15:00,0,0.08962392807006836
09:30:00,0,0.07941603660583496
09:45:00,0,0.0866689682006836
10:00:00,0,0.08526110649108887
10:15:00,0,0.07974028587341309
10:30:00,0,0.08226299285888672
10:45:00,0,0.07758378982543945
11:00:00,0,0.08310914039611816
11:15:00,0,0.0873117446899414
11:30:00,0,0.08408212661743164
11:45:00,1,0.08219194412231445
12:00:00,0,0.15392494201660156
12:15:00,0,0.0912771224975586
12:30:00,0,0.09481287002563477
12:45:00,0,0.09337210655212402
13:00:00,0,0.14838409423828125
13:15:00,0,0.08969402313232422
13:30:00,0,0.08574509620666504
13:45:00,0,0.08670711517333984
14:00:00,0,0.08594703674316406
14:15:00,0,0.08556270599365234
14:30:00,0,0.09156417846679688
14:45:00,0,0.14469385147094727
15:00:00,0,0.08693504333496094
15:15:00,0,0.0978400707244873
15:30:00,0,0.08959412574768066
15:45:00,0,0.09098601341247559
16:00:00,0,0.09644103050231934
16:15:00,0,0.0956878662109375
16:30:00,0,0.10072660446166992
16:45:00,0,0.10952591896057129
17:00:00,0,0.09460091590881348
17:15:00,0,0.0868983268737793
17:30:00,0,0.09793806076049805
17:45:00,0,0.09245181083679199
18:00:00,0,0.08791518211364746
18:15:00,0,0.09923315048217773
18:30:00,0,0.16221880912780762
18:45:00,0,0.09366297721862793
19:00:00,0,0.09552574157714844
19:15:00,0,0.0989387035369873
19:30:00,0,0.09960222244262695
19:45:00,0,0.0976109504699707
20:00:00,0,0.1541299819946289
20:15:00,0,0.1009521484375
20:30:00,0,0.0979459285736084
20:45:00,0,0.09998297691345215
21:00:00,0,0.10007190704345703
21:15:00,0,0.09266400337219238
21:30:00,0,0.09780097007751465
21:45:00,0,0.157149076461792
22:00:00,0,0.08246922492980957
22:15:00,0,0.09622979164123535
22:30:00,0,0.08351778984069824
22:45:00,0,0.07296991348266602
23:00:00,0,0.06485414505004883
23:15:00,0,0.12537503242492676
23:30:00,0,0.06397080421447754
23:45:00,0,0.06553411483764648
23:45:30,0,0.06691789627075195
23:46:00,0,0.05960488319396973
23:46:30,0,0.06782007217407227
23:47:00,0,0.05870676040649414
23:47:30,0,0.12482833862304688
23:48:00,0,0.06264495849609375
23:48:30,0,0.060307979583740234
23:49:00,0,0.061553239822387695
