time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.037249088287353516
00:30:00,0,0.04536008834838867
00:45:00,0,0.051924943923950195
01:00:00,1,0.047962188720703125
01:15:00,0,0.08970904350280762
01:30:00,0,0.04754376411437988
01:45:00,0,0.0499567985534668
02:00:00,0,0.054940223693847656
02:15:00,0,0.06124401092529297
02:30:00,0,0.10273027420043945
02:45:00,0,0.0526580810546875
03:00:00,0,0.05594515800476074
03:15:00,0,0.05505204200744629
03:30:00,0,0.054174184799194336
03:45:00,0,0.05402493476867676
04:00:00,0,0.05379080772399902
04:15:00,0,0.05173611640930176
04:30:00,0,0.05627584457397461
04:45:00,0,0.05857396125793457
05:00:00,0,0.0961451530456543
05:15:00,0,0.05996108055114746
05:30:00,0,0.06522274017333984
05:45:00,1,0.059368133544921875
06:00:00,0,0.11593508720397949
06:15:00,0,0.060089826583862305
06:30:00,0,0.07240509986877441
06:45:00,0,0.0654289722442627
07:00:00,0,0.06187701225280762
07:15:00,0,0.10467767715454102
07:30:00,0,0.06232309341430664
07:45:00,0,0.06294107437133789
08:00:00,0,0.06684207916259766
08:15:00,0,0.06403589248657227
08:30:00,0,0.06873106956481934
08:45:00,0,0.0697472095489502
09:00:00,0,0.07680296897888184
09:15:00,0,0.06838822364807129
09:30:00,0,0.12547874450683594
09:45:00,0,0.06618285179138184
10:00:00,0,0.06817626953125
10:15:00,0,0.06683182716369629
10:30:00,0,0.07216501235961914
10:45:00,0,0.07075810432434082
11:00:00,0,0.07184290885925293
11:15:00,0,0.07061505317687988
11:30:00,0,0.10431098937988281
11:45:00,0,0.07402205467224121
12:00:00,0,0.06890106201171875
12:15:00,0,0.07605934143066406
12:30:00,0,0.07239603996276855
12:45:00,0,0.06946897506713867
13:00:00,0,0.07247781753540039
13:15:00,0,0.07629179954528809
13:30:00,0,0.12489604949951172
13:45:00,0,0.07638001441955566
14:00:00,0,0.08090591430664062
14:15:00,0,0.07739806175231934
14:30:00,0,0.08485102653503418
14:45:00,0,0.08355188369750977
15:00:00,0,0.0879678726196289
15:15:00,0,0.07908320426940918
15:30:00,0,0.1256270408630371
15:45:00,0,0.0737919807434082
16:00:00,0,0.07124614715576172
16:15:00,0,0.08449101448059082
16:30:00,0,0.08682489395141602
16:45:00,0,0.08115410804748535
17:00:00,0,0.08169388771057129
17:15:00,0,0.1437969207763672
17:30:00,0,0.07622408866882324
17:45:00,0,0.08102297782897949
18:00:00,0,0.0829312801361084
18:15:00,0,0.08683490753173828
18:30:00,0,0.08472490310668945
18:45:00,0,0.10014677047729492
19:00:00,0,0.1275620460510254
19:15:00,0,0.08041214942932129
19:30:00,0,0.08411288261413574
19:45:00,0,0.0863802433013916
20:00:00,0,0.09268689155578613
20:15:00,0,0.08608102798461914
20:30:00,0,0.09218907356262207
20:45:00,0,0.1358470916748047
21:00:00,0,0.10178780555725098
21:15:00,0,0.09987020492553711
21:30:00,0,0.09722495079040527
21:45:00,0,0.09887480735778809
22:00:00,0,0.09088897705078125
22:15:00,0,0.13734912872314453
22:30:00,0,0.08904194831848145
22:45:00,0,0.0694417953491211
23:00:00,0,0.07078289985656738
23:15:00,0,0.0639030933380127
23:30:00,0,0.07234001159667969
23:45:00,0,0.07520794868469238
23:45:30,0,0.1059579849243164
23:46:00,0,0.06477999687194824
23:46:30,0,0.06705617904663086
23:47:00,0,0.060704946517944336
23:47:30,0,0.07186102867126465
23:48:00,0,0.06655168533325195
23:48:30,0,0.06675505638122559
23:49:00,0,0.06280994415283203
