time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.09478402137756348
00:30:00,0,0.08188581466674805
00:45:00,1,0.08529496192932129
01:00:00,0,0.1505279541015625
01:15:00,0,0.12747406959533691
01:30:00,0,0.05524086952209473
01:45:00,1,0.06220698356628418
02:00:00,0,0.1493370532989502
02:15:00,0,0.08084607124328613
02:30:00,0,0.08282804489135742
02:45:00,0,0.15830683708190918
03:00:00,0,0.05245804786682129
03:15:00,0,0.08379006385803223
03:30:00,0,0.09614109992980957
03:45:00,0,0.05857682228088379
04:00:00,0,0.10241985321044922
04:15:00,0,0.08202719688415527
04:30:00,0,0.08756494522094727
04:45:00,0,0.0897064208984375
05:00:00,0,0.0866079330444336
05:15:00,0,0.1561269760131836
05:30:00,0,0.10017681121826172
05:45:00,0,0.12368392944335938
06:00:00,0,0.10020303726196289
06:15:00,1,0.09790897369384766
06:30:00,0,0.19586706161499023
06:45:00,0,0.1181650161743164
07:00:00,0,0.0918881893157959
07:15:00,0,0.09438085556030273
07:30:00,0,0.16789579391479492
07:45:00,0,0.09717702865600586
08:00:00,0,0.09608197212219238
08:15:00,0,0.1181340217590332
08:30:00,0,0.09336376190185547
08:45:00,0,0.11556792259216309
09:00:00,0,0.09854316711425781
09:15:00,0,0.06638908386230469
09:30:00,0,0.10188007354736328
09:45:00,0,0.14890408515930176
10:00:00,0,0.10750102996826172
10:15:00,0,0.09947609901428223
10:30:00,0,0.1029958724975586
10:45:00,0,0.1137399673461914
11:00:00,0,0.09869003295898438
11:15:00,0,0.12304925918579102
11:30:00,0,0.14342021942138672
11:45:00,0,0.12307095527648926
12:00:00,0,0.10530209541320801
12:15:00,0,0.13158392906188965
12:30:00,0,0.11001968383789062
12:45:00,0,0.09913492202758789
13:00:00,0,0.1256849765777588
13:15:00,0,0.11656498908996582
13:30:00,0,0.1077260971069336
13:45:00,0,0.17566204071044922
14:00:00,0,0.13378286361694336
14:15:00,0,0.12548422813415527
14:30:00,0,0.13744711875915527
14:45:00,0,0.10582304000854492
15:00:00,0,0.10570430755615234
15:15:00,0,0.13306403160095215
15:30:00,0,0.12094807624816895
15:45:00,0,0.19647693634033203
16:00:00,0,0.09975290298461914
16:15:00,0,0.09862923622131348
16:30:00,0,0.10843276977539062
16:45:00,0,0.10104513168334961
17:00:00,0,0.5074050426483154
17:15:00,0,0.09259605407714844
17:30:00,0,0.1726226806640625
17:45:00,0,0.10333395004272461
18:00:00,0,0.10295701026916504
18:15:00,0,0.08743405342102051
18:30:00,0,0.10392880439758301
18:45:00,0,0.09322309494018555
19:00:00,0,0.08885908126831055
19:15:00,0,0.16434502601623535
19:30:00,0,0.10436081886291504
19:45:00,0,0.09945392608642578
20:00:00,0,0.0909116268157959
20:15:00,0,0.09645795822143555
20:30:00,0,0.09710812568664551
20:45:00,0,0.09588789939880371
21:00:00,0,0.1046597957611084
21:15:00,0,0.10863590240478516
21:30:00,0,0.10062479972839355
21:45:00,0,0.10260915756225586
22:00:00,0,0.1063070297241211
22:15:00,0,0.08711910247802734
22:30:00,0,0.16912007331848145
22:45:00,0,0.07079195976257324
23:00:00,0,0.06567502021789551
23:15:00,0,0.0675201416015625
23:30:00,0,0.06686711311340332
23:45:00,0,0.09530091285705566
23:45:30,0,0.13674712181091309
23:46:00,0,0.06599688529968262
23:46:30,0,0.06568002700805664
23:47:00,0,0.06590580940246582
23:47:30,0,0.061946868896484375
23:48:00,0,0.06214618682861328
23:48:30,0,0.061981916427612305
23:49:00,0,0.057276010513305664
