time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.03539729118347168
00:30:00,0,0.03889298439025879
00:45:00,0,0.049381256103515625
01:00:00,0,0.08780217170715332
01:15:00,0,0.09848785400390625
01:30:00,0,0.05643486976623535
01:45:00,0,0.06612110137939453
02:00:00,0,0.06394505500793457
02:15:00,0,0.07326197624206543
02:30:00,0,0.07282257080078125
02:45:00,0,0.07631397247314453
03:00:00,0,0.07967615127563477
03:15:00,0,0.08121895790100098
03:30:00,0,0.09146690368652344
03:45:00,0,0.08708786964416504
04:00:00,0,0.0873267650604248
04:15:00,0,0.09026193618774414
04:30:00,0,0.10196208953857422
04:45:00,0,0.1083059310913086
05:00:00,0,0.10476112365722656
05:15:00,0,0.11181998252868652
05:30:00,0,0.12351632118225098
05:45:00,0,0.1231541633605957
06:00:00,0,0.1327199935913086
06:15:00,0,0.2807881832122803
06:30:00,0,0.17351198196411133
06:45:00,0,0.1662309169769287
07:00:00,0,0.1353459358215332
07:15:00,0,0.2138528823852539
07:30:00,0,0.1465442180633545
07:45:00,0,0.15818381309509277
08:00:00,0,0.22499299049377441
08:15:00,0,0.16549086570739746
08:30:00,0,0.15742897987365723
08:45:00,0,0.24042296409606934
09:00:00,0,0.18182992935180664
09:15:00,0,0.17033720016479492
09:30:00,0,0.25147390365600586
09:45:00,0,0.18186426162719727
10:00:00,0,0.18270397186279297
10:15:00,0,0.27849912643432617
10:30:00,0,0.24258208274841309
10:45:00,0,0.20060491561889648
11:00:00,1,0.27947282791137695
11:15:00,0,0.4322681427001953
11:30:00,0,0.361159086227417
11:45:00,0,0.2177879810333252
12:00:00,0,0.2913327217102051
12:15:00,0,0.21793293952941895
12:30:00,0,0.22335076332092285
12:45:00,0,0.29624319076538086
13:00:00,0,0.21755099296569824
13:15:00,1,0.30011415481567383
13:30:00,0,0.5492329597473145
13:45:00,0,0.2369709014892578
14:00:00,0,0.342818021774292
14:15:00,0,0.2475907802581787
14:30:00,0,0.2423710823059082
14:45:00,0,0.3081181049346924
15:00:00,0,0.25025320053100586
15:15:00,0,0.3414430618286133
15:30:00,0,0.2616310119628906
15:45:00,0,0.28905701637268066
16:00:00,0,0.2622950077056885
16:15:00,0,0.2809767723083496
16:30:00,0,0.35535597801208496
16:45:00,0,0.2777528762817383
17:00:00,0,0.3893320560455322
17:15:00,0,0.29447007179260254
17:30:00,1,0.3886902332305908
17:45:00,1,0.6868939399719238
18:00:00,0,0.6906571388244629
18:15:00,0,0.43590378761291504
18:30:00,0,0.3233988285064697
18:45:00,0,0.42991089820861816
19:00:00,0,0.3362600803375244
19:15:00,0,0.43862414360046387
19:30:00,0,0.4361541271209717
19:45:00,0,0.5415420532226562
20:00:00,0,0.41977906227111816
20:15:00,0,0.45940208435058594
20:30:00,0,0.3355369567871094
20:45:00,0,0.4321601390838623
21:00:00,0,0.47817015647888184
21:15:00,0,0.3639049530029297
21:30:00,0,0.44974327087402344
21:45:00,0,0.4522733688354492
22:00:00,0,0.36610984802246094
22:15:00,0,0.4648919105529785
22:30:00,0,0.4306321144104004
22:45:00,0,0.34650230407714844
23:00:00,0,0.48703813552856445
23:15:00,0,0.45768308639526367
23:30:00,0,0.3449568748474121
23:45:00,0,0.47124409675598145
23:45:30,0,0.4160881042480469
23:46:00,0,0.5483789443969727
23:46:30,0,0.5247430801391602
23:47:00,0,0.4311709403991699
23:47:30,0,0.3534848690032959
23:48:00,0,0.4533851146697998
23:48:30,0,0.47063589096069336
23:49:00,0,0.36265993118286133
