,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,1350,0
1,1,1,1260,2
2,0,1,2130,1
3,0,3,2130,3
4,0,0,1590,0
5,0,1,1530,1
6,0,1,1440,1
7,0,0,1770,0
8,0,2,1260,2
9,0,0,1680,0
10,0,0,990,0
11,0,0,1230,0
12,1,1,1680,2
13,0,2,1590,2
14,0,0,1380,0
15,2,1,1170,3
16,0,0,1230,0
17,0,0,1830,0
18,0,2,1860,2
19,0,2,2010,2
20,0,0,1230,0
21,0,2,1680,2
22,0,0,2460,0
23,0,2,2010,2
24,0,1,1650,1
25,0,0,2670,0
26,0,1,1920,1
27,0,2,1860,2
28,2,1,1410,3
29,0,2,3330,2
30,2,1,2460,3
31,0,0,1590,0
32,0,0,1260,0
33,0,0,1200,0
34,0,0,3720,0
35,0,0,1650,0
36,0,0,1170,0
37,0,1,1710,1
38,0,1,1590,1
39,0,0,1410,0
40,0,1,1230,1
41,0,0,1350,0
42,0,2,2010,2
43,1,1,1560,2
44,0,0,1320,0
45,0,0,1440,0
46,0,0,2130,0
47,0,1,1380,1
48,0,0,1740,0
49,0,2,1500,2
50,0,2,1620,2
51,0,1,1740,1
52,0,3,2010,3
53,0,0,1500,0
54,0,0,1290,0
55,0,1,2160,1
56,0,2,1710,2
57,0,0,1620,0
58,0,2,1470,2
59,0,0,1800,0
60,0,0,1770,0
61,0,0,1440,0
62,0,0,2340,0
63,0,5,1440,5
64,0,4,2250,4
65,0,0,1290,0
66,0,0,2130,0
67,0,0,1410,0
68,1,0,1830,1
69,0,0,1260,0
70,0,1,2400,1
71,0,1,1620,1
72,1,1,1380,2
73,3,1,1200,4
74,0,3,930,3
75,0,0,1620,0
76,0,0,1650,0
77,0,1,1020,1
78,0,0,1890,0
79,0,1,1800,1
80,0,1,1320,1
81,0,0,1080,0
82,0,2,1590,2
83,0,2,2160,2
84,0,0,1410,0
85,1,1,1260,2
86,0,2,2160,2
87,1,2,2520,3
88,0,0,1590,0
89,0,0,1950,0
90,0,2,1770,2
91,0,0,1350,0
92,0,1,1830,1
93,0,2,1320,2
94,0,3,1530,3
95,0,0,1470,0
96,0,0,1590,0
97,0,3,2160,3
98,2,1,1560,3
99,0,1,1740,1
100,0,0,1530,0
101,0,0,1230,0
102,0,0,1020,0
103,0,0,1530,0
104,0,2,2160,2
105,0,0,960,0
106,0,2,1440,2
107,0,1,1920,1
108,0,2,1530,2
109,0,0,1230,0
110,0,1,1200,1
111,0,3,1410,3
112,0,0,1680,0
113,0,0,1470,0
114,0,2,1710,2
115,0,0,1260,0
116,0,1,1590,1
117,0,1,1050,1
118,0,0,1530,0
119,1,0,1890,1
120,0,0,1470,0
121,1,0,1170,1
122,0,0,2040,0
123,0,0,1740,0
124,0,1,1770,1
125,2,3,1590,5
126,0,3,1050,3
127,0,1,1830,1
128,0,0,1620,0
129,0,1,1170,1
130,0,0,1710,0
131,0,0,1530,0
132,0,0,1230,0
133,0,2,2160,2
134,0,0,1920,0
135,0,0,1440,0
136,1,1,1770,2
137,0,1,1410,1
138,0,0,1290,0
139,0,0,1050,0
140,0,0,1980,0
141,0,2,1590,2
142,0,0,1290,0
143,0,0,1650,0
144,0,1,2040,1
145,0,0,1470,0
146,1,1,1260,2
147,0,0,1380,0
148,0,0,1920,0
149,0,1,1860,1
150,0,1,990,1
151,0,1,2070,1
152,0,2,1650,2
153,0,1,1560,1
154,0,1,2580,1
155,0,0,1500,0
156,0,0,1920,0
157,0,2,2550,2
158,0,0,1590,0
159,0,0,1890,0
160,1,0,1710,1
161,0,0,1290,0
162,0,3,1770,3
163,0,0,1680,0
164,0,0,1230,0
165,0,1,1410,1
166,0,1,2340,1
167,0,0,1290,0
168,0,0,1110,0
169,0,2,2070,2
170,0,2,1230,2
171,0,1,1770,1
172,0,2,1380,2
173,0,1,1680,1
174,0,1,2010,1
175,0,3,1560,3
176,0,0,1770,0
177,0,1,1560,1
178,0,0,1890,0
179,0,0,1830,0
180,1,2,1590,3
181,0,0,1560,0
182,0,1,1890,1
183,0,1,1590,1
184,0,0,1200,0
185,0,1,1590,1
186,0,1,1170,1
187,1,1,1770,2
188,0,1,1770,1
189,0,0,1380,0
190,0,2,2190,2
191,0,0,1320,0
192,0,0,1740,0
193,1,1,1230,2
194,0,2,2340,2
195,0,0,1800,0
196,0,2,1140,2
197,0,1,1530,1
198,0,1,1590,1
199,2,0,1440,2
200,1,0,1260,1
201,0,0,1170,0
202,1,0,1020,1
203,1,2,1860,3
204,0,0,1740,0
