,rs_exec_time
00:00:00,
00:02:00,0.03933405876159668
00:04:00,0.08574485778808594
00:06:00,0.016656160354614258
00:08:00,0.012501955032348633
00:10:00,0.013645172119140625
00:12:00,0.017508983612060547
00:14:00,0.014455795288085938
00:16:00,0.028683185577392578
00:18:00,0.03005385398864746
00:20:00,0.013972997665405273
00:22:00,0.014212846755981445
00:24:00,0.014135122299194336
00:26:00,0.01515507698059082
00:28:00,0.01981520652770996
00:30:00,0.013882160186767578
00:32:00,0.017415285110473633
00:34:00,0.017813920974731445
00:36:00,0.01248788833618164
00:38:00,0.01450490951538086
00:40:00,0.012904882431030273
00:42:00,0.013497114181518555
00:44:00,0.013632059097290039
00:46:00,0.01629495620727539
00:48:00,0.014665842056274414
00:50:00,0.016124963760375977
00:52:00,0.0219419002532959
00:54:00,0.02000594139099121
00:56:00,0.015420913696289062
00:58:00,0.016993999481201172
01:00:00,0.017039775848388672
01:02:00,0.017438888549804688
01:04:00,0.01838994026184082
01:06:00,0.021145105361938477
01:08:00,0.016191959381103516
01:10:00,0.01746988296508789
01:12:00,0.015863895416259766
01:14:00,0.016260862350463867
01:16:00,0.022488832473754883
01:18:00,0.06038403511047363
01:20:00,0.0178220272064209
01:22:00,0.018876075744628906
01:24:00,0.01952505111694336
01:26:00,0.01939105987548828
01:28:00,0.019239187240600586
01:30:00,0.02048468589782715
01:32:00,0.017899036407470703
01:34:00,0.01841568946838379
01:36:00,0.019868850708007812
01:38:00,0.28512001037597656
01:40:00,0.022300004959106445
01:42:00,0.01875615119934082
01:44:00,0.018224000930786133
01:46:00,0.020694971084594727
01:48:00,0.02198195457458496
01:50:00,0.028152942657470703
01:52:00,0.01834392547607422
01:54:00,0.018639802932739258
01:56:00,0.022413969039916992
01:58:00,0.01928114891052246
02:00:00,0.02128005027770996
02:02:00,0.020832061767578125
02:04:00,0.01851511001586914
02:06:00,0.02518010139465332
02:08:00,0.028779983520507812
02:10:00,0.05427098274230957
02:12:00,0.04171609878540039
02:14:00,0.04794502258300781
02:16:00,0.04677724838256836
02:18:00,0.04535102844238281
02:20:00,0.03442716598510742
02:22:00,0.023797988891601562
02:24:00,0.021162033081054688
02:26:00,0.027054786682128906
02:28:00,0.02095937728881836
02:30:00,0.0221250057220459
02:32:00,0.01890110969543457
02:34:00,0.017951011657714844
02:36:00,0.04740190505981445
02:38:00,0.022211074829101562
02:40:00,0.023256778717041016
02:42:00,0.017960071563720703
02:44:00,0.022390127182006836
02:46:00,0.02373814582824707
02:48:00,0.024187803268432617
02:50:00,0.02192091941833496
02:52:00,0.02805805206298828
02:54:00,0.02420806884765625
02:56:00,0.02748274803161621
02:58:00,0.031613826751708984
03:00:00,0.03482484817504883
03:02:00,0.08468985557556152
03:04:00,0.03511190414428711
03:06:00,0.02841329574584961
03:08:00,0.02070903778076172
03:10:00,0.025140047073364258
03:12:00,0.025623083114624023
03:14:00,0.022916078567504883
03:16:00,0.020473241806030273
03:18:00,0.023675203323364258
03:20:00,0.02849102020263672
03:22:00,0.04925799369812012
03:24:00,0.03168797492980957
03:26:00,0.04015398025512695
