,rs_exec_time
00:00:00,
00:02:00,0.033885955810546875
00:04:00,0.03982853889465332
00:06:00,0.04630708694458008
00:08:00,0.04971456527709961
00:10:00,0.047870635986328125
00:12:00,0.05283617973327637
00:14:00,0.055258750915527344
00:16:00,0.11041927337646484
00:18:00,0.05642414093017578
00:20:00,0.05041861534118652
00:22:00,0.05377507209777832
00:24:00,0.05638718605041504
00:26:00,0.054624319076538086
00:28:00,0.10104012489318848
00:30:00,0.05479240417480469
00:32:00,0.1025080680847168
00:34:00,0.058203697204589844
00:36:00,0.0610659122467041
00:38:00,0.06218743324279785
00:40:00,0.06397175788879395
00:42:00,0.05940651893615723
00:44:00,0.0510563850402832
00:46:00,0.05788850784301758
00:48:00,0.060289621353149414
00:50:00,0.05962944030761719
00:52:00,0.05888056755065918
00:54:00,0.05839705467224121
00:56:00,0.057398080825805664
00:58:00,0.057877302169799805
01:00:00,0.10886955261230469
01:02:00,0.0684962272644043
01:04:00,0.06053018569946289
01:06:00,0.06168413162231445
01:08:00,0.06190037727355957
01:10:00,0.06111764907836914
01:12:00,0.055407047271728516
01:14:00,0.05981278419494629
01:16:00,0.060762882232666016
01:18:00,0.05600547790527344
01:20:00,0.05840659141540527
01:22:00,0.06150460243225098
01:24:00,0.06391549110412598
01:26:00,0.11591482162475586
01:28:00,0.05929994583129883
01:30:00,0.06387686729431152
01:32:00,0.0630037784576416
01:34:00,0.11595392227172852
01:36:00,0.056464433670043945
01:38:00,0.053884267807006836
01:40:00,0.0621793270111084
01:42:00,0.060240745544433594
01:44:00,0.05719113349914551
01:46:00,0.05554366111755371
01:48:00,0.05842399597167969
01:50:00,0.058094024658203125
01:52:00,0.05909276008605957
01:54:00,0.056569576263427734
01:56:00,0.05674338340759277
01:58:00,0.05909371376037598
02:00:00,0.06023693084716797
02:02:00,0.06311535835266113
02:04:00,0.06139826774597168
02:06:00,0.062319278717041016
02:08:00,0.06547141075134277
02:10:00,0.1278538703918457
02:12:00,0.06679606437683105
02:14:00,0.06711935997009277
02:16:00,0.07004451751708984
02:18:00,0.07315897941589355
02:20:00,0.07099294662475586
02:22:00,0.06441450119018555
02:24:00,0.05812859535217285
02:26:00,0.05946207046508789
02:28:00,0.06181979179382324
02:30:00,0.05924415588378906
02:32:00,0.05757880210876465
02:34:00,0.06115555763244629
02:36:00,0.05563807487487793
02:38:00,0.058507442474365234
02:40:00,0.05963563919067383
02:42:00,0.06299257278442383
02:44:00,0.12413239479064941
02:46:00,0.06615018844604492
02:48:00,0.06752467155456543
02:50:00,0.06488800048828125
02:52:00,0.06905937194824219
02:54:00,0.07073831558227539
02:56:00,0.0731809139251709
02:58:00,0.06789422035217285
03:00:00,0.0724635124206543
03:02:00,0.0721893310546875
03:04:00,0.07043600082397461
03:06:00,0.07456183433532715
03:08:00,0.0784144401550293
03:10:00,0.07712697982788086
03:12:00,0.0764625072479248
03:14:00,0.07694149017333984
03:16:00,0.19673633575439453
03:18:00,0.06830859184265137
03:20:00,0.07361364364624023
03:22:00,0.07445526123046875
03:24:00,0.07117581367492676
03:26:00,0.06394720077514648
03:28:00,0.06668901443481445
03:30:00,0.06397747993469238
03:32:00,0.06351876258850098
03:34:00,0.0653989315032959
03:36:00,0.06257510185241699
03:38:00,0.06213045120239258
03:40:00,0.06539368629455566
03:42:00,0.06615853309631348
03:44:00,0.06638717651367188
03:46:00,0.11968374252319336
03:48:00,0.06446719169616699
03:50:00,0.06593823432922363
03:52:00,0.06256294250488281
03:54:00,0.06298255920410156
03:56:00,0.06558728218078613
03:58:00,0.06825447082519531
04:00:00,0.06933355331420898
04:02:00,0.06073570251464844
04:04:00,0.06377196311950684
04:06:00,0.06824135780334473
04:08:00,0.06026768684387207
04:10:00,0.06820559501647949
04:12:00,0.06748771667480469
04:14:00,0.07125663757324219
04:16:00,0.07235217094421387
04:18:00,0.12524151802062988
04:20:00,0.06832766532897949
04:22:00,0.07016420364379883
04:24:00,0.06794381141662598
04:26:00,0.06553840637207031
04:28:00,0.06605124473571777
04:30:00,0.06912922859191895
04:32:00,0.06070661544799805
04:34:00,0.07060098648071289
04:36:00,0.07201838493347168
04:38:00,0.07394671440124512
04:40:00,0.07375216484069824
04:42:00,0.07428646087646484
04:44:00,0.07010746002197266
04:46:00,0.12887835502624512
04:48:00,0.07050871849060059
04:50:00,0.07373166084289551
04:52:00,0.07411932945251465
04:54:00,0.07497882843017578
04:56:00,0.07539010047912598
04:58:00,0.07344722747802734
05:00:00,0.07320261001586914
05:02:00,0.07213926315307617
05:04:00,0.07087373733520508
05:06:00,0.07338714599609375
05:08:00,0.07289290428161621
05:10:00,0.0660238265991211
05:12:00,0.06747937202453613
05:14:00,0.06849527359008789
05:16:00,0.13040924072265625
05:18:00,0.07338476181030273
05:20:00,0.06652212142944336
05:22:00,0.0742793083190918
05:24:00,0.07250571250915527
05:26:00,0.07379722595214844
05:28:00,0.0732889175415039
05:30:00,0.06980729103088379
05:32:00,0.06833052635192871
05:34:00,0.06977128982543945
05:36:00,0.06687688827514648
05:38:00,0.06978821754455566
05:40:00,0.07064962387084961
05:42:00,0.07174968719482422
05:44:00,0.13057541847229004
05:46:00,0.07008790969848633
05:48:00,0.07185578346252441
05:50:00,0.07584095001220703
05:52:00,0.0772402286529541
05:54:00,0.07513570785522461
05:56:00,0.07228732109069824
05:58:00,0.072357177734375
06:00:00,0.07626676559448242
06:02:00,0.07632756233215332
06:04:00,0.07465624809265137
06:06:00,0.06670475006103516
